CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3144805,COLEGIO RUDOLF STEINER DE MINAS GERAIS,31255190,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,6.0,5.0,4.0,3.0,3.0,0.0,352.0,58.0,3.2222222222222223,3144805,31255190,,,3.0,False,,,
3144805,INSTITUTO CASSIO MAGNANI,31266655,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,131.0,49.0,5.444444444444445,3144805,31266655,16.0,508.29625,4.0,True,0.015530211113807329,0.6316428051443824,0.262
3144805,ESCOLA DE FORMACAO GERENCIAL NOVA LIMA METODOLOGIA SEBRAE,31276413,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,397.0,199.0,18.09090909090909,3144805,31276413,56.0,569.505,4.0,True,0.3030817762678961,0.6316428051443824,0.4345
3144805,COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA,31333921,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,1.0,14.0,34.0,22.0,11.0,0.0,0.0,1962.0,351.0,4.333333333333333,3144805,31333921,88.0,710.295303030303,5.0,True,0.9830138315942732,0.8824314486775054,0.9428
3144805,COLEGUIUM - UNIDADE JARDIM CANADA,31341550,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,289.0,45.0,3.75,3144805,31341550,18.0,660.7322222222223,3.0,True,0.9009949041494782,0.3884979373938364,0.696
3144805,COLEGIO BATISTA MINEIRO - UNIDADE ALPHAVILLE NOVA LIMA,31354600,4,3.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,29.0,1.0,14.0,16.0,8.0,3.0,0.0,0.0,863.0,108.0,3.724137931034482,3144805,31354600,19.0,657.9550877192983,4.0,True,0.8900752244600825,0.6316428051443824,0.7867
3144805,COLEGIO BERNOULLI UNIDADE VALE DO SERENO,31387258,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,7.0,7.0,4.0,2.0,0.0,0.0,406.0,43.0,2.15,3144805,31387258,,,5.0,False,,,
3145208,ESCOLA MODELO,31296261,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,8.0,6.0,4.0,4.0,0.0,403.0,77.0,5.133333333333334,3145208,31296261,19.0,601.3873684210527,4.0,True,0.5598155787430236,0.6316428051443824,0.5885
3145208,COLEGIO CIDADE NOVA SERRANA,31320153,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,9.0,10.0,4.0,3.0,0.0,0.0,469.0,70.0,2.6923076923076925,3145208,31320153,,,4.0,False,,,
3145208,INSTITUTO EDUCACIONAL SABER,31342122,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,11.0,7.0,8.0,6.0,5.0,0.0,521.0,121.0,4.321428571428571,3145208,31342122,26.0,630.0184615384616,4.0,True,0.7476340694006309,0.6316428051443824,0.7012
3147907,COL STATUS,31118346,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,3.0,6.0,7.0,3.0,0.0,0.0,411.0,88.0,4.4,3147907,31118346,32.0,641.186875,4.0,True,0.8121815093423926,0.6316428051443824,0.74
3147907,COLEGIO ATENAS PASSOS,31223883,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,20.0,1.0,3.0,5.0,6.0,4.0,0.0,0.0,326.0,105.0,5.25,3147907,31223883,20.0,665.362,4.0,True,0.9150691579713661,0.6316428051443824,0.8017
3147907,COL DEL REY,31294900,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,294.0,48.0,4.0,3147907,31294900,17.0,658.864705882353,5.0,True,0.8939577772385343,0.8824314486775054,0.8893
3147907,COLEGIO SAO FRANCISCO - UNIDADE II,31362735,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,350.0,146.0,9.125,3147907,31362735,41.0,621.1076422764228,3.0,True,0.6974035428294103,0.3884979373938364,0.5738
3148004,COLEGIO FONSECA RODRIGUES,31123501,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,5.0,6.0,3.0,0.0,0.0,304.0,43.0,2.388888888888889,3148004,31123501,18.0,616.7077777777778,5.0,True,0.6677990778937151,0.8824314486775054,0.7537
3148004,COLEGIO NOSSA SENHORA DAS GRACAS,31123536,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,8.0,10.0,8.0,5.0,0.0,0.0,723.0,118.0,4.538461538461538,3148004,31123536,27.0,650.7261728395061,5.0,True,0.8587721426838146,0.8824314486775054,0.8682
3148004,COLEGIO LEONARDO DA VINCI,31123544,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,7.0,8.0,6.0,0.0,0.0,551.0,205.0,12.058823529411764,3148004,31123544,51.0,667.245751633987,1.0,True,0.9206503275903907,0.07449648143654453,0.5822
3148004,INSTITUTO PRESBITERIANO DE EDUCACAO,31281174,4,3.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,18.0,1.0,6.0,13.0,7.0,3.0,1.0,0.0,505.0,39.0,2.1666666666666665,3148004,31281174,,,2.0,False,,,
3148004,COLEGIO CANEDO MAGALHAES EIRELI,31305286,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,334.0,19.0,1.4615384615384617,3148004,31305286,,,5.0,False,,,
3148004,COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO,31321079,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,0.0,19.0,15.0,8.0,2.0,0.0,1133.0,232.0,7.733333333333333,3148004,31321079,53.0,651.1883018867925,3.0,True,0.8609560786216938,0.3884979373938364,0.672
3148004,COLEGIO UNIVERSITARIO,31371696,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,198.0,184.0,2.0444444444444443,3148004,31371696,46.0,621.0204347826086,5.0,True,0.6966755641834507,0.8824314486775054,0.771
3148004,ESCOLA SESI PATOS DE MINAS,31387746,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,57.0,0.0,0.0,3148004,31387746,,,0.0,False,,,
3151800,COLEGIO NINI MOURAO,31127949,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,6.0,5.0,3.0,0.0,0.0,321.0,53.0,3.533333333333333,3151800,31127949,9.0,628.5999999999999,4.0,False,,,
3151800,COL JESUS MARIA JOSE,31127965,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,6.0,10.0,8.0,6.0,0.0,0.0,494.0,125.0,4.62962962962963,3151800,31127965,44.0,652.9084848484848,4.0,True,0.8684785246299442,0.6316428051443824,0.7737
3151800,COLEGIO PIO XII,31127973,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,229.0,39.0,3.5454545454545454,3151800,31127973,,,4.0,False,,,
3151800,COLEGIO SETE DE SETEMBRO,31128031,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,6.0,11.0,13.0,10.0,6.0,0.0,845.0,284.0,8.875,3151800,31128031,86.0,672.2513178294574,5.0,True,0.9327833050230526,0.8824314486775054,0.9126
3151800,INSTITUTO EDUCACIONAL SAO JOAO DA ESCOCIA,31128058,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,10.0,16.0,14.0,11.0,9.0,0.0,1217.0,298.0,5.96,3151800,31128058,77.0,657.0000865800866,5.0,True,0.8861926716816306,0.8824314486775054,0.8847
3151800,REDE PROSPER POCOS DE CALDAS,31222976,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,315.0,81.0,4.764705882352941,3151800,31222976,21.0,621.427619047619,4.0,True,0.6995874787672894,0.6316428051443824,0.6724
3151800,ESCOLA CRIATIVA IDADE SISTEMA EDUCACIONAL,31245968,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,4.0,5.0,4.0,3.0,2.0,0.0,230.0,48.0,4.363636363636363,3151800,31245968,15.0,594.0400000000001,2.0,True,0.5003639893229799,0.19922348944430962,0.3799
3151800,CENTRO EDUCACIONAL POCOS,31310191,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,27.0,1.0,9.0,15.0,12.0,5.0,0.0,0.0,1057.0,161.0,5.962962962962963,3151800,31310191,35.0,621.8670476190476,4.0,True,0.7020140742538219,0.6316428051443824,0.6739
3151800,COLEGIO SAO JOSE DA IMACULADA CONCEICAO,31371831,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,132.0,13.0,1.4444444444444444,3151800,31371831,,,4.0,False,,,
3151800,ESCOLA LUMIAR,31372307,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,50.0,12.0,3.0,3151800,31372307,,,3.0,False,,,
3151800,ESCOLA SESI POCOS DE CALDAS,31387673,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,268.0,72.0,6.0,3151800,31387673,,,4.0,False,,,
3152501,COLEGIO POUSO ALEGRE DE ENSINO FUNDAMENTAL E ENSINO MEDIO,31062197,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,406.0,135.0,11.25,3152501,31062197,25.0,551.1892,5.0,True,0.1664644503761223,0.8824314486775054,0.4529
3152501,INST DE EDUC E ENS POUSO ALEGRE,31062235,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,3.0,6.0,6.0,3.0,2.0,0.0,414.0,112.0,6.222222222222222,3152501,31062235,35.0,656.1365714285714,4.0,True,0.8835234166464451,0.6316428051443824,0.7828
3152501,ESCOLA SESI ORLANDO CHIARINI,31258393,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,6.0,6.0,3.0,1.0,331.0,154.0,11.846153846153848,3152501,31258393,46.0,627.3039130434782,5.0,True,0.7308905605435574,0.8824314486775054,0.7915
3152501,SENAI POUSO ALEGRE CFP ORLANDO CHIARINI,31268500,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,123.0,0.0,0.0,3152501,31268500,,,4.0,False,,,
3152501,CENTRO EDUCACIONAL RENOVACAO,31327026,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,2.0,7.0,5.0,3.0,0.0,0.0,415.0,122.0,6.421052631578948,3152501,31327026,39.0,685.6841025641025,4.0,True,0.9560786216937637,0.6316428051443824,0.8263
3152501,COLEGIO VALE DO SAPUCAI,31343781,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,12.0,18.0,12.0,9.0,0.0,0.0,1131.0,261.0,5.22,3152501,31343781,72.0,651.6799074074074,4.0,True,0.8626546954622665,0.6316428051443824,0.7702
3152501,COLEGIO FENIX DE ENSINO FUNDAMENTAL E ENSINO MEDIO,31358266,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,6.0,4.0,3.0,3.0,0.0,315.0,74.0,7.4,3152501,31358266,22.0,680.4727272727273,2.0,True,0.9485561756855132,0.19922348944430962,0.6488
3152501,COLEGIO APOGEU UNIDADE V,31368385,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,299.0,117.0,8.357142857142858,3152501,31368385,31.0,603.8129032258065,2.0,True,0.5809269594758554,0.19922348944430962,0.4282
3152501,CENTRO EDUCACIONAL EUROPA,31368520,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,201.0,61.0,4.066666666666666,3152501,31368520,14.0,624.7514285714286,5.0,True,0.7168163067216695,0.8824314486775054,0.7831
3152501,ESCOLA FOCH LTDA,31369748,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0,0.0,8.0,4.0,3.0,2.0,0.0,298.0,61.0,5.545454545454546,3152501,31369748,13.0,599.1092307692307,3.0,True,0.5413734530453773,0.3884979373938364,0.4802
3154606,REDE DE ENSINO GENESIS,31253936,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,473.0,59.0,3.2777777777777777,3154606,31253936,14.0,613.3495238095238,4.0,True,0.6435331230283912,0.6316428051443824,0.6388
3156700,COLEGIO AUGUSTUS,31014494,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,6.0,5.0,7.0,3.0,2.0,0.0,458.0,65.0,3.611111111111111,3156700,31014494,20.0,595.672,4.0,True,0.5139529240475613,0.6316428051443824,0.561
3156700,COLEGIO VILLA REAL,31293423,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,6.0,5.0,4.0,3.0,0.0,0.0,678.0,80.0,3.2,3156700,31293423,16.0,543.7112500000001,4.0,True,0.11696190245086144,0.6316428051443824,0.3228
3157807,ESCOLA SESI JOAO CARLOS GIOVANNINI,31309796,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,396.0,181.0,16.454545454545453,3157807,31309796,53.0,625.4245283018868,4.0,True,0.7197282213055084,0.6316428051443824,0.6845
3157807,COLEGIO MAXIMUS UNIDADE SANTA LUZIA,31316059,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,3.0,1.0,0.0,410.0,81.0,8.1,3157807,31316059,22.0,631.0681818181819,3.0,True,0.752729919922349,0.3884979373938364,0.607
3157807,COLEGIO SAO BENEDITO,31212067,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,7.0,10.0,6.0,0.0,0.0,529.0,177.0,7.08,3157807,31212067,44.0,534.989393939394,4.0,True,0.07910701286095607,0.6316428051443824,0.3001
3157807,INSTITUTO EDUCACIONAL SANTA AMELIA,31215830,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,7.0,5.0,4.0,2.0,0.0,381.0,111.0,11.1,3157807,31215830,50.0,594.7898666666666,4.0,True,0.5059451589420043,0.6316428051443824,0.5562
3157807,COLEGIO SAO BENEDITO- UNIDADE II,31349399,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,1.0,2.0,12.0,10.0,3.0,0.0,0.0,545.0,92.0,4.842105263157895,3157807,31349399,21.0,542.8638095238096,3.0,True,0.11259403057510313,0.3884979373938364,0.223
3167202,INSTITUTO ALICE MACIEL,31145700,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,8.0,9.0,4.0,3.0,3.0,0.0,506.0,59.0,3.1052631578947367,3167202,31145700,11.0,572.9363636363637,4.0,True,0.32953166707109927,0.6316428051443824,0.4504
3167202,COL IMPULSO,31260908,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,168.0,59.0,4.916666666666667,3167202,31260908,19.0,714.0652631578947,3.0,True,0.9861684057267653,0.3884979373938364,0.7471
3167202,ESCOLA SESI OTONI ALVES COSTA,31268259,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,9.0,11.0,8.0,4.0,0.0,789.0,220.0,7.333333333333333,3167202,31268259,53.0,636.7373584905661,4.0,True,0.786216937636496,0.6316428051443824,0.7244
3167202,COLEGIO ANGULO DE SETE LAGOAS,31278033,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.0,9.0,5.0,3.0,1.0,0.0,413.0,79.0,5.266666666666667,3167202,31278033,20.0,619.523,4.0,True,0.6855132249454016,0.6316428051443824,0.664
3167202,COLEGIO CAETANO,31334049,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,7.0,10.0,6.0,3.0,2.0,0.0,502.0,65.0,2.708333333333333,3167202,31334049,15.0,676.3439999999999,4.0,True,0.9398204319339966,0.6316428051443824,0.8165
3167202,COLEGIO LAIS FARNETTI,31335746,4,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,175.0,57.0,1.6764705882352942,3167202,31335746,18.0,638.0133333333333,2.0,True,0.7927687454501334,0.19922348944430962,0.5554
3167202,ESCOLA TECNICA DE FORMACAO GERENCIAL - UNIFEMM,31350885,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,282.0,78.0,3.9,3167202,31350885,33.0,613.7569696969697,5.0,True,0.64644503761223,0.8824314486775054,0.7408
3167202,COLEGIO ALPHA,31357154,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,382.0,89.0,8.090909090909092,3167202,31357154,22.0,628.8954545454545,4.0,True,0.7413249211356467,0.6316428051443824,0.6975
3167202,COLEGIO PROFESSOR ROBERTO HERBSTER GUSMAO,31361500,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,0.0,15.0,11.0,6.0,5.0,0.0,1005.0,198.0,5.5,3167202,31361500,43.0,616.9931782945736,5.0,True,0.6699830138315943,0.8824314486775054,0.755
3167202,COLEGIO ELITE MASTER,31367672,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,5.0,8.0,6.0,1.0,0.0,501.0,211.0,11.105263157894736,3167202,31367672,58.0,688.6693103448276,3.0,True,0.9614171317641349,0.3884979373938364,0.7322
3167202,COLEGIO E CURSO RESOLVE SETE LAGOAS,31368679,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,170.0,24.0,2.0,3167202,31368679,,,3.0,False,,,
3167202,COLEGIO PROMOVE DE SETE LAGOAS,31368687,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,132.0,59.0,8.428571428571429,3167202,31368687,15.0,624.3746666666667,4.0,True,0.7131764134918709,0.6316428051443824,0.6806
3167202,COLEGIO BATISTA MINEIRO - UNIDADE SETE LAGOAS,31374202,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,13.0,7.0,3.0,0.0,0.0,564.0,40.0,2.2222222222222223,3167202,31374202,,,5.0,False,,,
3167202,COLEGIO RUTHERFORD,31379719,4,1.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,213.0,111.0,12.333333333333334,3167202,31379719,44.0,673.2072727272727,2.0,True,0.9349672409609319,0.19922348944430962,0.6407
3168606,ESCOLA PARTICULAR PEQUENO PRINCIPE,31158101,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0,1.0,0.0,9.0,8.0,6.0,1.0,0.0,548.0,141.0,6.714285714285714,3168606,31158101,40.0,618.4019999999999,4.0,True,0.6777481193884979,0.6316428051443824,0.6593
3168606,ESC STO AGOSTINHO,31158143,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,235.0,61.0,6.1,3168606,31158143,20.0,636.4100000000001,2.0,True,0.7828197039553506,0.19922348944430962,0.5494
3168606,ESC COOP EDUC TEOFILO OTONI,31242918,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,178.0,24.0,2.0,3168606,31242918,10.0,594.198,2.0,True,0.501577287066246,0.19922348944430962,0.3806
3168606,COLEGIO GENOMA II,31378496,4,1.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,111.0,111.0,13.875,3168606,31378496,44.0,679.6507575757576,2.0,True,0.9478281970395535,0.19922348944430962,0.6484
3168606,COLEGIO SESC TEOFILO OTONI,31385620,4,1.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,288.0,288.0,28.8,3168606,31385620,,,2.0,False,,,
3169901,COLEGIO SAGRADO CORACAO DE MARIA,31184331,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,1.0,13.0,11.0,8.0,3.0,0.0,0.0,740.0,89.0,1.9777777777777776,3169901,31184331,24.0,689.2266666666666,5.0,True,0.9621451104100947,0.8824314486775054,0.9303
3169901,COLEGIO LOSANGO DE UBA,31184349,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,0.0,13.0,11.0,7.0,0.0,0.0,811.0,231.0,12.833333333333334,3169901,31184349,67.0,653.4424875621891,3.0,True,0.8728463965057025,0.3884979373938364,0.6791
3169901,INSTITUTO DE APLICACAO EDUCACIONAL,31238082,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,296.0,61.0,5.083333333333333,3169901,31238082,9.0,666.1022222222223,2.0,False,,,
3169901,ESCOLA SESI JOSE ALENCAR GOMES DA SILVA,31278726,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,6.0,11.0,12.0,7.0,0.0,0.0,1108.0,220.0,9.565217391304348,3169901,31278726,62.0,635.8918279569892,3.0,True,0.7803931084688183,0.3884979373938364,0.6236
3169901,COLEGIO LUNOS EDUCACIONAL,31372013,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,89.0,67.0,7.444444444444445,3169901,31372013,27.0,634.3659259259259,1.0,True,0.7709293860713419,0.07449648143654453,0.4924
3170107,COLEGIO MARISTA DIOCESANO,31166332,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,1.0,20.0,19.0,10.0,5.0,0.0,0.0,1048.0,131.0,2.425925925925926,3170107,31166332,41.0,655.0084552845528,5.0,True,0.8779422470274205,0.8824314486775054,0.8797
3170107,ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES,31166359,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,1.0,18.0,24.0,16.0,9.0,3.0,0.0,1739.0,301.0,5.016666666666667,3170107,31166359,83.0,636.6985542168675,5.0,True,0.7857316185391895,0.8824314486775054,0.8244
3170107,COLEGIO NOSSA SENHORA DAS GRACAS,31166375,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,382.0,82.0,7.454545454545454,3170107,31166375,22.0,572.4936363636363,3.0,True,0.32516379519534094,0.3884979373938364,0.3505
3170107,COL RUBEM ALVES,31166456,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,13.0,7.0,4.0,3.0,1.0,0.0,398.0,68.0,2.5185185185185186,3170107,31166456,18.0,585.9433333333333,4.0,True,0.43945644261101674,0.6316428051443824,0.5163
3170107,ESCOLA SESI ALBERTO MARTINS FONTOURA BORGES,31278084,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,2.0,8.0,11.0,7.0,0.0,0.0,732.0,161.0,5.962962962962963,3170107,31278084,45.0,610.6681481481481,5.0,True,0.6272749332686242,0.8824314486775054,0.7293
3170107,CENTRO EDUCACINAL FUTURA,31299651,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,31.0,1.0,5.0,10.0,4.0,3.0,0.0,0.0,460.0,48.0,1.5483870967741935,3170107,31299651,,,3.0,False,,,
3170107,SISTEMA APOIO DE ENSINO,31320536,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,306.0,149.0,4.966666666666667,3170107,31320536,42.0,690.3314285714285,4.0,True,0.9640863867993206,0.6316428051443824,0.8311
3170107,COLEGIO PRESBITERIANO COMENIUS,31347248,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,124.0,7.0,0.7,3170107,31347248,,,4.0,False,,,
3170107,COLEGIO GABARITO,31354562,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,0.0,10.0,12.0,8.0,0.0,0.0,831.0,283.0,10.884615384615383,3170107,31354562,31.0,733.8154838709677,5.0,True,0.9946614899296288,0.8824314486775054,0.9498
3170107,COLEGIO MASTER MED,31370614,4,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,83.0,83.0,20.75,3170107,31370614,30.0,634.7620000000001,1.0,True,0.7731133220092211,0.07449648143654453,0.4937
3170107,COLEGIO LIVRE APRENDER,31376442,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,7.0,13.0,5.0,0.0,0.0,426.0,108.0,6.75,3170107,31376442,28.0,660.1171428571428,3.0,True,0.8985683086629459,0.3884979373938364,0.6945
3170107,COLEGIO INTEGRADO UBERABA,31377953,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,271.0,271.0,45.16666666666666,3170107,31377953,52.0,638.1526923076924,5.0,True,0.7934967240960932,0.8824314486775054,0.8291
