unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;CIDADE VARGAS;Outras posições;0,511;7,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,856;7,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AMORIM SANTA TERESA COLEGIO;São Paulo;VILA GUILHERME;Outras posições;0,553;7,3;seguro (>2km)
Campinas (Taquaral);True;CRESCER COLEGIO;Campinas;JARDIM NOVO CAMPOS ELISEOS;Outras posições;0,487;7,53;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;CENTRO INTERESCOLAR OBJETIVO UNIDADE TATUAPE;São Paulo;VILA GOMES CARDIM;Outras posições;0,606;7,56;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CANELLO MARQUES COLEGIO;São Paulo;JARDIM CIDADE PIRITUBA;Outras posições;0,566;7,6;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO RENASCENCA JEWISH AND BILINGUAL;São Paulo;VARZEA DA BARRA FUNDA;Outras posições;0,677;7,62;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA CLARA COLEGIO;São Paulo;VILA MADALENA;Outras posições;0,816;7,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,786;7,7;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,778;7,79;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MADRE CABRINI COLEGIO EEIFM;São Paulo;VILA MARIANA;Outras posições;0,575;7,81;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AMORIM COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,46;7,84;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,725;7,89;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;WALDORF RUDOLF STEINER ESCOLA;São Paulo;JARDIM PETROPOLIS;Outras posições;0,531;7,89;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,902;7,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESPIRITO SANTO COLEGIO;São Paulo;TATUAPE;Outras posições;0,645;7,95;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,73;7,95;seguro (>2km)
Campinas (Taquaral);True;OBJETIVO COLEGIO DE CAMPINAS UNIDADE BARAO GERALDO;Campinas;ARRUAMENTO FAIN JOSE FERES;Outras posições;0,618;7,96;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO MARQUES DE MONTE ALEGRE;São Paulo;VILA SANTA CATARINA;Outras posições;0,408;8,01;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PORTO UNIAO COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,421;8,03;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;LUMIERE COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,579;8,1;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EMILIE DE VILLENEUVE COLEGIO;São Paulo;VILA SANTA CATARINA;Outras posições;0,75;8,12;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE CANTAREIRA;São Paulo;AGUA FRIA;Outras posições;0,667;8,13;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,724;8,17;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO JUDAS TADEU COLEGIO;São Paulo;MOOCA;Outras posições;0,551;8,17;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;São Paulo;MOEMA;Outras posições;0,782;8,18;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;RAINHA DA PAZ COLEGIO EIFM;São Paulo;VILA MADALENA;Outras posições;0,686;8,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AGOSTINIANO MENDEL COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,826;8,26;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CONDE DOMINGOS COLEGIO;São Paulo;TATUAPE;Outras posições;0,586;8,35;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEIT YAACOV ESCOLA;São Paulo;VARZEA DA BARRA FUNDA;Outras posições;0,517;8,42;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO PAULO DA CRUZ COLEGIO PASSIONISTA;São Paulo;TUCURUVI;Outras posições;0,594;8,45;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,878;8,46;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,758;8,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;São Paulo;VILA MARIANA;Outras posições;0,85;8,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PAULISTA ESCOLA;São Paulo;PARADA INGLESA;Outras posições;0,479;8,71;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,778;8,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,878;8,75;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CARLOS DRUMMOND DE ANDRADE COLEGIO;São Paulo;TATUAPE;Outras posições;0,418;8,77;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CENTRO INTERESCOLAR OBJETIVO UNIDADE LUIS GOES;São Paulo;MIRANDOPOLIS;Outras posições;0,638;8,78;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Outras posições;0,894;8,8;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;São Paulo;JARDIM LEONOR;Outras posições;0,853;8,93;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTO ANTONIO DE LISBOA COLEGIO;São Paulo;TATUAPE;Outras posições;0,664;8,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,72;8,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EXATUS COLEGIO E VESTIBULARES;São Paulo;VILA ZILDA;Outras posições;0,598;8,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA CRUZ COLEGIO;São Paulo;ALTO DE PINHEIROS;Outras posições;0,842;8,95;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO JOSE COLEGIO AGOSTINIANO;São Paulo;CHACARA TATUAPE;Outras posições;0,723;8,96;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,881;8,99;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DELTA COLEGIO;São Paulo;SANTANA;Outras posições;0,466;9,01;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,736;9,05;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BRAZILIAN INTERNATIONAL SCHOOL;São Paulo;INDIANOPOLIS;Outras posições;0,439;9,07;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SPINOSA COLEGIO UNIDADE II;São Paulo;VILA SAO PAULO;Outras posições;0,533;9,09;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA CATARINA COLEGIO;São Paulo;MOOCA;Outras posições;0,663;9,1;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MODULO COLEGIO;São Paulo;VILA ROMANA;Outras posições;0,629;9,1;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,723;9,12;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,717;9,21;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,692;9,23;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,786;9,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,86;9,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;REDE DECISAO UNIDADE JARDIM PRUDENCIA;São Paulo;JARDIM ALZIRA;Outras posições;0,446;9,3;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO FRANCISCO XAVIER COLEGIO;São Paulo;IPIRANGA;Outras posições;0,476;9,31;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AMORIM SANTA TERESA COLEGIO;São Paulo;VILA GUILHERME;Outras posições;0,553;9,31;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;UNIMOR COLEGIO NUCLEO 2;São Paulo;VILA ESTER ZONA NORTE;Outras posições;0,549;9,35;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,772;9,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,912;9,46;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SAO JOSE SION IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,439;9,59;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTO AMERICO COLEGIO;São Paulo;JARDIM COLOMBO;Outras posições;0,833;9,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FRIBURGO COLEGIO;São Paulo;SANTO AMARO;Outras posições;0,477;9,67;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PORTO UNIAO COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,421;9,68;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,867;9,75;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OSWALD DE ANDRADE COLEGIO UNIDADE II;São Paulo;VILA ROMANA;Outras posições;0,526;9,8;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESPIRITO SANTO COLEGIO;São Paulo;TATUAPE;Outras posições;0,645;9,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MARY WARD COLEGIO;São Paulo;CHACARA CALIFORNIA;Outras posições;0,533;9,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO ALANTE CHACARA SANTO ANTONIO;São Paulo;SANTO AMARO;Outras posições;0,572;9,89;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,86;9,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;São Paulo;JARDIM LEONOR;Outras posições;0,853;9,96;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO PARALELO;São Paulo;SANTO AMARO;Outras posições;0,456;9,99;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA MARIA COLEGIO;São Paulo;JARDIM TAQUARAL;Outras posições;0,762;10,05;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SILVIO GONZALEZ COLEGIO;São Paulo;LIMAO;Outras posições;0,447;10,05;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;REDE DECISAO UNIDADE SAUDE;São Paulo;SAUDE;Outras posições;0,454;10,1;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MADRE MAZZARELLO INSTITUTO;São Paulo;SANTANA;Outras posições;0,546;10,12;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA MARINA ESCOLA;São Paulo;VILA CARRAO;Outras posições;0,424;10,16;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA TERESINHA COLEGIO SALESIANO;São Paulo;SANTANA;Outras posições;0,73;10,19;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PREMEDICO COLEGIO;São Paulo;LAPA;Outras posições;0,531;10,2;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,815;10,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,821;10,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ASSOCIACAO CRESCER SEMPRE;São Paulo;PARAISOPOLIS;Outras posições;0,596;10,26;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTO AMERICO COLEGIO;São Paulo;JARDIM COLOMBO;Outras posições;0,833;10,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CENTRO INTERESCOLAR OBJETIVO UNIDADE TATUAPE;São Paulo;VILA GOMES CARDIM;Outras posições;0,606;10,3;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CONDE DOMINGOS COLEGIO;São Paulo;TATUAPE;Outras posições;0,586;10,34;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA MENINA EXTERNATO;São Paulo;ALTO DA MOOCA;Outras posições;0,681;10,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DE LOURDES COLEGIO;São Paulo;VILA REGENTE FEIJO;Outras posições;0,543;10,42;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AMORIM COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,46;10,52;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARCADIA COLEGIO;São Paulo;VILA DA SAUDE;Outras posições;0,462;10,54;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JOAO XXIII COLEGIO;São Paulo;VILA PRUDENTE;Outras posições;0,598;10,56;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ADELIA COSTA E SILVA COLEGIO;São Paulo;JARDIM VIVAN;Outras posições;0,47;10,59;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COMUNIDADE COLEGIO DA;São Paulo;VILA CARRAO;Outras posições;0,455;10,6;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,798;10,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AGOSTINIANO MENDEL COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,826;10,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,703;10,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,787;10,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,726;10,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA AMALIA COLEGIO;São Paulo;MIRANDOPOLIS;Outras posições;0,696;10,68;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;São Paulo;JARDIM MORUMBI;Desafiante (2º-5º local);0,901;10,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA SAGRADO CORACAO EXTERNATO;São Paulo;VILA FORMOSA;Outras posições;0,491;10,8;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO INTERNACIONAL RADIAL;São Paulo;MIRANDÓPOLIS;Outras posições;0,461;10,82;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;LUMIERE COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,579;10,84;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,732;10,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,732;10,87;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,703;10,89;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,778;10,9;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;EXATUS COLEGIO E VESTIBULARES;São Paulo;VILA ZILDA;Outras posições;0,598;10,9;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CASTRO ALVES COLEGIO;São Paulo;VILA INDUSTRIAL;Outras posições;0,517;11,03;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ALICERCE COLEGIO;São Paulo;VILA ROMANO;Outras posições;0,515;11,03;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PRIGULE COLEGIO;São Paulo;VILA NOVA PARADA;Outras posições;0,575;11,07;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Outras posições;0,894;11,07;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PIAGET COLEGIO;São Paulo;SITIO DO MANDAQUI;Outras posições;0,554;11,18;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,783;11,25;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,783;11,32;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO CERMAC;São Paulo;LAUZANE PAULISTA;Outras posições;0,479;11,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;THOMAZ TREGLIA COLEGIO;São Paulo;VILA BASILEIA;Outras posições;0,409;11,47;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,858;11,63;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PAULISTA ESCOLA;São Paulo;PARADA INGLESA;Outras posições;0,479;11,7;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ASSOCIACAO CRESCER SEMPRE;São Paulo;PARAISOPOLIS;Outras posições;0,596;11,76;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO PAULO DA CRUZ COLEGIO PASSIONISTA;São Paulo;TUCURUVI;Outras posições;0,594;11,78;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;WELLINGTON CENTRO DE ENSINO INTEGRADO;São Paulo;MOINHO VELHO;Outras posições;0,525;11,82;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CARLOS DRUMMOND DE ANDRADE COLEGIO;São Paulo;TATUAPE;Outras posições;0,418;11,83;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA LUCIA FILIPPINI COLEGIO;São Paulo;ITABERABA;Outras posições;0,537;11,84;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,765;11,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,724;11,88;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VERA CRUZ ESCOLA UNIDADE III;São Paulo;VILA LEOPOLDINA;Outras posições;0,642;11,89;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CONQUISTA COLEGIO;São Paulo;VILA RICA;Outras posições;0,489;11,9;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VILA ANDRADE;São Paulo;VILA ANDRADE;Outras posições;0,62;11,9;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ANGLO MORUMBI COLEGIO;São Paulo;SUPER QUADRA MORUMBI;Outras posições;0,66;11,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTO ANTONIO DE LISBOA COLEGIO;São Paulo;TATUAPE;Outras posições;0,664;11,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VINICIUS DE MORAES COLEGIO;São Paulo;JARDIM CACHOEIRA;Outras posições;0,506;12,13;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;São Paulo;VILA LUCIA;Outras posições;0,847;12,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,856;12,21;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;REDE DECISAO UNIDADE RENOVACAO;São Paulo;VILA SANTO ESTEFANO;Outras posições;0,494;12,26;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,736;12,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE CANTAREIRA;São Paulo;AGUA FRIA;Outras posições;0,667;12,31;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO CAMINHOS E COLINAS;São Paulo;JARDIM ITAPURA;Outras posições;0,577;12,32;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ANGLO MORUMBI COLEGIO;São Paulo;SUPER QUADRA MORUMBI;Outras posições;0,66;12,37;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;WALDORF RUDOLF STEINER ESCOLA;São Paulo;JARDIM PETROPOLIS;Outras posições;0,531;12,4;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,732;12,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;GERMINARE ESCOLA;São Paulo;PARQUE ANHANGUERA;Outras posições;0,581;12,48;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MARY WARD COLEGIO;São Paulo;CHACARA CALIFORNIA;Outras posições;0,533;12,6;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO JOSE DE VILA MATILDE ESCOLA;São Paulo;VILA MATILDE;Outras posições;0,54;12,61;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,717;12,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OLIVETANO COLEGIO;São Paulo;VILA ESPERANCA;Outras posições;0,516;12,67;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FEREGUETTI CENTRO EDUCACIONAL;São Paulo;VILA SANTANA;Outras posições;0,489;12,69;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;São Paulo;JARDIM MORUMBI;Desafiante (2º-5º local);0,901;12,9;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,725;13,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,73;13,28;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,765;13,31;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA MARINA ESCOLA;São Paulo;VILA CARRAO;Outras posições;0,424;13,33;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,72;13,35;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FRIBURGO COLEGIO;São Paulo;SANTO AMARO;Outras posições;0,477;13,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CETEC COLEGIO;São Paulo;CIDADE VARGAS;Outras posições;0,474;13,45;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO LUIZ DE GONZAGA III COLEGIO;São Paulo;JARDIM CASABLANCA;Outras posições;0,43;13,54;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VILA ANDRADE;São Paulo;VILA ANDRADE;Outras posições;0,62;13,56;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;EMILIE DE VILLENEUVE COLEGIO;São Paulo;VILA SANTA CATARINA;Outras posições;0,75;13,57;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,786;13,57;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;LA SALLE SAO PAULO COLEGIO;São Paulo;VILA GUILHERMINA;Outras posições;0,442;13,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,86;13,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO PARALELO;São Paulo;SANTO AMARO;Outras posições;0,456;13,72;seguro (>2km)
