codigo_escola;NO_ENTIDADE;cidade;snippets
23075961;ANTARES ATS COLEGIO;Fortaleza;"Recredencia as instituições privada — ao Sistema de Ensino do Estado do Ceará, sejam o marco ... Fortaleza. 23330414 VITORIA SANTOS ESCOLA. 896. SEFOR 3. Fortaleza. 23317019 ZURIEL COLÉGIO. | https://www.cearatransparente.ce.gov.br/attachment... — ... Fortaleza"";23064641;""21 DE ABRIL COLEGIO"";""Privada"";2;0;0;0;0;0;0;2 21 ... ANTARES ATS COLEGIO"";""Privada"";1;0;3;0;1;0;0;5 22;""SEFOR 2"";2304400 ... | Busca de escolas, municípios e estados — ANTARES ATS COLEGIO. ALBERTO MONTEZUMA, 235. VILA UNIÃO. 60410772 Fortaleza - Ceará. Rede privada / Urbana · ANTARES ATS COLEGIO. PINHO ..."
27235009;COLEGIO DE EDUCACAO BASICA SANTA AFRA;Arapiraca;Alunos Premiados de Escolas Privadas — SISTEMA DE ENSINO UNO VERTICE, P, DIVINOPOLIS, MG, Bronze. HEITOR SOARES DE ... COLEGIO DE EDUCACAO BASICA SANTA AFRA, P, ARAPIRACA, AL, Bronze. BRUNO CAMARA ... | 2018 — Colegio de Educacao Basica Santa Afra, Privada, Arapiraca, AL, 35, 525,27, 610,74 ... Sistema de Ensino CNEC. CNEC Digital CNEC On Line Alexandria CNEC Provas ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Colegio de Educacao Basica Santa Afra - Arapiraca - São Luiz - Nota: 648.71 ... Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92.
35114078;KOELLE COLEGIO;Rio Claro;A professora Mariana, responsável pelas aulas de Redação ... — Sesi Rio Claro. Education. No photo description ... Desde o início do ano a gente tem usado o material didático do ... | Ciências na prática! Os alunos dos 4ºs anos vivenciaram ... — ... Rio Claro - SP MÉDIA FINAL ENEM PROVA OBJETIVA + REDAÇÃO 662,18 ... Nas aulas aqui a gente tem um material didático que tem todo o incentivo ali ... | No Koelle, o início de uma jornada que respeita a infância e ... — JC K Colégio Koelle COLÉGIO KOELLE CONQUISTA OLUGAR NO ENEM ENTRE AS ESCOLAS ENTREASESCOLASDE DE RIO CLARO 2025 1° enem PROVA OBJETIVA ...
53013875;COL SERIOS;Brasília;Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... Brasília. DF. 693,5. 814,8. 676,0. 676,0. 647,0. 775,0. 26. COLEGIO SANTO. | Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... COL SERIOS, P, BRASILIA, DF, ---, Sim. MANUELA CALDERARI DA S. E PALOS, COL OLIMPO ... | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — COL SERIOS 46 Brasília DF STOCKLER COLEGIO 69 São Paulo SP ESCOLA DA VILA ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CD 57 João Pessoa PB
41131673;COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO;Curitiba;Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO, P, CURITIBA ... | Ensino — ... Curitiba. AISHA SOUZA PEREIRA MACEDO. 3º ano - Ensino Médio. 14. 19 CENTRO DE ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ... | Desempenho de Escolas no ENEM | PDF | São Paulo | Brasil — ... SISTEMA DE ENSINO LTDA COLEGIO DIOCESANO DE PENEDO COLEGIO SAO TOMAS DE ... COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES - ED INF ENS FUND E MEDIO.
31374555;COLEGUIUM - INTERNACIONAL CIDADE NOVA;Belo Horizonte;Escolas Coleguium de Belo Horizonte – Review completo — O Coleguium é uma rede de ensino com 37 anos de história, com escolas em Belo Horizonte, interior de Minas Gerais, e no Pará. | Taxa de Distorção Idade/Série - Belo Horizonte — COLEGUIUM - INTERNACIONAL CIDADE NOVA. 27,2%. COLEGUIUM - UNIDADE ALIPIO DE ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA - UNIDADE ... | escolas de educação infantil - Prefeitura de Belo Horizonte — COLEGUIUM INTERNACIONAL CIDADE NOVA. SECRETARIA MUNICIPAL DE EDUCAÇÃO - BH ... SISTEMA DE ENSINO SEJE -EIRELI- ME. SECRETARIA MUNICIPAL DE EDUCAÇÃO - BH.
33156913;COOPERATIVA DE TRABALHO EDUCACIONAL CESAR ALMEIDA;Angra dos Reis;Escola ACEC - Cooperativa de Trabalho Educacional Cesar ... — ACEC é uma escola cooperativa com duas décadas de história, onde a formação acadêmica anda lado a lado com o desenvolvimento humano. Nossa missão vai além de ... | Sistema de Ensino - CESC — Conheça nossa abordagem pedagógica, métodos e recursos para garantir uma educação de qualidade e desenvolvimento integral dos alunos. | Solução Educacional para Escolas | Conquista — Nossa proposta articula os desenvolvimentos cognitivo, socioemocional, físico, cultural e social como a CHAVE para tornar nossos estudantes competentes em um ...
35154775;ESCOLA VILLARE;São Caetano do Sul;SchoolAdvisor | Informações sobre Escolas | Uma escola que ... — Essa é a Escola Villare, que viemos visitar em São Caetano do Sul, SP. ... Sistema de Ensino Colégio Sapucaia Bilingual Program Do começo à ... | ENSINO FUNDAMENTAL - ANOS INICIAIS - Bem-vindos à ... — ... Escola Villare. Temos o objetivo de oferecer níveis ainda mais altos de ... Paula – São Caetano do Sul / SP Telefone: (11) 4223-4020. Fundamental Anos ... | “Existem rios em São Caetano do Sul?” Para responder ... — INVESTIGANDO OS RIOS DE SÃO CAETANO DO SUL ESCOLA VILLARE VILLARE Gooden ESCOLA VILLARE GLOBAL EDUCATION ... CONQUISTA SOLUÇÃO EDUCACIONAL.
35150022;MONTEIRO LOBATO COLEGIO;Mogi Guaçu;"Monteiro Lobato Colegio - Mogi Guaçu - SP — ... Mogi Guaçu - SP; ›; Imovel Pedregulhal; ›; Monteiro Lobato Colegio. Monteiro Lobato Colegio ... material didático, que inclui jogos educativos e ... Material ... | Mogi Guaçu - Escolas — MONTEIRO LOBATO COLEGIO. AFONSO PESSINI, 155 - RUA. IMOVEL PEDREGULHAL. 13845206 Mogi Guaçu - São Paulo. Rede privada / Urbana · NAIR BUENO ... | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — MONTEIRO LOBATO COLEGIO 23 Mogi Guaçu SP SISTEMA EDUCACIONAL SOROCABA 174 ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CD 57 João Pessoa PB"
33154007;COLEGIO CAROLINNA RUSSO LTDA;Rio de Janeiro;Enem 2025: saiba as escolas com as maiores notas da ... — Colégio Carolinna Russo Ltda - 660,44 - Maracanã - Particular - 225% ... SEI - Sistema de Ensino Interativo - 627,53 - Tijuca - Particular - 316% ... | Enem 2025: veja as escolas com maiores notas na Zona ... — Colégio Carolinna Russo Ltda - 660,44 - Maracanã - Particular - 225% ... SEI - Sistema de Ensino Interativo - 627,53 - Tijuca - Particular - 316%. | Escolas em Rio de Janeiro - RJ - BuscaEscola — COLEGIO CAROLINNA RUSSO LTDA. Cód INEP: 33154007 · COLEGIO CARVALHO FONTES. Cód ... JGFLORENCIO SISTEMA DE ENSINO EIRELI - CENTRO EDUCACIONAL SILVA FLORENCIO.
31351725;COLEGUIUM - UNIDADE OURO PRETO INTEGRAL;Belo Horizonte;"Apenas uma escola baiana está entre as 30 melhores do ... — ... Belo Horizonte/MG On-line Pituba Caminho das Árvores Lourdes Sistema de Ensino ... Coleguium – Unidade Ouro Preto Integral (MG); Colégio Ari ... | Sonhos que se transformam em conquistas. ❤️💙🎓 A ... — Com professores experientes, material didático completo e uma ... Belo Horizonte e Região Metropolitana em relação ao ano anterior. | Colégio Hg6 on Instagram: "" Hoje o Colégio HG6 esteve em ... — Belo Horizonte figurou cinco escolas entre as 50 melhores com a ... Outro caso interessante é o Coleguium Unidade Ouro Preto Integral."
35136931;AGOSTINIANO MENDEL COLEGIO;São Paulo;Alunos Premiados de Escolas Privadas - 16ª OBMEP — AGOSTINIANO MENDEL COLEGIO, P, SÃO PAULO, SP, Sim. SOFIA CLARA IUNES, STOCCO ... ZETA SISTEMA DE ENSINO DE BIRIGUI, P, BIRIGUI, SP, Sim. MARIA EDUARDA BATISTA SÁ ... | MEDALHA DE OURO — SISTEMA DE ENSINO EQUIPE LTDA - EPP. PARÁ. Canaã dos Carajás. CAUÊ CASSIANO DOS ... LEONARDO DA VINCI COLEGIO DE ENSINO FUNDAMENTAL E MEDIO SÃO PAULO. Jundiaí. | Aprovadas - 9º Ano - Fundamental | PDF — Maristela Keika Kimura Hashebe Agostiniano Mendel Colegio São Paulo SP ... Apostila - Teoria Dos Números - 04 PDF. 121 pages. Perfis de Candidatos nas ...
43108423;COLEGIO PROVINCIA DE SAO PEDRO;Porto Alegre;Matrícula Inicial por etapa e/ou modalidade de ensino - 2014 — PORTO ALEGRE. 43108377 COL LUTERANO SAO PAULO. Urbana. 0. 31. 292. 44. 0. 0. 0. 367. 1. PORTO ALEGRE. 43108423 COLEGIO PROVINCIA DE SAO PEDRO. Urbana. 0. 245. | Alunos Premiados de Escolas Privadas — COLEGIO PROVINCIA DE SAO PEDRO, P, PORTO ALEGRE, RS, Prata. PIETRO GIUDICI DE A ... SISTEMA DE ENSINO FOCO, P, MONTES CLAROS, MG, Prata. HELENA GUACHALLA DE ... | Plan1 — FARINA SISTEMA DE ENSINO, 8, 8. 851, 2016, 51, Cuiabá, 51093057, SEI - SISTEMA DE ... COLEGIO PROVINCIA DE SAO PEDRO, 5, 5. 2390, 2016, 51, Querência, 51066912 ...
33064032;ESCOLA ALEMA CORCOVADO - EXPERIMENTAL;Rio de Janeiro;Alunos Premiados de Escolas Privadas - OBMEP 2017 — SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Sim. LUCAS DE MELO ... ESCOLA ALEMA CORCOVADO - EXPERIMENTAL, P, RIO DE JANEIRO, RJ, Sim. CAROLINA DE ... | ENEM 2014 — INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS PINHEIRAL ... SISTEMA DE ENSINO UNIVERSUS LTDA, RIO DE JANEIRO, RJ ... | características escola indicadores prouni — ... Rio de Janeiro. Privada. Urbana. 75. De 61 a. 90 alunos. 74. 98.67. 0. 80% ou mais ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos. 25.
33116784;COLEGIO IGLESIAS;Rio de Janeiro;Que conquista maravilhosa!  Parabéns, João Vitor ... — VALADARES E TEÓFILO OTONI GENOMA SISTEMA DE ENSINO 1° LUGAR NO ENEM CARATINGA, GOV. ... RIO DE JANEIRO, 8º LUGAR NO ESTADO DO RIO DE JANEIRO. Rank ... | Se você é aluno do 9° ano do Ensino Fundamental ... — Rio de Janeiro, esta é a sua chance de concorrer a uma bolsa ... material didático, reforço escolar online, mentoria e uma rede de ... | 10 anos transformando sonhos em conquistas. Aqui, cada ... — COLÉGIO IGLESIAS ENEM 2025 2º LUGAR MELHOR ESCOLA DA ILHA DO GOVERNADOR 16º NA CIDADE DO RIO DE JANEIRO ... Sistema de Ensino Anglo ...
33124418;COLEGIO QI - TIJUCA;Rio de Janeiro;Escola não fornece material didático. Falta de respeito com o ... — Minha filha está estudando neste colégio Qi Tijuca, a 4 anos e a cada ano tenho um problema. O problema agora é que o financeiro do colégio não enviou ... | Ciência, Conhecimento e Protagonismo Acadêmico — Kelvin Jian Yang Chan Mai Chan – Colégio Qi Tijuca. Matheus ... Rio de Janeiro: Pro Raiz Sistema de Ensino Ltda., 2023. 49. Page 52. A ... | Guia de Escolas da Tijuca - Rio de Janeiro — Colégio Qi - Tijuca R. Ibituruna, 37 - Maracanã, Rio de Janeiro​ ​ ​Fundado em 1994 por um grupo de educadores com ampla experiência na rede tradicional do ...
21095752;ESCOLA SANTA TERESINHA;Imperatriz;Regras do Sorteio do Material Didático • Quem pode ... — Regras do Sorteio do Material Didático • Quem pode participar ... Escola Santa Teresinha – Imperatriz – Centro – Nota: 663.41. Colegio ... | ✅ O Educandário Santa Teresinha está com matrículas ... — Photo by Escola Santa Teresinha M. J. S. F. on July 08, 2026. May be ... Minha maior expectativa pro ensino médio nosso sistema de ensino ... | SEU FILHO(A) PODE ESTUDAR EM 2026 COM 50% OFF! Já ... — ... Material didático com Inteligência Artificial (a partir do 6º ano ... ESCOLA SANTA TERESINHA D. M. J. S. F.. escolasantoamaro's profile ...
35140338;MAGNO COLEGIO;São Paulo;Alunos Premiados de Escolas Privadas — RIO CLARO SISTEMA DE ENSINO, P, RIO CLARO, SP, Sim. ANDRE HENRIQUE ALMEIDA GIANETTI DE SOUZA, ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA ... MAGNO COLEGIO, P ... | Em um mundo cheio de incertezas, o Colégio Cppem surge ... — Carlos Magno COLÉGIO CPPEM BEAR CAMPUS TEAM. colegiocppem's ... 9º ano EF II COLÉGIO PARADIGMA | COC Sistema de Ensino O poder da ... | Escolas em Campo Grande na cidade de São Paulo — Logo - magno colegio. Magno Colegio. 4.9(1). Vila Campo Grande - São Paulo - SP ... Material Didático Incluso. Infantil em alta! Vagas 2026. Vagas 2026. R ...
23269316;MASTER SUL COLEGIO;Fortaleza;"Alunos Premiados de Escolas Privadas - 16ª OBMEP — MASTER SUL COLEGIO, P, FORTALEZA, CE, Bronze, ---. ANA JULIA SAMPAIO CARNEIRO, ARI ... FORTALEZA, CE, Bronze, ---. ARTUR TIN LUN DAI LIMA, ODILON BRAVEZA COL, P ... | https://www.cearatransparente.ce.gov.br/attachment... — ... Fortaleza"";23064641;""21 DE ABRIL COLEGIO"";""Privada"";2;0;0;0;0;0;0;2 21 ... SISTEMA DE ENSINO"";""Privada"";2;0;0;0;0;0;0;2 22;""SEFOR 2"";2304400;""Fortaleza ... | Busca de escolas, municípios e estados — 60442642 Fortaleza - Ceará. Rede privada / Urbana · ALTERNATIVO SISTEMA DE ENSINO. RUA DOUTOR RIBAMAR LOBO, 363 PAPICU. 60176-145 Fortaleza - CE. Rede privada ..."
21290229;RF ENSINO MEDIO LTDA;São Luís;Regras do Sorteio do Material Didático • Quem pode ... — Regras do Sorteio do Material Didático • Quem pode participar ... Rf Ensino Medio Ltda – São Luís – Calhau – Nota: 686.40. Colegio ... | Reel by CETI Inês Rocha (@ceti.inesrocha) · June 23, 2026 — COLÉGIO Omega SISTEMA DE ENSINO Anglo Hoje celebramos uma conquista ... Rf Ensino Medio Ltda – São Luís – Calhau – Nota: 686.40. Colegio ... | ORGULHO MARISTA! O destaque na redação do ENEM ... — Rf Ensino Medio Ltda – São Luís – Calhau – Nota: 686.40. Colegio ... COLÉGIO Omega SISTEMA DE ENSINO Anglo Hoje celebramos uma conquista ...
35113335;NOSSA SENHORA AUXILIADORA INSTITUTO;Araras;"Araras/SP pela conquista do 1º lugar no ENEM da região e ... — 473º NO RANKING NACIONAL NOSSA SENHORA AUXILIADORA INSTITUTO FONTE ... + Qual é o melhor material didático/ sistema de ensino? . Qual ... | Colégio Integrado on Instagram: ""Você sabia? O sistema de ... — Sas. OCR. + Qual é o melhor material didático/ sistema de ensino? . ... O INSA ARARAS/SP É 1º LUGAR NO ENEM DA REGIÃO! Esse resultado é ... | Alunos Premiados de Escolas Privadas — NOSSA SENHORA AUXILIADORA INSTITUTO, P, CRUZEIRO, SP, Sim. CATARINA NAKAZATO ... ANGLO SISTEMA DE ENSINO, P, TATUI, SP, Sim. BENICIO ROSA CAMEJO, PITANGUEIRAS ..."
42020530;ASSOCIACAO EDUCACIONAL LUTERANA BOM JESUS IELUSC;Joinville;Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... ASSOCIACAO EDUCACIONAL LUTERANA BOM JESUS-IELUSC, P, JOINVILLE, SC, ---, Sim. | Repasses_2017 — ASSOCIACAO EDUCACIONAL LUTERANA BOM JESUS/IELUSC, SC, JOINVILLE, 1014, INSTITUTO ... SISTEMA DE ENSINO SUPERIOR CIDADE DE BELO HORIZONTE LTDA - ME, MG, BELO ... | efeitos de um programa de exercício físico na recuperação ... — ... Joinville · Marilda Morais da Costa at Associacao Educacional Luterana - Bom Jesus/IELUSC ... material didático útil e viável, visto que os ...
24085634;CENTRO EDUCACIONAL MASTER;Natal;Ranking ENEM 2025 | Natal/RN Levantamento XTRI ... — ... Centro Educacional Master Média: 674,94 | N: 13 alunos Over Lagoa ... Natal e do IFRN Campus Central/Natal. ✍️ Redação A nota 980 foi ... | Ranking Enem 2025 no Ceará #microdados — ... Centro Educacional Master, Diocesano Santa Luzia, Colégio Simples, Marista de Natal, CEI Romualdo, IFRN Campus Mossoró e FACEX. Arraste para ... | PARCEIROS - EDUCAÇÃO — Centro Educacional Master. Endereço: Sede Natal - Av. Ayrton Senna, 761 - Capim Macio. Instagram: @colegiomaster.natal. Telefone: (84) 3235-1200. Desconto: 20 ...
31005614;COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO;Belo Horizonte;PREMIAÇÃO QUIMENINAS 2025- SÉRIE 2° ANO — COLEGIO INTENSIVO SISTEMA DE ENSINO LTDA. AL. Maceió ouro. Ana Alexandra ... COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO. MG. Belo Horizonte. | Taxa de Distorção Idade/Série - Belo Horizonte — COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO. 1,8%. COLEGIO SANTA ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA ... | Nome do(a) aluno(a) Escola Modalidade Polo de aplicação — COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO. A. Belo Horizonte ... SISTEMA DE ENSINO FOCO. B. Montes Claros. Página 95. Page 96. Nome do(a) aluno ...
43105068;COLEGIO SANTA INES;Porto Alegre;LISTA DE MATERIAL ESCOLAR 2026 — Protásio Alves, 2493 - Petrópolis - Porto Alegre - RS - ( Ao lado do Colégio Santa Inês) ... o material didático de English Language será utilizado de forma ... | Recebemos a equipe gestora do Colégio Santa Terezinha ... — ... material didático e a plataforma bilíngue, nossos visitantes puderam ... Porto Alegre (RS), dos eventos ENARSE e ENEL Regional 2026 ... | Já está no ar o RJE Informa do mês de maio! Nesta edição ... — ... Porto Alegre (RS), nos convida a refletir sobre o papel do ... Colégio Santa Inês, em Porto Alegre, reafirmando o compromisso da Rede ...
24057061;COLEGIO EXECUTIVO LTDA;Natal;Colegio Executivo Ltda | Bolsas de Estudo em Natal - RN — Garanta sua bolsa de estudos em Colegio Executivo Ltda, Natal - RN ... Logo - Sistema De Ensino Recriar. Sistema De Ensino Recriar. Sem avaliações. | Colegio Executivo Ltda - Descontos, Preço das ... — Conheça informações completas sobre o Colegio Executivo Ltda, localizada na. Rua Praia De Jacuma, 09016 - Ponta Negra, Natal - RN ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Colégio Executivo Ltda - 652,45 - Natal (Rio Grande do Norte) - Particular - 92%. Sergipe. Centro de Excelência Master - 699,66 - Aracaju ...
33135827;COLEGIO E CURSO PENSI;Rio de Janeiro;Ser o protagonista da sua própria história e bem-sucedido no ... — ... COLÉGIO E CURSO PENSI - TIJUCA 2, RIO DE JANEIRO Pensi colégio-curso Oportunidade. pensi.alpha's profile picture. pensi.alpha. •. Follow · Alpha ... | Nossos pequenos e talentosos alunos! — ... material didático. Os alunos tiveram a ... Rio de Janeiro 2º Lugar no ENEM 2025 na maior ... COLÉGIO E CURSO PENSI - TIJUCA 2, RIO DE JANEIRO Pensi ... | Colégio Panamericano | 📚✨ Educação de excelência começa ... — ... material didático do Sistema de Ensino Positivo, uma das maiores ... COLÉGIO E CURSO PENSI - TIJUCA 2, RIO DE JANEIRO Pensi colégio ...
15038483;COLEGIO SAO PAULO;Belém;Ranking de escolas no ENEM na cidade de Belém - PA — sistema de ensino equipe integrado eireli - epp. 3.0(1). Belém - PA. Nota ENEM ... Logo - colegio sao paulo. colegio sao paulo. Sem avaliações. fatima ... | SISTEMA DE ENSINO EQUIPE CRISTAL… - CNPJ 26.212. ... — Empresa SISTEMA DE ENSINO EQUIPE CRISTAL II LTDA - CNPJ 26.212.008/0001-05 Ativa | Empresa de Pequeno Porte | Belém / PA ... COLEGIO SAO PAULO ... | Alerta São Gonçalo | 🎓 Colégio e Curso Brasil – 37 anos de ... — CONEXÃO SISTEMA DE ENSINO MATRÍCULAS ABERTAS 2º SEMESTRE ENSINO ... Colegio Sao Paulo – Salvador – Itaigara – Nota: 676,33. Colegio ...
35104917;SANTA CLARA COLEGIO;São Paulo;Reel by Colégio Santa Clara (@colegio.csc) · June 30, 2026 — ESCOLA PARCEIRA Bernoulli Sistema de Ensino Colégio Sagrado Coração de Jesus ... SÃO PAULO/SP. imaculadamaceio's profile picture ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — SANTA CLARA COLEGIO II, P, ASSIS, SP, ---, Sim. ANA JULIA ASSONI DE TOLEDO ... SAO PAULO DA CRUZ COLEGIO PASSIONISTA, P, SÃO PAULO, SP, ---, Sim. IRIS TANG KUANG ... | LISTA DOS ALUNOS DO NONO ANO COM NOTA MAIOR ... — Zeta Sistema de Ensino de Birigui. GABRIEL MARCENTE FADIL. SÃO PAULO ... Jardim São Paulo - Unid. Cataguases. VÍTOR CAGLIONE MARTINS RAMALHO. SÃO PAULO.
33183139;INOVAR VEIGA DE ALMEIDA;Rio de Janeiro;Dia Nacional da Educação Educação é o tempero da vida, a ... — ... Inovar Veiga de Almeida, acreditamos que educar é muito mais do que ... Rio de Janeiro, Rio de Janeiro. | Mais um resultado extraordinário para encher o Colégio ... — ... Inovar Veiga de Almeida de orgulho. O aluno Lucas Porto ... RIO DE JANEIRO, 8º LUGAR NO ESTADO DO RIO DE JANEIRO. Rank Enem 2025 ... | Hoje é dia de TBT para lembrar a nossa incrível Semana das ... — ... Inovar Veiga de Almeida em formar estudantes protagonistas ... UERJ UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO CAUÃ CURI APROVADO EM EDUCAÇÃO FÍSICA ...
28017820;COLEGIO DO SALVADOR;Aracaju;"ACP Colégio do Salvador — educacionais privadas, vinculadas ao Sistema de Ensino do Estado de ... denúncias formalizadas na Promotoria de Defesa do Consumidor de Aracaju, por responsáveis ... | 1. De Portas Abertas - Colegio Salvador — ... material didático, escolinha de esportes e programas ... Alunos já matriculados no Colégio do Salvador não podem participar do Concurso de Bolsas. | Colégio do Salvador on Instagram: ""O acolhimento na ... — Photo by Colégio Salesiano Aracaju on June 08, 2026. May be an ... material didático, material didático excelente, que a gente pode ..."
29353556;ESCOLA MONTEIRO LOBATO SC LTDA;Barreiras;Escola Monteiro Lobato Sc Ltda - Barreiras - BA — A Escola Monteiro Lobato Sc Ltda está situada em Barreiras, na Bahia, e é ... material didático inovador. Com uma equipe de profissionais qualificados ... | Alunos Premiados de Escolas Privadas - OBMEP 2019 — ESCOLA MONTEIRO LOBATO SC LTDA, P, BARREIRAS, BA, Bronze. JOHATAN REIS LIMA ... SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Bronze. LAIS NUTO ... | ENEM 2013 POR ESCOLA — ... SISTEMA DE ENSINO EQUIPE. 628,66. 596,47. 652,65. 612,81. 652,72. 747,74 ... BARREIRAS. Privada. ESCOLA MONTEIRO LOBATO SC LTDA. 571,49. 541,78.
28037723;NUCLEO AVANCADO DE ENSINO G8 LTDA;Aracaju;Enem 2025: conheça as 15 escolas com as maiores notas ... — Núcleo Avançado de Ensino G8 Ltda - 686,34 - Aracaju (Sergipe) - Particular - 144% ... Farina Sistema de Ensino - 668,93 - Cuiabá (Mato ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Nucleo Avancado de Ensino G8 Ltda - Aracaju - Salgado Filho - Nota: 686.34 ... Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92. | Ensino — ... Aracaju. Adelia Gabriele Borges de Sousa. 2º ano - Ensino Médio. 14. 6 UNIDADE ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ...
42028990;COLEGIO BOM JESUS DIOCESANO;Lages;"Procurando por uma educação tradicional e de referência em ... — Vamos conhecer o Colégio Bom Jesus DIOCESANO Lages - SC Do Infantil ... sistema de ensino que nós temos no Brasil a nível de aprovação ... | Colegio Bom Jesus Diocesano - Descontos, Preço das ... — CEC - Centro de Educação Cristã de Lages. A partir de. R$ 449,00R$ 359,20 · Ver ... ""Excelente material didático."" Giovanna ramos delduque. Aluno 07/02/2019. | Colégio Bom Jesus Un. Divina Providência - Jaraguá do Sul — Colégio Bom Jesus Diocesano - Lages. Palhoça. Colégio Bom Jesus Pedra Branca ... - Material Didático Próprio · - Proximidade com a Família · - Preparação que ..."
41131703;COLEGIO PASSIONISTA NOSSA SENHORA MENINA;Curitiba;Colégio Passionista Nossa Senhora Menina — Bom Jesus, 881 - Juvevê, Curitiba - PR, 80035-010, Brasil. Telefone: (41) ... material didático da geração Z. Ferramentas tecnológicas se transformam em ... | 🔍✨ Foi dia de aventura no Colégio Passionista! Os alunos ... — ... Curitiba, vivenciando de perto o funcionamento de um importante espaço democrático da nossa cidade. Durante a visita, conheceram a estrutura ... | Colégio Passionista NSM | Matrículas 2026/2027 abertas — Matrículas 2026/2027 abertas no Colégio Passionista Nossa Senhora Menina, no Cabral, em Curitiba ... Parcerias: International School · Poliedro Sistema de Ensino ...
33159637;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE ITANHANGA;Rio de Janeiro;Alunos Premiados de Escolas Privadas - OBMEP 2017 — SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, ---, Sim ... ESCOLA BRITANICA THE BRITISH SCHOOL RIO DE JANEIRO BARRA, P, RIO DE JANEIRO, RJ, ---, Sim. | Veja a lista das 20 escolas com maior pontuação no Ideb ... — Colégio Unidade Jockey Coleguium Sistema de Ensino Equipe Integrado ... Niterói Rio de Janeiro Rio de Janeiro Rio de Janeiro Rio de Janeiro ... | Rio de Janeiro 4912 escolas — ... Rio de Janeiro - Rio de Janeiro. Rede privada / Urbana · GRUPO EDUCACIONAL MOPI LTDA - UNIDADE ITANHANGA. DOM ROSALVO COSTA REGO, 542. ITANHANGÁ. 22641040 Rio ...
31123536;COLEGIO NOSSA SENHORA DAS GRACAS;Patos de Minas;Alunos Premiados de Escolas Privadas - 16ª OBMEP — SISTEMA DE ENSINO FOCO, P, MONTES CLAROS, MG, Sim. FERNANDO DE MORAES FAQUIM ... COLEGIO NOSSA SENHORA DAS GRACAS, P, PATOS DE MINAS, MG, Sim. GUSTAVO MACHADO ... | ENEM 2014 — ATUAL SISTEMA DE ENSINO, SABINOPOLIS, MG, Privada, 80% ou mais, Alto ... COLEGIO NOSSA SENHORA DAS GRACAS, PATOS DE MINAS, MG, Privada, De 60% a ... | Medalhistas de Ouro por Escola | PDF | São Paulo — Pedro Luis Silva Giacomin COLEGIO NOSSA SENHORA DAS GRACAS MINAS GERAIS Patos de Minas ... LUCA DE FREITAS GARCIA SEI - SISTEMA DE ENSINO INTERATIVO RIO DE ...
