codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
4103701;Cambé;PR;distrito;Cambé;1;49;578,3;1;False;0;exato;2843,61;2000,0
2504009;Campina Grande;PB;bairro;JARDIM TAVARES;1;65;662,3;1;False;1;exato;6907,74;4000,0
2504009;Campina Grande;PB;bairro;CATOLÉ;1;14;633,2;2;False;0;exato;4944,0;3000,0
2504009;Campina Grande;PB;bairro;PRATA;1;79;585,6;1;False;0;exato;4369,13;2500,0
2504009;Campina Grande;PB;bairro;CRUZEIRO;2;30;567,2;2;False;0;exato;2546,94;1500,0
2504009;Campina Grande;PB;bairro;SANTO ANTÔNIO;1;18;615,2;2;False;0;exato;3180,66;1500,0
2504009;Campina Grande;PB;bairro;QUARENTA;1;27;589,7;1;False;0;exato;2488,99;1400,0
2504009;Campina Grande;PB;bairro;LIBERDADE;2;73;627,0;2;False;1;exato;2667,77;1290,0
2504009;Campina Grande;PB;bairro;BODOCONGO;1;14;578,8;1;False;0;exato;2111,98;1212,0
2504009;Campina Grande;PB;bairro;CONCEIÇÃO;1;13;621,4;1;False;0;exato;2665,42;1212,0
2504009;Campina Grande;PB;bairro;JOSÉ PINHEIRO;1;74;644,8;2;False;1;exato;1789,37;1212,0
2504009;Campina Grande;PB;bairro;MALVINAS;2;37;568,9;3;False;0;exato;1771,33;1212,0
2504009;Campina Grande;PB;bairro;SANTA CRUZ;1;62;624,5;1;False;0;exato;2185,04;1212,0
2504009;Campina Grande;PB;bairro;TRES IRMAS;1;54;616,9;1;False;0;exato;1951,39;1212,0
2504009;Campina Grande;PB;bairro;CENTRO;2;186;668,4;3;False;1;sem_match;;
3509502;Campinas;SP;distrito;Barão Geraldo;2;120;645,0;2;False;1;exato;6891,19;4000,0
3509502;Campinas;SP;distrito;Campinas;35;1791;605,8;47;True;6;exato;5247,76;3000,0
5002704;Campo Grande;MS;bairro;CHACARA CACHOEIRA;2;129;626,0;2;False;1;exato;12280,66;10000,0
5002704;Campo Grande;MS;bairro;JARDIM DOS ESTADOS;5;256;631,4;5;True;2;exato;14026,8;10000,0
5002704;Campo Grande;MS;bairro;SANTA FÉ;1;53;674,5;1;False;1;exato;12389,92;9000,0
5002704;Campo Grande;MS;bairro;CENTRO;5;311;592,8;6;True;1;exato;9473,16;6000,0
5002704;Campo Grande;MS;bairro;SOBRINHO;1;17;586,5;1;False;0;exato;4957,68;3500,0
5002704;Campo Grande;MS;bairro;AMAMBAÍ;1;37;590,6;1;False;0;exato;5245,55;3001,0
5002704;Campo Grande;MS;bairro;MONTE CASTELO;6;355;618,8;8;True;1;exato;4130,72;3000,0
5002704;Campo Grande;MS;bairro;JARDIM PAULISTA;2;69;606,6;2;False;0;exato;3824,45;2500,0
5002704;Campo Grande;MS;bairro;COOPHAVILA II;1;12;602,0;1;False;0;exato;2481,06;1850,0
5002704;Campo Grande;MS;bairro;JARDIM IMA;1;18;553,6;2;False;0;sem_match;;
5002704;Campo Grande;MS;bairro;JARDIM LEBLON;1;53;562,1;1;False;0;sem_match;;
5002704;Campo Grande;MS;bairro;VILA ALBA;1;14;666,9;1;False;1;sem_match;;
5002704;Campo Grande;MS;bairro;VILA TAVEIRPOLIS;1;77;633,4;1;False;1;sem_match;;
4104204;Campo Largo;PR;distrito;Campo Largo;2;52;580,2;4;False;0;exato;3218,8;2500,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE TAMANDARÉ;1;17;624,8;1;False;1;exato;7707,8;5000,0
3301009;Campos dos Goytacazes;RJ;bairro;CENTRO;7;403;617,3;7;True;2;exato;5368,88;3600,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE ROSÁRIO;1;20;603,3;2;False;0;exato;4289,36;2500,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE TURF CLUB;2;34;607,3;2;False;1;exato;3767,69;2500,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE LEOPOLDINA;1;79;652,1;2;False;1;exato;3436,39;2200,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE FAZENDINHA;1;19;568,9;1;False;0;exato;3243,49;2100,0
3301009;Campos dos Goytacazes;RJ;bairro;PARQUE SANTO ANTÔNIO;1;24;600,5;1;False;0;exato;2114,56;1400,0
4304606;Canoas;RS;bairro;MARECHAL RONDON;2;78;570,2;5;False;0;exato;8841,31;6000,0
4304606;Canoas;RS;bairro;CENTRO;4;223;631,8;5;True;3;exato;6838,55;5000,0
4304606;Canoas;RS;bairro;NITEROI;1;47;612,5;1;False;0;exato;2725,6;2000,0
3510500;Caraguatatuba;SP;distrito;Caraguatatuba;6;137;598,9;9;True;0;exato;3592,99;2200,0
3510609;Carapicuíba;SP;distrito;Carapicuíba;7;205;580,4;10;True;1;exato;2562,68;2000,0
3201308;Cariacica;ES;bairro;CAMPO GRANDE;1;48;630,4;1;False;1;exato;3660,45;2600,0
3201308;Cariacica;ES;bairro;VILA CAPIXABA;1;95;585,1;1;False;0;exato;3184,4;2200,0
3201308;Cariacica;ES;bairro;SAO GERALDO;1;21;563,5;1;False;0;exato;2815,81;2001,0
3201308;Cariacica;ES;bairro;ITACIBA;1;16;536,3;1;False;0;exato;2467,16;1900,0
3201308;Cariacica;ES;bairro;SANTANA;1;37;633,7;1;False;1;exato;2425,85;1900,0
3201308;Cariacica;ES;bairro;BOA SORTE;1;22;574,8;1;False;0;exato;2259,11;1800,0
2604106;Caruaru;PE;bairro;UNIVERSITÁRIO;1;37;645,5;2;False;1;exato;7232,28;5000,0
2604106;Caruaru;PE;bairro;MAURICIO DE NASSAU;4;299;606,0;5;True;1;exato;5299,25;3000,0
2604106;Caruaru;PE;bairro;INDIANOPOLIS;1;51;596,3;3;False;0;exato;3949,08;2500,0
2604106;Caruaru;PE;bairro;BOA VISTA;1;13;593,1;1;False;0;exato;2425,19;1500,0
2604106;Caruaru;PE;bairro;MARIA AUXILIADORA;1;49;611,2;1;False;0;exato;2347,3;1500,0
2604106;Caruaru;PE;bairro;NOSSA SENHORA DAS DORES;1;77;609,9;1;False;0;exato;2003,13;1212,0
2604106;Caruaru;PE;bairro;PETRÓPOLIS;1;18;566,0;1;False;0;exato;2119,15;1212,0
2604106;Caruaru;PE;bairro;PINHEIRÓPOLIS;1;23;533,9;1;False;0;exato;1725,04;1212,0
2604106;Caruaru;PE;bairro;SALGADO;1;13;549,7;1;False;0;exato;1537,85;1212,0
2604106;Caruaru;PE;bairro;SAO FRANCISCO;1;28;600,0;2;False;0;exato;1906,06;1212,0
4104808;Cascavel;PR;bairro;CENTRO;5;156;610,0;6;True;0;exato;7433,36;5000,0
4104808;Cascavel;PR;bairro;COUNTRY;1;16;681,1;2;False;1;exato;7703,84;5000,0
4104808;Cascavel;PR;bairro;MARIA LUIZA;2;39;563,1;3;False;0;exato;6603,53;4000,0
4104808;Cascavel;PR;bairro;REGIÃO DO LAGO;1;105;640,9;1;False;0;exato;5791,27;3500,0
4104808;Cascavel;PR;bairro;FAG;1;26;566,4;1;False;0;exato;5706,05;2500,0
1502400;Castanhal;PA;distrito;Castanhal;11;446;601,5;12;True;0;exato;2076,84;1212,0
5205109;Catalão;GO;distrito;Catalão;7;246;598,5;10;True;0;exato;3751,41;2400,0
3511102;Catanduva;SP;bairro;CENTRO;2;48;596,1;2;False;0;exato;6551,75;3985,0
3511102;Catanduva;SP;bairro;PARQUE JOAQUIM LOPES;2;51;638,9;2;False;0;exato;4348,72;3200,0
3511102;Catanduva;SP;bairro;HIGIENOPOLIS;2;83;612,5;2;False;0;exato;4605,44;3000,0
3511102;Catanduva;SP;bairro;SAO FRANCISCO;1;15;656,6;1;False;1;exato;3086,45;2000,0
3511102;Catanduva;SP;bairro;PARQUE RESIDENCIAL FLAMINGO;1;18;543,5;1;False;0;sem_match;;
2303709;Caucaia;CE;bairro;CENTRO;1;42;546,0;1;False;0;exato;2640,83;1500,0
2303709;Caucaia;CE;bairro;PARQUE GUADALAJARA;1;11;512,4;1;False;0;exato;1930,9;1212,0
2303709;Caucaia;CE;bairro;PLANALTO CAUCAIA;1;31;585,5;1;False;0;exato;2453,93;1212,0
2303709;Caucaia;CE;bairro;CONJUNTO ARATURI;1;12;546,6;1;False;0;sem_match;;
2303709;Caucaia;CE;bairro;METROPOLE;1;13;550,8;1;False;0;sem_match;;
2103000;Caxias;MA;bairro;DINIR SILVA;2;85;542,0;2;False;0;exato;3910,26;1800,0
2103000;Caxias;MA;bairro;CENTRO;2;43;572,4;2;False;0;exato;2676,88;1500,0
4305108;Caxias do Sul;RS;bairro;EXPOSICAO;1;46;681,4;1;False;1;exato;8632,01;4800,0
4305108;Caxias do Sul;RS;bairro;SANVITTO;1;34;629,1;1;False;1;exato;6434,83;4500,0
4305108;Caxias do Sul;RS;bairro;SÃO PELEGRINO;1;31;624,0;1;False;1;fuzzy;5677,4;4000,0
4305108;Caxias do Sul;RS;bairro;CENTRO;2;83;608,9;3;False;1;exato;5257,38;3500,0
4305108;Caxias do Sul;RS;bairro;CINQÜENTENÁRIO;1;15;568,0;1;False;0;exato;5462,55;3500,0
4305108;Caxias do Sul;RS;bairro;PETRÓPOLIS;1;183;625,6;1;False;1;exato;4784,9;3450,0
4305108;Caxias do Sul;RS;bairro;ANA RECH;1;16;604,6;1;False;0;exato;3611,62;2700,0
4305108;Caxias do Sul;RS;bairro;NOSSA SENHORA DAS GRAÇAS;1;19;558,9;1;False;0;exato;2463,6;2000,0
4204202;Chapecó;SC;bairro;CENTRO;2;104;667,3;2;False;2;exato;10031,83;5000,0
4204202;Chapecó;SC;bairro;JARDIM ITÁLIA;2;34;606,6;2;False;1;exato;5745,77;4000,0
4204202;Chapecó;SC;bairro;UNIVERSITÁRIO;1;30;590,2;1;False;0;exato;4283,65;3000,0
4204202;Chapecó;SC;bairro;PARQUE DAS PALMEIRAS;1;61;596,3;1;False;0;exato;3091,91;2300,0
4204202;Chapecó;SC;bairro;EFAPI;1;18;602,5;1;False;0;exato;2996,43;2200,0
2103307;Codó;MA;distrito;Codó;2;43;569,6;2;False;0;exato;1423,45;1212,0
3201506;Colatina;ES;bairro;MARIA ESMÊNIA;1;30;644,3;1;False;1;fuzzy;2998,11;2000,0
3201506;Colatina;ES;bairro;COLUMBIA;1;25;545,7;1;False;0;exato;2369,2;1800,0
3201506;Colatina;ES;bairro;MORADA DO SOL;1;28;625,8;2;False;0;exato;2235,32;1500,0
4105805;Colombo;PR;bairro;ROCA GRANDE;2;48;587,9;2;False;0;exato;2883,82;2000,0
3118304;Conselheiro Lafaiete;MG;distrito;Conselheiro Lafaiete;4;98;650,0;5;True;3;exato;2948,52;2000,0
3118601;Contagem;MG;distrito;Parque Industrial;2;79;623,4;2;False;0;exato;3172,27;2001,0
3118601;Contagem;MG;distrito;Contagem;13;529;618,4;14;True;1;exato;2753,03;1850,0
3119401;Coronel Fabriciano;MG;bairro;CENTRO;1;16;587,8;1;False;0;exato;3654,43;2378,0
3513009;Cotia;SP;distrito;Cotia;14;579;597,7;19;True;2;exato;4491,12;2500,0
2304202;Crato;CE;bairro;VILA ALTA;1;14;582,4;1;False;0;exato;2123,9;1220,0
4204608;Criciúma;SC;bairro;CENTRO;3;187;622,6;4;True;0;exato;6645,98;5000,0
4204608;Criciúma;SC;bairro;COMERCIARIO;1;17;552,3;1;False;0;exato;7433,14;5000,0
3513504;Cubatão;SP;bairro;JARDIM CASQUEIRO;1;14;515,6;1;False;0;exato;3806,38;3000,0
3513504;Cubatão;SP;bairro;VILA NOVA;1;20;555,9;2;False;0;exato;3567,36;2500,0
3513504;Cubatão;SP;bairro;PARQUE SAO LUIS;1;54;573,2;1;False;0;exato;2598,52;2000,0
5103403;Cuiabá;MT;bairro;JARDIM ACLIMAÇÃO;1;64;636,0;1;False;1;exato;12330,12;10000,0
5103403;Cuiabá;MT;bairro;DUQUE DE CAXIAS;1;11;588,3;1;False;0;exato;12545,09;9000,0
5103403;Cuiabá;MT;bairro;QUILOMBO;1;148;652,3;1;False;1;exato;11608,05;7000,0
5103403;Cuiabá;MT;bairro;ARAES;1;23;576,2;2;False;0;exato;7391,2;5000,0
5103403;Cuiabá;MT;bairro;JARDIM TROPICAL;1;34;517,6;1;False;0;exato;6338,99;5000,0
5103403;Cuiabá;MT;bairro;BAU;3;278;602,3;3;True;0;exato;5320,11;4000,0
5103403;Cuiabá;MT;bairro;CENTRO-SUL;1;22;567,5;3;False;0;fuzzy;6401,76;4000,0
5103403;Cuiabá;MT;bairro;COXIPÓ;1;77;581,3;1;False;0;exato;5252,74;3800,0
5103403;Cuiabá;MT;bairro;CIDADE ALTA;1;59;669,5;1;False;1;exato;5706,01;3500,0
5103403;Cuiabá;MT;bairro;PORTO;1;17;701,0;1;False;1;exato;4929,26;3001,0
5103403;Cuiabá;MT;bairro;AREÃO;3;264;635,3;3;True;1;exato;4545,29;3000,0
5103403;Cuiabá;MT;bairro;DOM AQUINO;4;254;626,0;4;True;1;exato;4043,56;2500,0
5103403;Cuiabá;MT;bairro;CHÁCARA DOS PINHEIROS;1;68;583,0;1;False;0;exato;3553,01;2300,0
5103403;Cuiabá;MT;bairro;JARDIM UBIRAJARA;1;22;627,8;1;False;0;exato;3820,68;2200,0
5103403;Cuiabá;MT;bairro;MORADA DA SERRA;2;80;538,7;2;False;0;exato;3185,99;2001,0
5103403;Cuiabá;MT;bairro;BELA VISTA;1;56;553,1;1;False;0;exato;2725,19;1800,0
5103403;Cuiabá;MT;bairro;MORADA DO OURO - SETOR OESTE;1;10;514,6;1;False;0;sem_match;;
4106902;Curitiba;PR;bairro;BATEL;1;79;629,1;1;False;1;exato;14756,7;10000,0
4106902;Curitiba;PR;bairro;MOSSUNGUÊ;1;79;599,2;1;False;0;exato;14627,59;10000,0
4106902;Curitiba;PR;bairro;AHÚ;3;182;641,4;3;True;2;exato;11154,95;8000,0
4106902;Curitiba;PR;bairro;JUVEVÊ;2;27;602,8;2;False;0;exato;11231,01;8000,0
4106902;Curitiba;PR;bairro;CRISTO REI;2;226;639,9;2;False;1;exato;8958,5;6000,0
4106902;Curitiba;PR;bairro;SEMINARIO;1;58;653,1;1;False;1;exato;8574,54;6000,0
4106902;Curitiba;PR;bairro;BACACHERI;1;86;620,2;1;False;1;exato;7348,77;5500,0
4106902;Curitiba;PR;bairro;MERCÊS;1;26;612,1;1;False;0;exato;8479,54;5200,0
4106902;Curitiba;PR;bairro;PORTÃO;2;89;592,2;3;False;0;exato;6867,29;5000,0
4106902;Curitiba;PR;bairro;SÃO FRANCISCO;3;202;576,5;4;True;0;exato;7030,76;5000,0
4106902;Curitiba;PR;bairro;CENTRO;5;1207;629,9;5;True;2;exato;6595,93;4500,0
4106902;Curitiba;PR;bairro;REBOUÇAS;2;60;562,8;2;False;0;exato;6517,98;4500,0
4106902;Curitiba;PR;bairro;BOA VISTA;2;112;630,4;3;False;1;exato;6224,61;4067,5
4106902;Curitiba;PR;bairro;CAMPO COMPRIDO;2;35;620,0;2;False;1;exato;8185,82;4000,0
4106902;Curitiba;PR;bairro;JARDIM BOTANICO;1;65;607,5;2;False;0;exato;5926,76;4000,0
4106902;Curitiba;PR;bairro;SANTA FELICIDADE;1;52;595,3;2;False;0;exato;6948,93;4000,0
4106902;Curitiba;PR;bairro;HAUER;2;211;612,3;2;False;1;exato;4836,97;3500,0
4106902;Curitiba;PR;bairro;NOVO MUNDO;1;35;603,4;1;False;0;exato;4672,9;3200,0
4106902;Curitiba;PR;bairro;BAIRRO ALTO;2;61;569,4;2;False;0;exato;4363,54;3000,0
4106902;Curitiba;PR;bairro;BOQUEIRAO;3;287;574,4;5;True;1;exato;4446,47;3000,0
4106902;Curitiba;PR;bairro;XAXIM;3;155;613,0;3;True;1;exato;4308,03;3000,0
4106902;Curitiba;PR;bairro;CAJURU;2;37;571,1;2;False;0;exato;3178,25;2200,0
4106902;Curitiba;PR;bairro;SÍTIO CERCADO;2;85;583,4;2;False;0;exato;2796,52;2100,0
4106902;Curitiba;PR;bairro;CIC;1;249;566,6;1;False;0;sem_match;;
4106902;Curitiba;PR;bairro;CIDADE INDUSTRIAL;3;79;571,0;5;True;0;sem_match;;
3513801;Diadema;SP;bairro;CENTRO;8;254;588,9;12;True;0;exato;4255,57;3000,0
3513801;Diadema;SP;bairro;PIRAPORINHA;1;14;576,3;2;False;0;exato;2551,32;2000,0
3513801;Diadema;SP;bairro;TABOAO;1;14;552,1;1;False;0;exato;2431,01;1900,0
3513801;Diadema;SP;bairro;VILA NOGUEIRA;1;20;574,8;1;False;0;exato;2177,17;1800,0
3513801;Diadema;SP;bairro;CAMPANARIO;1;50;558,4;1;False;0;exato;2060,2;1500,0
3513801;Diadema;SP;bairro;PARQUE GALICIA;1;26;566,1;1;False;0;sem_match;;
3513801;Diadema;SP;bairro;PARQUE JABUTICABEIRAS;1;29;638,3;1;False;0;sem_match;;
3122306;Divinópolis;MG;distrito;Divinópolis;9;312;660,0;10;True;6;exato;3085,7;2000,0
5003702;Dourados;MS;distrito;Dourados;5;217;638,2;7;True;4;exato;3546,88;2000,0
3301702;Duque de Caxias;RJ;bairro;CENTRO;7;354;576,3;11;True;1;exato;2424,23;1500,0
3301702;Duque de Caxias;RJ;bairro;VILA SÃO LUÍS;1;52;524,6;2;False;0;exato;2381,08;1500,0
3301702;Duque de Caxias;RJ;bairro;SANTA CRUZ DA SERRA;1;70;632,1;1;False;1;exato;2000,28;1400,0
3301702;Duque de Caxias;RJ;bairro;CHACARAS ARCAMPO;1;70;601,7;1;False;0;exato;2006,03;1300,0
3301702;Duque de Caxias;RJ;bairro;CHÁCARAS RIO-PETRÓPOLIS;1;24;498,0;1;False;0;exato;1642,0;1212,0
3301702;Duque de Caxias;RJ;bairro;JARDIM LEAL;1;11;506,4;1;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;JARDIM VINTE E CINCO DE AGOSTO;2;82;575,4;4;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;PARQUE ESPERANÇA;1;20;533,2;1;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;PARQUE LAFAIETE;2;35;554,4;3;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;PARQUE MARILANDIA;1;64;535,2;1;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;PARQUE PAULICÉIA;1;14;543,6;1;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;PARQUE XERÉM;1;18;556,8;1;False;0;sem_match;;
3301702;Duque de Caxias;RJ;bairro;VILA SANTA CRUZ;1;10;604,2;1;False;0;sem_match;;
3515004;Embu das Artes;SP;bairro;TINGIDOR;1;19;575,4;2;False;0;exato;2818,3;2000,0
3515004;Embu das Artes;SP;bairro;ESTANCIA DE EMBUARAMA;1;11;557,2;1;False;0;exato;2231,29;1900,0
3515004;Embu das Artes;SP;bairro;JARDIM SANTA EMILIA;1;23;526,5;1;False;0;exato;1864,09;1500,0
4307005;Erechim;RS;bairro;CENTRO;1;23;601,2;1;False;0;exato;5281,94;3500,0
4307005;Erechim;RS;bairro;FÁTIMA;1;49;633,1;1;False;1;exato;5179,32;3500,0
2910727;Eunápolis;BA;distrito;Eunápolis;3;107;619,2;3;True;1;exato;2117,32;1212,0
4107652;Fazenda Rio Grande;PR;bairro;ESTADOS;1;22;557,7;1;False;0;exato;2379,17;2000,0
2910800;Feira de Santana;BA;bairro;CAPUCHINHOS;1;48;648,0;2;False;1;exato;4286,96;2500,0
2910800;Feira de Santana;BA;bairro;SANTA MÔNICA;1;36;715,8;1;False;1;exato;5637,19;2500,0
2910800;Feira de Santana;BA;bairro;CIDADE NOVA;2;25;582,2;2;False;0;exato;3139,97;2000,0
2910800;Feira de Santana;BA;bairro;PONTO CENTRAL;4;306;641,7;4;True;2;exato;3452,43;2000,0
2910800;Feira de Santana;BA;bairro;PARQUE GETÚLIO VARGAS;1;25;578,2;1;False;0;exato;3252,88;1500,0
2910800;Feira de Santana;BA;bairro;SERRARIA BRASIL;2;43;602,6;2;False;0;exato;2745,34;1500,0
2910800;Feira de Santana;BA;bairro;CENTRO;3;92;586,9;4;True;1;exato;2689,47;1212,0
2910800;Feira de Santana;BA;bairro;JARDIM CRUZEIRO;1;24;587,1;1;False;0;exato;2053,64;1212,0
2910800;Feira de Santana;BA;bairro;MANGABEIRA;1;20;585,1;1;False;0;exato;2226,32;1212,0
2910800;Feira de Santana;BA;bairro;TOMBA;1;19;614,0;1;False;0;exato;1780,36;1212,0
2910800;Feira de Santana;BA;bairro;ALTO DO CRUZEIRO;1;114;635,1;1;False;0;sem_match;;
2910800;Feira de Santana;BA;bairro;SÃO JOÃO;1;130;639,4;1;False;1;sem_match;;
3515707;Ferraz de Vasconcelos;SP;distrito;Ferraz de Vasconcelos;4;110;558,7;4;True;0;exato;2311,84;1800,0
4205407;Florianópolis;SC;bairro;CENTRO;8;698;655,1;8;True;6;exato;10816,47;7500,0
4205407;Florianópolis;SC;bairro;CORREGO GRANDE;1;19;590,3;1;False;0;exato;9079,22;6500,0
4205407;Florianópolis;SC;bairro;ITACORUBI;3;92;636,0;3;True;2;exato;8837,01;6000,0
4205407;Florianópolis;SC;bairro;BALNEARIO;1;18;568,7;1;False;0;exato;7656,89;5001,0
4205407;Florianópolis;SC;bairro;COQUEIROS;1;30;551,0;1;False;0;exato;7647,98;5000,0
4205407;Florianópolis;SC;bairro;AGRONÔMICA;1;75;623,3;1;False;0;exato;8740,8;4000,0
4205407;Florianópolis;SC;bairro;JARDIM ATLANTICO;1;61;662,4;1;False;1;exato;5867,13;3500,0
4205407;Florianópolis;SC;bairro;JURERE;1;13;640,4;1;False;1;exato;4052,52;3000,0
4205407;Florianópolis;SC;bairro;SACO GRANDE;1;106;558,5;2;False;0;exato;4065,79;2500,0
4205407;Florianópolis;SC;bairro;VARGEM GRANDE;1;10;620,5;1;False;0;exato;3455,92;2500,0
4205407;Florianópolis;SC;bairro;COSTEIRA DO PIRAJUBAE;1;29;590,2;1;False;0;exato;3086,97;2200,0
4205407;Florianópolis;SC;bairro;CAMPECHE;2;48;616,0;2;False;0;sem_match;;
4205407;Florianópolis;SC;bairro;INGLESES DO RIO VERMELHO;3;72;587,1;4;True;0;sem_match;;
4205407;Florianópolis;SC;bairro;LAGOA DA CONCEICAO;1;16;643,1;2;False;1;sem_match;;
5208004;Formosa;GO;distrito;Formosa;3;61;580,3;4;True;0;exato;2903,36;1600,0
2304400;Fortaleza;CE;bairro;COCO;2;28;614,6;2;False;0;exato;13372,43;10000,0
2304400;Fortaleza;CE;bairro;MEIRELES;1;62;578,5;1;False;0;exato;12148,1;10000,0
2304400;Fortaleza;CE;bairro;ALDEOTA;4;356;668,6;4;True;2;exato;10572,06;8000,0
2304400;Fortaleza;CE;bairro;DIONISIO TORRES;2;187;685,4;3;False;2;exato;10489,85;7000,0
2304400;Fortaleza;CE;bairro;FATIMA;2;53;674,3;2;False;1;exato;7408,88;5000,0
2304400;Fortaleza;CE;bairro;VARJOTA;2;288;697,5;3;False;2;exato;8044,75;5000,0
2304400;Fortaleza;CE;bairro;MUCURIPE;1;19;507,1;1;False;0;exato;8100,2;4500,0
2304400;Fortaleza;CE;bairro;ENGENHEIRO LUCIANO CAVALCANTE;2;57;565,4;3;False;0;exato;7003,12;4000,0
2304400;Fortaleza;CE;bairro;PRAIA DE IRACEMA;1;34;643,7;1;False;1;exato;6541,06;4000,0
2304400;Fortaleza;CE;bairro;SÃO GERARDO;1;15;545,1;1;False;0;exato;5344,28;4000,0
2304400;Fortaleza;CE;bairro;BENFICA;1;220;656,2;1;False;1;exato;5693,63;3500,0
2304400;Fortaleza;CE;bairro;CIDADE DOS FUNCIONARIOS;2;174;633,5;2;False;1;exato;4774,82;3000,0
2304400;Fortaleza;CE;bairro;JOAQUIM TÁVORA;2;38;595,4;2;False;1;exato;4989,02;3000,0
2304400;Fortaleza;CE;bairro;JOSE BONIFACIO;1;94;644,2;1;False;1;exato;4645,42;3000,0
2304400;Fortaleza;CE;bairro;PARQUE MANIBURA;1;39;579,6;2;False;0;exato;5186,83;3000,0
2304400;Fortaleza;CE;bairro;PARQUELÂNDIA;1;32;632,8;1;False;1;exato;4206,72;2500,0
2304400;Fortaleza;CE;bairro;MARAPONGA;1;58;591,9;1;False;0;exato;3550,24;2424,0
2304400;Fortaleza;CE;bairro;CENTRO;4;329;653,9;5;True;2;exato;4192,28;2400,0
2304400;Fortaleza;CE;bairro;JACARECANGA;1;48;561,8;1;False;0;exato;4012,54;2000,0
2304400;Fortaleza;CE;bairro;JÓQUEI CLUBE;1;33;595,2;1;False;0;exato;3059,4;2000,0
2304400;Fortaleza;CE;bairro;MONTESE;1;22;556,6;2;False;0;exato;2770,84;1900,0
2304400;Fortaleza;CE;bairro;FARIAS BRITO;1;95;629,1;2;False;1;exato;2962,88;1800,0
2304400;Fortaleza;CE;bairro;PRESIDENTE KENNEDY;2;156;684,4;2;False;2;exato;3381,93;1800,0
2304400;Fortaleza;CE;bairro;VILA UNIÃO;1;46;654,0;1;False;1;exato;3332,63;1700,0
2304400;Fortaleza;CE;bairro;RODOLFO TEÓFILO;2;42;560,9;2;False;0;exato;2915,06;1620,0
2304400;Fortaleza;CE;bairro;MESSEJANA;7;158;576,5;8;True;0;exato;2854,13;1600,0
2304400;Fortaleza;CE;bairro;CONJUNTO CEARA I;1;20;583,7;1;False;0;exato;2505,8;1500,0
2304400;Fortaleza;CE;bairro;JOSE DE ALENCAR;1;34;779,3;2;False;1;exato;4854,98;1500,0
2304400;Fortaleza;CE;bairro;PARANGABA;3;223;597,9;3;True;2;exato;2620,58;1500,0
2304400;Fortaleza;CE;bairro;MANUEL DIAS BRANCO;1;16;618,3;1;False;0;exato;4113,55;1366,0
2304400;Fortaleza;CE;bairro;ANTÔNIO BEZERRA;2;57;572,4;3;False;0;exato;2165,14;1300,0
2304400;Fortaleza;CE;bairro;BELA VISTA;1;37;687,9;1;False;1;exato;2163,64;1300,0
2304400;Fortaleza;CE;bairro;CONJUNTO CEARA II;1;24;558,5;2;False;0;exato;2194,22;1300,0
2304400;Fortaleza;CE;bairro;EDSON QUEIROZ;5;225;691,1;5;True;4;exato;3868,77;1300,0
2304400;Fortaleza;CE;bairro;ITAOCA;1;26;532,1;1;False;0;exato;2186,75;1300,0
2304400;Fortaleza;CE;bairro;PASSARÉ;2;26;565,0;2;False;0;exato;2807,27;1300,0
2304400;Fortaleza;CE;bairro;ALVARO WEYNE;2;70;547,3;2;False;0;exato;2176,09;1220,0
2304400;Fortaleza;CE;bairro;BARRA DO CEARÁ;1;152;542,8;1;False;0;exato;1606,63;1212,0
2304400;Fortaleza;CE;bairro;CARLITO PAMPLONA;1;12;559,9;2;False;0;exato;1822,87;1212,0
2304400;Fortaleza;CE;bairro;CONJUNTO ESPERANÇA;3;191;591,8;3;True;0;exato;1794,34;1212,0
2304400;Fortaleza;CE;bairro;DEMOCRITO ROCHA;1;13;556,1;1;False;0;exato;2174,53;1212,0
2304400;Fortaleza;CE;bairro;FLORESTA;1;14;521,8;1;False;0;exato;1507,12;1212,0
2304400;Fortaleza;CE;bairro;HENRIQUE JORGE;2;27;558,0;3;False;0;exato;2245,68;1212,0
2304400;Fortaleza;CE;bairro;JANGURUSSU;3;62;532,8;3;True;0;exato;1691,16;1212,0
2304400;Fortaleza;CE;bairro;JARDIM DAS OLIVEIRAS;1;11;556,8;1;False;0;exato;1806,71;1212,0
2304400;Fortaleza;CE;bairro;JOAO XXIII;1;24;572,6;1;False;0;exato;1918,43;1212,0
2304400;Fortaleza;CE;bairro;LAGOA REDONDA;1;11;574,8;3;False;0;exato;2147,56;1212,0
