codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
35467066;NOVO ANGLO BAURU;3506003;4;18;Desafiante (2º-5º local);False;658,9160563380282;71,0;2,0;179,0;0,739;Bauru;SP;0,7441;Bauru;-22,3307455;-49,0574713;17013023;ALTO HIGIENOPOLIS;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
31321079;COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO;3148004;3;5;Desafiante (2º-5º local);False;651,1883018867925;53,0;3,0;232,0;0,739;Patos de Minas;MG;0,7276;Patos de Minas;-18,5887807;-46,5209989;38701120;SOBRADINHO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29456096;COLEGIO IEPROL;2914802;2;7;Desafiante (2º-5º local);False;650,817037037037;27,0;3,0;83,0;0,738;Itabuna;BA;0,533;Itabuna;;;45600690;ZILDOLANDIA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35007668;DELTA EDUCACIONAL;3502804;3;12;Desafiante (2º-5º local);False;668,5461538461539;39,0;0,0;189,0;0,738;Araçatuba;SP;0,7111;Araçatuba;-21,22250167;-50,44193833;16020277;SAUDADE;nao_aplicavel;2100,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31118346;COL STATUS;3147907;4;5;Desafiante (2º-5º local);False;641,186875;32,0;4,0;88,0;0,737;Passos;MG;0,5509;Passos;-20,7297974;-46,6099575;37900001;CANJERANUS;nao_aplicavel;1560,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
43037690;COLEGIO MARIA AUXILIADORA;4304606;2;10;Desafiante (2º-5º local);False;622,0091472868218;43,0;5,0;171,0;0,737;Canoas;RS;0,7184;Canoas;-29,91776365;-51,18364833;92310364;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43215572;COLEGIO FLEMING PELOTAS;4314407;5;9;Desafiante (2º-5º local);False;658,2059090909091;44,0;2,0;148,0;0,737;Pelotas;RS;0,7278;Pelotas;;;96015150;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35153126;LITTERATUS COLEGIO;3523404;2;6;Desafiante (2º-5º local);False;650,124;35,0;3,0;123,0;0,735;Itatiba;SP;0,675;Itatiba;-22,9853477;-46,8407384;13251535;JARDIM ALTO DE SANTA CRUZ;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41071913;NOSSA SRA AUXILIADORA COL EI-EF-EM;4104808;3;14;Desafiante (2º-5º local);False;631,8784615384616;13,0;5,0;72,0;0,735;Cascavel;PR;0,7121;Cascavel;-24,95740453;-53,45598185;85801010;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35113759;COLEGIO PIRACICABANO DA IGREJA METODISTA;3538709;3;22;Desafiante (2º-5º local);False;631,76375;16,0;5,0;48,0;0,734;Piracicaba;SP;0,8238;Piracicaba;-22,7269176;-47,6504881;13400901;CENTRO;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43176852;CENTRO TECNOLOGICO UNIVERSIDADE CAXIAS DO SUL - UNIDADE DE ENSINO DE CAXIAS DO SUL;4305108;4;11;Desafiante (2º-5º local);False;625,6244444444444;183,0;5,0;648,0;0,733;Caxias do Sul;RS;0,7797;Caxias do Sul;-29,1643;-51,1492;95070560;PETRÓPOLIS;nao_aplicavel;3450,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43069002;COLEGIO DOM FELICIANO;4309209;2;6;Desafiante (2º-5º local);False;626,6608771929824;114,0;5,0;363,0;0,733;Gravataí;RS;0,3772;Gravataí;-29,94513648;-50,99363619;94010001;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31371777;COLEGIO GABARITO;3104007;2;4;Desafiante (2º-5º local);False;648,966875;32,0;3,0;109,0;0,732;Araxá;MG;0,5912;Araxá;;;38183208;CENTRO;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41063015;COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4119905;3;13;Desafiante (2º-5º local);False;640,3889743589743;78,0;4,0;296,0;0,732;Ponta Grossa;PR;0,5848;Ponta Grossa;-25,10791997;-50,15859751;84040020;OFICINAS;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Positivo;confirmado;False
12030058;ESC DE ENSINO MEDIO E TECNICO PLACIDO DE CASTRO;1200401;4;10;Desafiante (2º-5º local);False;635,9234782608695;46,0;4,0;161,0;0,732;Rio Branco;AC;0,6009;Rio Branco;;;69915901;JARDIM EUROPA;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35135148;SINGULAR COLEGIO;3547809;3;32;Desafiante (2º-5º local);False;648,8620606060606;220,0;3,0;814,0;0,732;Santo André;SP;0,7874;Santo André;-23,6590149;-46,5292532;9020140;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43037682;COLEGIO LA SALLE;4304606;3;10;Desafiante (2º-5º local);False;626,3922222222222;120,0;5,0;407,0;0,731;Canoas;RS;0,7184;Canoas;-29,91699;-51,18168;92010000;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35108339;SANTA MONICA COLEGIO;3530607;4;22;Desafiante (2º-5º local);False;648,7136363636364;33,0;3,0;101,0;0,731;Mogi das Cruzes;SP;0,7296;Mogi das Cruzes;-23,5232729;-46,1886119;8780170;CENTRO;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26033950;COLEGIO NOSSA SENHORA AUXILIADORA;2611101;3;8;Desafiante (2º-5º local);False;626,2894358974359;130,0;5,0;420,0;0,731;Petrolina;PE;0,5578;Petrolina;-9,398004;-40,5018;56302335;CENTRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35143352;CIDADE DE ITU COLEGIO;3523909;2;8;Desafiante (2º-5º local);False;671,1563636363636;44,0;1,0;189,0;0,731;Itu;SP;0,6792;Itu;-23,26616;-47,29785;13300063;CENTRO;nao_aplicavel;2200,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
25130676;CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA;2504009;4;19;Desafiante (2º-5º local);False;662,2959999999999;65,0;1,0;168,0;0,731;Campina Grande;PB;0,7075;Campina Grande;;;58402053;JARDIM TAVARES;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35165943;ATLANTICO DE ENSINO INSTITUTO;3538709;4;22;Desafiante (2º-5º local);False;648,4619047619047;21,0;3,0;88,0;0,73;Piracicaba;SP;0,8238;Piracicaba;-22,7275438;-47,6743731;13403843;TERRAS DE PIRACICABA;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35165773;MULTIPLUS SCHOOL;3541406;3;11;Desafiante (2º-5º local);False;640,1169642857143;56,0;4,0;199,0;0,73;Presidente Prudente;SP;0,7561;Presidente Prudente;-22,1291631;-51,4083819;19061460;VILA GUAIRA;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35439368;COLEGIO PROGRESSO BILINGUE;3520509;5;11;Desafiante (2º-5º local);False;648,3925490196078;51,0;3,0;139,0;0,73;Indaiatuba;SP;0,794;Indaiatuba;-23,0676423;-47,1978345;13335010;JARDIM SANTA RITA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
41063252;COLEGIO MARISTA PIO XII EI EF E EM;4119905;4;13;Desafiante (2º-5º local);False;624,9712676056338;71,0;5,0;288,0;0,73;Ponta Grossa;PR;0,5848;Ponta Grossa;-25,08219037;-50,16195502;84015440;JARDIM CARVALHO;nao_aplicavel;2800,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
41386329;ALDEIA DO SOL CEI EF M;4109401;2;8;Desafiante (2º-5º local);False;639,9945454545455;11,0;4,0;13,0;0,73;Guarapuava;PR;0,5944;Guarapuava;-25,41305186;-51,49702941;85027510;VILA BELA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31184349;COLEGIO LOSANGO DE UBA;3169901;2;3;Desafiante (2º-5º local);False;653,4424875621891;67,0;3,0;231,0;0,729;Ubá;MG;0,5515;Ubá;-21,119852;-42,9437942;36500067;CENTRO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
52090388;CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO;5211909;2;4;Desafiante (2º-5º local);False;634,2524999999999;24,0;4,0;89,0;0,729;Jataí;GO;0,6306;Jataí;;;75800017;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41099605;ALIANCA CEI EF M;4109401;3;8;Desafiante (2º-5º local);False;625,8157142857143;56,0;5,0;230,0;0,729;Guarapuava;PR;0,5944;Guarapuava;-25,39163167;-51,45694667;85065030;ALTO DA XV;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
51072823;LAVOISIER CENTRO DE ENSINO;5107602;2;7;Desafiante (2º-5º local);False;655,3106666666666;20,0;2,0;77,0;0,729;Rondonópolis;MT;0,6032;Rondonópolis;;;78740000;VILA AURORA I;nao_aplicavel;2224,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35113724;CIDADE DE PIRACICABA COLEGIO;3538709;5;22;Desafiante (2º-5º local);False;647,8616666666667;72,0;3,0;210,0;0,728;Piracicaba;SP;0,8238;Piracicaba;-22,7369247;-47,6416687;13419140;CIDADE ALTA;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
32010311;COLEGIO MARISTA;3201506;2;3;Desafiante (2º-5º local);False;633,7864864864864;37,0;4,0;159,0;0,727;Colatina;ES;0,4105;Colatina;-19,5404948;-40,6390369;29707075;MARISTA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
31210595;COL QUELUZ DE MINAS;3118304;3;4;Desafiante (2º-5º local);False;647,672;10,0;3,0;18,0;0,727;Conselheiro Lafaiete;MG;0,5695;Conselheiro Lafaiete;-20,667175;-43,7964986;36406094;CARIJÓS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
15561313;CENTRO EDUCACIONAL COLEGIO MONTE CASTELO;1504208;4;8;Desafiante (2º-5º local);False;629,7657861635221;53,0;5,0;167,0;0,726;Marabá;PA;0,5206;Marabá;;;68503240;BELO HORIZONTE;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31354848;COLEGIO LOSANGO DE LAVRAS;3138203;5;8;Desafiante (2º-5º local);False;661,4272;25,0;2,0;66,0;0,726;Lavras;MG;0,6994;Lavras;-21,2431554;-44,9922457;37202502;VILA BRASILIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
51027909;COLEGIO LA SALLE ATEC;5107958;3;4;Desafiante (2º-5º local);False;649,14;23,0;2,0;88,0;0,726;Tangará da Serra;MT;0,5566;Tangará da Serra;-14,61400419;-57,49536315;78302020;PARQUE MANSOES;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29486696;CENTRO EDUCACIONAL OPCAO;2933307;5;13;Desafiante (2º-5º local);False;639,0511111111111;21,0;4,0;84,0;0,726;Vitória da Conquista;BA;0,5552;Vitória da Conquista;;;45020200;RECREIO DOS BANDEIRANTES;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35121381;PRUDENTINA ESCOLA DE EDUCACAO BASICA;3541406;4;11;Desafiante (2º-5º local);False;647,4916384180791;59,0;3,0;198,0;0,726;Presidente Prudente;SP;0,7561;Presidente Prudente;-22,1300065;-51,4092146;19061450;JARDIM ESPLANADA;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41075927;COLEGIO ANGLO AMERICANO;4108304;2;10;Desafiante (2º-5º local);False;629,4648979591836;49,0;5,0;188,0;0,726;Foz do Iguaçu;PR;0,633;Foz do Iguaçu;-25,49895062;-54,57466957;85868030;KLP;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
35801793;ANGLO ALANTE ARARAS 2;3503307;2;5;Desafiante (2º-5º local);False;667,910925925926;36,0;1,0;109,0;0,725;Araras;SP;0,5864;Araras;-22,3557206;-47,3891254;13600061;CENTRO;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
35140673;INTEGRADO DE MOGI GUACU COLEGIO;3530706;3;8;Desafiante (2º-5º local);False;659,9258974358975;26,0;1,0;104,0;0,725;Mogi Guaçu;SP;0,596;Mogi Guaçu;-22,3711603;-46,934106;13840040;CENTRO;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43219616;COLEGIO FLEMING CANOAS;4304606;4;10;Desafiante (2º-5º local);False;663,0533333333333;36,0;0,0;112,0;0,725;Canoas;RS;0,7184;Canoas;;;92010000;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35152812;JANDYRA ANTUNES ROSA PROFESSORA COLEGIO;3526902;3;13;Desafiante (2º-5º local);False;629,2565217391304;23,0;5,0;85,0;0,724;Limeira;SP;0,663;Limeira;-22,5568032;-47,4058862;13480771;CENTRO;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33009783;INST DOM BOSCO;3301009;2;16;Desafiante (2º-5º local);False;624,8458823529411;17,0;5,0;72,0;0,724;Campos dos Goytacazes;RJ;0,6581;Campos dos Goytacazes;-21,76018322;-41,33902309;28035003;PARQUE TAMANDARÉ;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33199558;COLEGIO CENTRO DE ESTUDOS;3301009;3;16;Desafiante (2º-5º local);False;652,0584810126583;79,0;1,0;229,0;0,724;Campos dos Goytacazes;RJ;0,6581;Campos dos Goytacazes;;;28051202;PARQUE LEOPOLDINA;nao_aplicavel;2200,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
50015877;ESCOLA PRESBITERIANA ERASMO BRAGA;5003702;4;6;Desafiante (2º-5º local);False;628,7627868852459;61,0;5,0;288,0;0,722;Dourados;MS;0,6793;Dourados;-22,2262418;-54,8136467;79804020;JARDIM AMÉRICA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31054135;COLEGIO FRANCISCANO IMACULADA CONCEICAO;3127701;3;6;Desafiante (2º-5º local);False;623,2280272108843;49,0;5,0;165,0;0,722;Governador Valadares;MG;0,5588;Governador Valadares;-18,8551792;-41,9399412;35020610;ESPLANADA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35006190;COLEGIO PROGRESSO ITU;3523909;3;8;Desafiante (2º-5º local);False;658,6659999999999;20,0;1,0;78,0;0,722;Itu;SP;0,6792;Itu;-23,26903667;-47,29409833;13300143;CENTRO;nao_aplicavel;2200,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35159013;COLEGIO OBJETIVO DE RIO CLARO;3543907;2;7;Desafiante (2º-5º local);False;628,7387301587302;63,0;5,0;238,0;0,722;Rio Claro;SP;0,608;Rio Claro;-22,4098245;-47,5799535;13503111;JARDIM SAO PAULO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
29408148;COLEGIO MATISSE;2918001;2;4;Desafiante (2º-5º local);False;644,5497959183673;49,0;3,0;145,0;0,722;Jequié;BA;0,3958;Jequié;;;45200020;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
42080746;COLEGIO CONSUL CARLOS RENAUX;4202909;3;4;Desafiante (2º-5º local);False;628,6126388888889;48,0;5,0;269,0;0,721;Brusque;SC;0,4669;Brusque;-27,09682086;-48,91692949;88350340;CENTRO I;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
32038240;COLEGIO SAO JOSE;3205200;3;21;Desafiante (2º-5º local);False;624,3153846153847;26,0;5,0;101,0;0,721;Vila Velha;ES;0,7846;Vila Velha;-20,3338679;-40,2933104;29100201;CENTRO DE VILA VELHA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
52020592;COLEGIO SAO FRANCISCO DE ASSIS;5201108;4;10;Desafiante (2º-5º local);False;624,198;20,0;5,0;90,0;0,72;Anápolis;GO;0,6936;Anápolis;-16,3336744;-48,944496;75110810;JUNDIAÍ;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
17055962;COLEGIO PRESBITERIANO MACKENZIE PALMAS;1721000;4;14;Desafiante (2º-5º local);False;628,40125;16,0;5,0;113,0;0,72;Palmas;TO;0,7844;Palmas;-10,1874574;-48,3198396;77020500;PLANO DIRETOR SUL;nao_aplicavel;2148,5;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35161861;PROGRESSAO COLEGIO;3554102;4;14;Desafiante (2º-5º local);False;669,098947368421;76,0;0,0;255,0;0,72;Taubaté;SP;0,7911;Taubaté;-23,0243962;-45,5611055;12020200;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
11049073;COLEGIO SAPIENS - UNIDADE INTENSIVO;1100205;3;12;Desafiante (2º-5º local);False;628,2610810810811;37,0;5,0;73,0;0,72;Porto Velho;RO;0,5531;Porto Velho;-8,7523242;-63,8683903;76820514;FLODOALDO PONTES PINTO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43043666;COLEGIO LA SALLE;4305108;5;11;Desafiante (2º-5º local);False;623,9843010752688;31,0;5,0;158,0;0,719;Caxias do Sul;RS;0,7797;Caxias do Sul;-29,17062;-51,19135;95020100;SÃO PELEGRINO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35118564;CASSIANO RICARDO COLEGIO;3554102;5;14;Desafiante (2º-5º local);False;645,4371929824562;76,0;3,0;238,0;0,719;Taubaté;SP;0,7911;Taubaté;-23,0250151;-45,561389;12020220;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
32083343;SEB ESCOLAS DE ALTA PERFORMANCE S A;3205200;4;21;Desafiante (2º-5º local);False;631,7739215686274;102,0;4,0;372,0;0,719;Vila Velha;ES;0,7846;Vila Velha;-20,36380136;-40,30454937;29102903;COQUEIRAL DE ITAPARICA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33088780;CENTRO EDUCACIONAL PEREIRA ROCHA;3304904;2;28;Desafiante (2º-5º local);False;633,2328571428571;28,0;4,0;31,0;0,719;São Gonçalo;RJ;0,5133;São Gonçalo;-22,79951;-43,03905667;24461840;MUTUAGUAÇU;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
43123090;COLEGIO CORACAO DE MARIA;4316907;4;12;Desafiante (2º-5º local);False;623,6408;25,0;5,0;112,0;0,718;Santa Maria;RS;0,809;Santa Maria;-29,68905447;-53,7984468;97050530;NOSSA SENHORA DAS DORES;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
25134167;CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA;2504009;5;19;Desafiante (2º-5º local);False;644,78;74,0;3,0;249,0;0,718;Campina Grande;PB;0,7075;Campina Grande;;;58407530;JOSÉ PINHEIRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35126044;CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO;3529005;5;12;Desafiante (2º-5º local);False;644,5392857142857;28,0;3,0;94,0;0,716;Marília;SP;0,6435;Amadeu Amaral;-22,22113;-49,91892;17516731;PARQUE DAS ESMERALDAS II;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
42003903;COLEGIO ELISA ANDREOLI;4216602;2;10;Desafiante (2º-5º local);False;627,3997037037037;135,0;5,0;443,0;0,716;São José;SC;0,7122;Barreiros;-27,5736709;-48,6080923;88117620;BARREIROS;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33120544;COLEGIO E CURSO PENSI;3301009;4;16;Desafiante (2º-5º local);False;632,2663670411985;89,0;4,0;247,0;0,716;Campos dos Goytacazes;RJ;0,6581;Campos dos Goytacazes;-21,75238667;-41,334145;28035642;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43215360;COLEGIO FLEMING PASSO FUNDO;4314100;2;5;Desafiante (2º-5º local);False;651,9291156462585;49,0;2,0;131,0;0,715;Passo Fundo;RS;0,6524;Passo Fundo;;;99010690;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29149860;COLEGIO DINAMO;2900702;2;7;Desafiante (2º-5º local);False;632,1979629629631;54,0;4,0;190,0;0,715;Alagoinhas;BA;0,4024;Alagoinhas;-12,14521;-38,42442;48000238;SEVERINO VIEIRA;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35139208;ATENEU DE SAO CAETANO DO SUL COLEGIO UNIDADE III;3548807;3;9;Desafiante (2º-5º local);False;666,8223076923077;26,0;0,0;102,0;0,714;São Caetano do Sul;SP;0,8753;São Caetano do Sul;-23,63428865;-46,56325864;9570500;CERAMICA;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35155664;CIDADE DE ATIBAIA COLEGIO;3504107;3;11;Desafiante (2º-5º local);False;663,6046666666666;30,0;1,0;108,0;0,714;Atibaia;SP;0,7617;Atibaia;-23,1184569;-46,543305;12941000;VILA SANTISTA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35114066;CLARETIANO COLEGIO;3543907;3;7;Desafiante (2º-5º local);False;626,8496774193549;62,0;5,0;197,0;0,714;Rio Claro;SP;0,608;Rio Claro;-22,4139891;-47,5739757;13503257;JARDIM CLARET;nao_aplicavel;2424,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
22135790;ORGANIZACAO EDUCACIONAL APOIO LTDA;2207702;4;10;Desafiante (2º-5º local);False;644,0141935483871;31,0;3,0;104,0;0,714;Parnaíba;PI;0,4866;Parnaíba;-2,90555851;-41,77524762;64200361;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35153795;ELITE REDE DE ENSINO;3525300;5;9;Desafiante (2º-5º local);False;651,6701075268818;31,0;2,0;125,0;0,714;Jaú;SP;0,6541;Jaú;-22,29278;-48,54775;17210200;VILA ASSIS;nao_aplicavel;2100,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41377370;COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4115200;2;20;Desafiante (2º-5º local);False;622,438;10,0;5,0;64,0;0,714;Maringá;PR;0,7882;Maringá;-23,45260484;-51,95468208;87060000;CONJUNTO HABITACIONAL INOCENTE VILA NOVA JUNIOR;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42015588;ESC BARAO DO RIO BRANCO;4202404;3;7;Desafiante (2º-5º local);False;626,6836815920398;67,0;5,0;371,0;0,713;Blumenau;SC;0,7541;Blumenau;-26,9244557;-49,0621223;89010401;JARDIM BLUMENAU;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29433002;COOPERATIVA EDUCACIONAL DE BARREIRAS;2903201;3;5;Desafiante (2º-5º local);False;631,6961904761904;14,0;4,0;57,0;0,713;Barreiras;BA;0,502;Barreiras;-12,15313;-45,0058;47808030;RECANTO DOS PÁSSAROS;nao_aplicavel;1215,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
24003662;COLEGIO MENINO DEUS LTDA;2408003;5;13;Desafiante (2º-5º local);False;622,2292307692308;13,0;5,0;86,0;0,713;Mossoró;RN;0,5769;Mossoró;-5,17400676;-37,34954542;59619200;ABOLICAO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
21182345;COLEGIO EDUCAR DOM BOSCO;2101400;2;5;Desafiante (2º-5º local);False;625,6721505376344;62,0;4,0;264,0;0,712;Balsas;MA;0,3612;Balsas;-7,532157353;-46,04151743;65800000;CENTRO;nao_aplicavel;1250,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
26529807;COLEGIO E CURSO CP;2607901;3;22;Desafiante (2º-5º local);False;633,8665517241379;58,0;3,0;195,0;0,711;Jaboatão dos Guararapes;PE;0,4671;Jaboatão dos Guararapes;-8,181501;-34,92167;54410420;PIEDADE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
23276649;COLEGIO EVOLUCAO;2307304;3;6;Desafiante (2º-5º local);False;643,8975;72,0;2,0;195,0;0,711;Juazeiro do Norte;CE;0,5184;Juazeiro do Norte;;;63041187;PREFEITO CARLOS ALBERTO DA CRUZ;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
