codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
31281921,CECRI C EDUC CRIATIVO,3122306,5,8,Desafiante (2º-5º local),637.6707692307692,13.0,4.0,64.0,0.7725
35123419,COOPERATIVA DE ENSINO DE BIRIGUI,3506508,2,3,Desafiante (2º-5º local),672.5045454545455,22.0,2.0,91.0,0.7723
51068931,ESCOLA AVANCE,5107958,2,4,Desafiante (2º-5º local),648.8316666666666,24.0,4.0,77.0,0.7723
15172201,CENTRO EDUCACIONAL ESCREVA COM LTDA,1504208,3,8,Desafiante (2º-5º local),656.9227272727273,66.0,3.0,153.0,0.7721
51039877,COLEGIO SALESIANO SAO GONCALO - ESCOLA DE EDUCACAO BASICA,5103403,4,23,Desafiante (2º-5º local),637.3743169398907,183.0,5.0,558.0,0.7718
35125436,SAPIENS CURSO E COLEGIO,3548906,4,11,Desafiante (2º-5º local),664.6179487179487,39.0,3.0,127.0,0.7716
50016628,COLEGIO UNIGRAN,5003702,3,5,Desafiante (2º-5º local),637.2757575757577,77.0,5.0,309.0,0.7714
35802839,ARBOS COLEGIO UNIDADE MARECHAL DEODORO,3548807,2,9,Desafiante (2º-5º local),675.949918699187,41.0,3.0,174.0,0.771
35004215,COESO EDUC,3549805,4,23,Desafiante (2º-5º local),663.5529411764705,17.0,3.0,72.0,0.7694
31341550,COLEGUIUM - UNIDADE JARDIM CANADA,3144805,5,7,Desafiante (2º-5º local),660.7322222222223,18.0,3.0,45.0,0.7689
35150435,COLEGIO APICE,3525904,2,24,Desafiante (2º-5º local),647.876875,32.0,4.0,125.0,0.7686
33102830,EDUCANDARIO MIOSOTIS,3303401,4,10,Desafiante (2º-5º local),642.5907692307693,13.0,4.0,67.0,0.7685
50034197,COLEGIO MASTER LTDA,5002704,3,26,Desafiante (2º-5º local),662.5661818181818,55.0,3.0,217.0,0.768
35450339,SANTA ROSALIA COLEGIO,3552205,2,22,Desafiante (2º-5º local),662.4371428571428,70.0,3.0,240.0,0.7676
42160650,CURSO E COLEGIO CRIATIVO,4205407,4,25,Desafiante (2º-5º local),662.3547540983607,61.0,3.0,246.0,0.7673
41031105,INTERATIVA C - EI EF M,4113700,5,16,Desafiante (2º-5º local),647.5902564102564,13.0,4.0,50.0,0.767
42160383,COLEGIO AZ FLORIPA,4205407,5,25,Desafiante (2º-5º local),710.5575,56.0,1.0,123.0,0.7668
51088835,FARINA SISTEMA DE ENSINO,5103403,5,23,Desafiante (2º-5º local),668.8835294117647,51.0,2.0,142.0,0.7661
50032100,COLEGIO BIONATUS II,5002704,4,26,Desafiante (2º-5º local),708.8142857142857,28.0,1.0,28.0,0.7658
35809044,PARQUE ECOLOGICO INSTITUTO DE EDUCACAO,3520509,3,10,Desafiante (2º-5º local),647.2167741935484,62.0,4.0,231.0,0.7651
31358266,COLEGIO FENIX DE ENSINO FUNDAMENTAL E ENSINO MEDIO,3152501,4,8,Desafiante (2º-5º local),680.4727272727273,22.0,2.0,74.0,0.764
33182094,COLEGIO E CURSO PENSI,3305802,2,8,Desafiante (2º-5º local),645.8411428571428,35.0,3.0,117.0,0.7623
31324515,COLEGIO EQUIPE DE JUIZ DE FORA,3136702,4,14,Desafiante (2º-5º local),634.77,54.0,5.0,174.0,0.7608
35161123,RODIN COLEGIO,3520509,4,10,Desafiante (2º-5º local),668.1995555555555,45.0,3.0,203.0,0.7602
33041105,COLEGIO BOM JESUS CANARINHOS,3303906,3,16,Desafiante (2º-5º local),640.6337037037038,54.0,4.0,164.0,0.7599
33151369,ESCOLA BOM JESUS MENINO JESUS,3303906,4,16,Desafiante (2º-5º local),644.8837209302326,43.0,4.0,135.0,0.7593
11000058,CENTRO DE ENSINO CLASSE A,1100205,2,8,Desafiante (2º-5º local),644.6287222222222,120.0,4.0,357.0,0.7581
50035088,COLEGIO MAESTRIA - ENEM E VESTIBULARES,5002704,5,26,Desafiante (2º-5º local),674.5422641509433,53.0,1.0,211.0,0.7581
43123988,COLEGIO RIACHUELO,4316907,2,8,Desafiante (2º-5º local),693.5887096774194,62.0,2.0,262.0,0.7579
31367710,COLEGIO SOLIDO - UNIDADE SAO JOSE,3143302,2,12,Desafiante (2º-5º local),644.3845679012346,54.0,4.0,118.0,0.7572
35140685,INTEGRAL APLICADO COLEGIO,3530706,2,8,Desafiante (2º-5º local),650.6031578947369,19.0,4.0,58.0,0.757
35809445,CRIARTE COLEGIO,3525904,3,24,Desafiante (2º-5º local),650.109152542373,59.0,4.0,207.0,0.7558
35125659,AMERICANA INSTITUTO EDUCACIONAL DE,3501608,2,7,Desafiante (2º-5º local),643.9156345177665,197.0,4.0,648.0,0.7543
31379719,COLEGIO RUTHERFORD,3167202,4,11,Desafiante (2º-5º local),673.2072727272727,44.0,2.0,111.0,0.7542
52101517,COLEGIO VERSUS LTDA,5211503,2,3,Desafiante (2º-5º local),633.273,20.0,5.0,83.0,0.754
33182108,COLEGIO E CURSO PRW,3303906,5,16,Desafiante (2º-5º local),691.8580952380953,42.0,1.0,148.0,0.7534
17057574,COLEGIO COC INTEGRAL,1721000,2,12,Desafiante (2º-5º local),670.8816666666667,12.0,1.0,14.0,0.7532
35131945,GUILHERME DE ALMEIDA COLEGIO UNIDADE I,3518800,5,55,Desafiante (2º-5º local),626.4696774193549,31.0,5.0,95.0,0.7525
33043086,ESC GEORGE MARCH LTDA,3305802,3,8,Desafiante (2º-5º local),637.3611111111111,30.0,4.0,127.0,0.7514
29178223,COLEGIO APOIO LTDA,2919207,4,8,Desafiante (2º-5º local),642.8469387755102,49.0,4.0,234.0,0.7501
35135094,BRASILIS COLEGIO,3530607,3,21,Desafiante (2º-5º local),648.1936,75.0,4.0,223.0,0.75
43176852,CENTRO TECNOLOGICO UNIVERSIDADE CAXIAS DO SUL - UNIDADE DE ENSINO DE CAXIAS DO SUL,4305108,2,8,Desafiante (2º-5º local),625.6244444444444,183.0,5.0,648.0,0.7478
35192399,COLEGIO ACADEMIA,3525300,4,8,Desafiante (2º-5º local),641.956,15.0,4.0,64.0,0.7476
42141036,COLEGIO ENERGIA,4204202,2,6,Desafiante (2º-5º local),683.457094017094,78.0,2.0,235.0,0.7476
31170216,COLEGIO BERLAAR SAGRADO CORACAO JESUS,3103504,2,5,Desafiante (2º-5º local),641.86,14.0,4.0,86.0,0.7471
51067471,PPE - PRINA PITT ESCOLA,5107909,2,4,Desafiante (2º-5º local),680.8612698412699,63.0,1.0,189.0,0.7471
35373886,D INCAO INSTITUTO DE ENSINO,3506003,3,16,Desafiante (2º-5º local),668.5603174603175,42.0,2.0,130.0,0.7467
31123544,COLEGIO LEONARDO DA VINCI,3148004,2,5,Desafiante (2º-5º local),667.245751633987,51.0,1.0,205.0,0.7463
43037682,COLEGIO LA SALLE,4304606,2,7,Desafiante (2º-5º local),626.3922222222222,120.0,5.0,407.0,0.7462
26033950,COLEGIO NOSSA SENHORA AUXILIADORA,2611101,3,8,Desafiante (2º-5º local),626.2894358974359,130.0,5.0,420.0,0.7459
35125222,CIDADE DE BRAGANCA PTA COLEGIO,3507605,2,9,Desafiante (2º-5º local),681.8616000000001,25.0,2.0,122.0,0.7459
22141472,ESCOLA CRESCER,2207702,3,10,Desafiante (2º-5º local),647.0307526881721,31.0,3.0,91.0,0.7457
35137674,COLEGIO SER UNIDADE CAMPOLIM,3552205,3,22,Desafiante (2º-5º local),661.3134057971015,92.0,3.0,439.0,0.7454
35136050,LEONARDO DA VINCI COLEGIO DE ENSINO FUNDAMENTAL E MEDIO,3525904,4,24,Desafiante (2º-5º local),707.6338138138138,111.0,1.0,314.0,0.7451
31118346,COL STATUS,3147907,3,4,Desafiante (2º-5º local),641.186875,32.0,4.0,88.0,0.7436
41099605,ALIANCA CEI EF M,4109401,2,8,Desafiante (2º-5º local),625.8157142857143,56.0,5.0,230.0,0.7436
35466153,ADV BOTUCATU UNIDADE IV COLEGIO,3507506,3,8,Desafiante (2º-5º local),667.0959375,64.0,2.0,205.0,0.7433
31096270,COLEGIO PADRAO,3143302,3,12,Desafiante (2º-5º local),645.2081818181819,44.0,3.0,132.0,0.7414
33195552,COLEGIO APROVADO RIO DAS OSTRAS,3304524,2,14,Desafiante (2º-5º local),653.0204347826086,46.0,3.0,130.0,0.7412
15561313,CENTRO EDUCACIONAL COLEGIO MONTE CASTELO,1504208,4,8,Desafiante (2º-5º local),629.7657861635221,53.0,5.0,167.0,0.741
29470153,COLEGIO SENECA,2933307,3,12,Desafiante (2º-5º local),647.281,70.0,3.0,225.0,0.741
12030058,ESC DE ENSINO MEDIO E TECNICO PLACIDO DE CASTRO,1200401,4,9,Desafiante (2º-5º local),635.9234782608695,46.0,4.0,161.0,0.7404
41075927,COLEGIO ANGLO AMERICANO,4108304,2,9,Desafiante (2º-5º local),629.4648979591836,49.0,5.0,188.0,0.7402
35499778,ILIMIT EDUCACIONAL,3501608,3,7,Desafiante (2º-5º local),652.4615384615385,39.0,3.0,194.0,0.7398
33009783,INST DOM BOSCO,3301009,2,15,Desafiante (2º-5º local),624.8458823529411,17.0,5.0,72.0,0.7396
31370100,SISTEMA DE ENSINO FOCO,3143302,4,12,Desafiante (2º-5º local),665.2735802469135,54.0,2.0,236.0,0.7395
35152812,JANDYRA ANTUNES ROSA PROFESSORA COLEGIO,3526902,3,13,Desafiante (2º-5º local),629.2565217391304,23.0,5.0,85.0,0.7391
41063015,COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4119905,3,9,Desafiante (2º-5º local),640.3889743589743,78.0,4.0,296.0,0.7389
52054160,CENTRO EDUCACIONAL QUASAR,5218805,2,6,Desafiante (2º-5º local),652.2527272727273,22.0,3.0,156.0,0.7388
52098966,COLEGIO FILOSOFO LTDA,5218805,3,6,Desafiante (2º-5º local),652.0929032258065,31.0,3.0,127.0,0.7384
35113207,DIVINO SALVADOR COLEGIO,3525904,5,24,Desafiante (2º-5º local),640.2714492753623,46.0,4.0,140.0,0.7382
52090388,CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO,5211909,2,3,Desafiante (2º-5º local),634.2524999999999,24.0,4.0,89.0,0.7381
35165773,MULTIPLUS SCHOOL,3541406,3,9,Desafiante (2º-5º local),640.1169642857143,56.0,4.0,199.0,0.7371
33031371,COL DOM BOSCO,3304201,3,7,Desafiante (2º-5º local),658.37,42.0,3.0,173.0,0.737
41386329,ALDEIA DO SOL CEI EF M,4109401,3,8,Desafiante (2º-5º local),639.9945454545455,11.0,4.0,13.0,0.7368
50015877,ESCOLA PRESBITERIANA ERASMO BRAGA,5003702,4,5,Desafiante (2º-5º local),628.7627868852459,61.0,5.0,288.0,0.7367
35159013,COLEGIO OBJETIVO DE RIO CLARO,3543907,2,6,Desafiante (2º-5º local),628.7387301587302,63.0,5.0,238.0,0.7363
43043666,COLEGIO LA SALLE,4305108,3,8,Desafiante (2º-5º local),623.9843010752688,31.0,5.0,158.0,0.7352
31321079,COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO,3148004,3,5,Desafiante (2º-5º local),651.1883018867925,53.0,3.0,232.0,0.735
17055962,COLEGIO PRESBITERIANO MACKENZIE PALMAS,1721000,3,12,Desafiante (2º-5º local),628.40125,16.0,5.0,113.0,0.7349
35140193,OBJETIVO COLEGIO,3554102,3,14,Desafiante (2º-5º local),692.9010000000001,20.0,1.0,80.0,0.7346
11049073,COLEGIO SAPIENS - UNIDADE INTENSIVO,1100205,3,8,Desafiante (2º-5º local),628.2610810810811,37.0,5.0,73.0,0.7344
29456096,COLEGIO IEPROL,2914802,2,6,Desafiante (2º-5º local),650.817037037037,27.0,3.0,83.0,0.7339
29486696,CENTRO EDUCACIONAL OPCAO,2933307,4,12,Desafiante (2º-5º local),639.0511111111111,21.0,4.0,84.0,0.7333
43215688,COLEGIO FLEMING CAXIAS DO SUL,4305108,4,8,Desafiante (2º-5º local),681.4221739130435,46.0,0.0,156.0,0.7323
35153126,LITTERATUS COLEGIO,3523404,2,6,Desafiante (2º-5º local),650.124,35.0,3.0,123.0,0.732
42003903,COLEGIO ELISA ANDREOLI,4216602,2,9,Desafiante (2º-5º local),627.3997037037037,135.0,5.0,443.0,0.7306
31361500,COLEGIO PROFESSOR ROBERTO HERBSTER GUSMAO,3167202,5,11,Desafiante (2º-5º local),616.9931782945736,43.0,5.0,198.0,0.7304
24003662,COLEGIO MENINO DEUS LTDA,2408003,5,13,Desafiante (2º-5º local),622.2292307692308,13.0,5.0,86.0,0.7294
31371777,COLEGIO GABARITO,3104007,2,4,Desafiante (2º-5º local),648.966875,32.0,3.0,109.0,0.729
35135148,SINGULAR COLEGIO,3547809,3,29,Desafiante (2º-5º local),648.8620606060606,220.0,3.0,814.0,0.7287
42015588,ESC BARAO DO RIO BRANCO,4202404,2,5,Desafiante (2º-5º local),626.6836815920398,67.0,5.0,371.0,0.7286
32083343,SEB ESCOLAS DE ALTA PERFORMANCE S A,3205200,2,17,Desafiante (2º-5º local),631.7739215686274,102.0,4.0,372.0,0.7285
33088780,CENTRO EDUCACIONAL PEREIRA ROCHA,3304904,2,27,Desafiante (2º-5º local),633.2328571428571,28.0,4.0,31.0,0.7278
35108339,SANTA MONICA COLEGIO,3530607,4,21,Desafiante (2º-5º local),648.7136363636364,33.0,3.0,101.0,0.7278
35165943,ATLANTICO DE ENSINO INSTITUTO,3538709,3,14,Desafiante (2º-5º local),648.4619047619047,21.0,3.0,88.0,0.7273
35439368,COLEGIO PROGRESSO BILINGUE,3520509,5,10,Desafiante (2º-5º local),648.3925490196078,51.0,3.0,139.0,0.7267
28033450,ALTERNATIVO CURSO E COLEGIO,2802908,2,5,Desafiante (2º-5º local),668.117037037037,54.0,2.0,191.0,0.726
35467066,NOVO ANGLO BAURU,3506003,4,16,Desafiante (2º-5º local),658.9160563380282,71.0,2.0,179.0,0.7248
31371696,COLEGIO UNIVERSITARIO,3148004,4,5,Desafiante (2º-5º local),621.0204347826086,46.0,5.0,184.0,0.7247
33120544,COLEGIO E CURSO PENSI,3301009,3,15,Desafiante (2º-5º local),632.2663670411985,89.0,4.0,247.0,0.7247
35113724,CIDADE DE PIRACICABA COLEGIO,3538709,4,14,Desafiante (2º-5º local),647.8616666666667,72.0,3.0,210.0,0.7246
29149860,COLEGIO DINAMO,2900702,2,6,Desafiante (2º-5º local),632.1979629629631,54.0,4.0,190.0,0.7241
31210595,COL QUELUZ DE MINAS,3118304,3,4,Desafiante (2º-5º local),647.672,10.0,3.0,18.0,0.7238
31184349,COLEGIO LOSANGO DE UBA,3169901,2,3,Desafiante (2º-5º local),653.4424875621891,67.0,3.0,231.0,0.7237
42091578,COLEGIO EVANGELICO JARAGUA,4208906,2,4,Desafiante (2º-5º local),625.6751219512195,41.0,5.0,173.0,0.7234
35121381,PRUDENTINA ESCOLA DE EDUCACAO BASICA,3541406,4,9,Desafiante (2º-5º local),647.4916384180791,59.0,3.0,198.0,0.7227
29433002,COOPERATIVA EDUCACIONAL DE BARREIRAS,2903201,3,5,Desafiante (2º-5º local),631.6961904761904,14.0,4.0,57.0,0.7226
43215572,COLEGIO FLEMING PELOTAS,4314407,4,8,Desafiante (2º-5º local),658.2059090909091,44.0,2.0,148.0,0.7224
21182345,COLEGIO EDUCAR DOM BOSCO,2101400,2,5,Desafiante (2º-5º local),625.6721505376344,62.0,4.0,264.0,0.7222
35197440,COLEGIO AZ INTERNACIONAL,3507605,3,9,Desafiante (2º-5º local),659.1357142857142,14.0,1.0,61.0,0.7219
21092761,COMPLEXO EDUCACIONAL DOM BOSCO,2105302,2,8,Desafiante (2º-5º local),614.8595897435898,65.0,5.0,183.0,0.721
31368520,CENTRO EDUCACIONAL EUROPA,3152501,5,8,Desafiante (2º-5º local),624.7514285714286,14.0,5.0,61.0,0.7201
31346314,COLEGIO IMP LTDA,3138203,2,5,Desafiante (2º-5º local),666.78,21.0,1.0,95.0,0.72
29408148,COLEGIO MATISSE,2918001,2,4,Desafiante (2º-5º local),644.5497959183673,49.0,3.0,145.0,0.7191
41024397,PRO C-EM,4115200,2,17,Desafiante (2º-5º local),646.1441025641026,65.0,3.0,372.0,0.7185
33031649,INSTITUTO SAO JOSE,3304201,4,7,Desafiante (2º-5º local),624.4893333333333,40.0,5.0,128.0,0.7182
33174881,INSTITUTO NOSSA SENHORA DA GLORIA RIO DAS OSTRAS - UNIDADE IV,3304524,3,14,Desafiante (2º-5º local),619.7860317460318,42.0,5.0,176.0,0.7177
35466761,ESQUEMA UNICO EDUCACIONAL DE PRESIDENTE PRUDENTE,3541406,5,9,Desafiante (2º-5º local),634.0464516129033,31.0,4.0,110.0,0.7173
35118564,CASSIANO RICARDO COLEGIO,3554102,4,14,Desafiante (2º-5º local),645.4371929824562,76.0,3.0,238.0,0.7168
33026424,COLEGIO ARARUAMA,3300209,3,10,Desafiante (2º-5º local),614.1598148148148,36.0,5.0,145.0,0.7165
25213806,COLEGIO E CURSO PETRONIO FIGUEIREDO LTDA,2504009,2,17,Desafiante (2º-5º local),634.7988888888889,54.0,4.0,161.0,0.716
43123643,COLEGIO NOSSA SENHORA DE FATIMA,4316907,3,8,Desafiante (2º-5º local),623.9237837837838,37.0,5.0,135.0,0.7155
25134167,CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA,2504009,3,17,Desafiante (2º-5º local),644.78,74.0,3.0,249.0,0.7154
35500033,CIDADE RIO PRETO COLEGIO,3549805,5,23,Desafiante (2º-5º local),644.7588461538461,52.0,3.0,211.0,0.7152
51072823,LAVOISIER CENTRO DE ENSINO,5107602,2,7,Desafiante (2º-5º local),655.3106666666666,20.0,2.0,77.0,0.715
33196770,COLEGIO E CURSO CARVALHO BRAGA,3305802,4,8,Desafiante (2º-5º local),644.68,22.0,3.0,108.0,0.7149
51027909,COLEGIO LA SALLE ATEC,5107958,3,4,Desafiante (2º-5º local),649.14,23.0,2.0,88.0,0.7148
42116112,COLEGIO EXPONENCIAL,4204202,3,6,Desafiante (2º-5º local),618.888717948718,26.0,5.0,131.0,0.7141
35126044,CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO,3529005,2,8,Desafiante (2º-5º local),644.5392857142857,28.0,3.0,94.0,0.7138
29439833,CENTRO DE EDUCACAO MARIA CELINA,2925303,2,5,Desafiante (2º-5º local),634.3046153846153,13.0,4.0,67.0,0.7137
35007668,DELTA EDUCACIONAL,3502804,3,11,Desafiante (2º-5º local),668.5461538461539,39.0,0.0,189.0,0.7131
43205542,ESCOLA DE ENSINO MEDIO CAMINHO,4305108,5,8,Desafiante (2º-5º local),629.102156862745,34.0,4.0,166.0,0.7124
26529807,COLEGIO E CURSO CP,2607901,3,21,Desafiante (2º-5º local),633.8665517241379,58.0,3.0,195.0,0.7119
31354848,COLEGIO LOSANGO DE LAVRAS,3138203,3,5,Desafiante (2º-5º local),661.4272,25.0,2.0,66.0,0.7115
22135790,ORGANIZACAO EDUCACIONAL APOIO LTDA,2207702,4,10,Desafiante (2º-5º local),644.0141935483871,31.0,3.0,104.0,0.7114
32034377,COLEGIO CASTRO ALVES,3201308,2,5,Desafiante (2º-5º local),633.6989189189189,37.0,4.0,116.0,0.7111
32038720,ESCOLA SANTA ADAME,3205200,3,17,Desafiante (2º-5º local),633.6369230769232,13.0,4.0,62.0,0.7108
25130676,CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA,2504009,4,17,Desafiante (2º-5º local),662.2959999999999,65.0,1.0,168.0,0.7106
33089248,COL STA TEREZINHA,3304904,3,27,Desafiante (2º-5º local),622.3944444444445,18.0,5.0,105.0,0.7106
35125490,LICEU TERRAS DO ENGENHO EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,3538709,5,14,Desafiante (2º-5º local),649.31375,32.0,3.0,125.0,0.7102
35143352,CIDADE DE ITU COLEGIO,3523909,2,8,Desafiante (2º-5º local),671.1563636363636,44.0,1.0,189.0,0.7088
35136098,EDUCAR INSTITUTO EDUCACIONAL,3530706,3,8,Desafiante (2º-5º local),621.64,13.0,5.0,66.0,0.7087
52053261,INSTITUTO PRESBITERIANO SAMUEL GRAHAM,5211909,3,3,Desafiante (2º-5º local),632.89,26.0,4.0,102.0,0.7076
33106754,COLEGIO PROFESSOR CLOVIS TAVARES PRO-UNI,3301009,4,15,Desafiante (2º-5º local),628.0072727272727,22.0,4.0,73.0,0.7074
33199558,COLEGIO CENTRO DE ESTUDOS,3301009,5,15,Desafiante (2º-5º local),652.0584810126583,79.0,1.0,229.0,0.7065
33036659,COLEGIO JEAN PIAGET,3300100,2,11,Desafiante (2º-5º local),620.9235294117648,34.0,5.0,106.0,0.7052
35140673,INTEGRADO DE MOGI GUACU COLEGIO,3530706,4,8,Desafiante (2º-5º local),659.9258974358975,26.0,1.0,104.0,0.705
33101612,CENTRO DE FORMACAO NOGUEIRA MINEIRO,3301702,2,20,Desafiante (2º-5º local),632.09,70.0,4.0,271.0,0.7045
35115265,SAO CARLOS COLEGIO,3548906,5,11,Desafiante (2º-5º local),620.8081818181819,22.0,5.0,65.0,0.7044
35134326,COLEGIO PORTO BRAGANCA LTDA,3507605,4,9,Desafiante (2º-5º local),631.6187301587302,21.0,4.0,68.0,0.7032
35142682,INTERESCOLAR OBJETIVO UNIDADE GRANJA VIANA CENTRO,3513009,2,13,Desafiante (2º-5º local),631.4532051282051,52.0,4.0,226.0,0.7027
35141367,OBJETIVO COLEGIO UNIDADE ALPHAVILLE,3547304,2,5,Desafiante (2º-5º local),620.4066666666666,106.0,5.0,388.0,0.7024
35151282,JARDIM DAS NACOES COLEGIO,3554102,5,14,Desafiante (2º-5º local),636.2642424242424,66.0,4.0,227.0,0.7021
35153795,ELITE REDE DE ENSINO,3525300,5,8,Desafiante (2º-5º local),651.6701075268818,31.0,2.0,125.0,0.7018
35006190,COLEGIO PROGRESSO ITU,3523909,3,8,Desafiante (2º-5º local),658.6659999999999,20.0,1.0,78.0,0.7017
31385069,COLEGIO BATISTA NORTE MINEIRO - UNIDADE MELO,3143302,5,12,Desafiante (2º-5º local),620.21,22.0,5.0,90.0,0.7016
43219616,COLEGIO FLEMING CANOAS,4304606,3,7,Desafiante (2º-5º local),663.0533333333333,36.0,0.0,112.0,0.7014
52099490,COLEGIO LIDER,5201405,2,14,Desafiante (2º-5º local),631.3025287356322,29.0,4.0,95.0,0.7013
23276649,COLEGIO EVOLUCAO,2307304,3,6,Desafiante (2º-5º local),643.8975,72.0,2.0,195.0,0.7012
33170401,COLEGIO UEDA PECANHA,3302403,3,9,Desafiante (2º-5º local),629.5092307692307,26.0,4.0,88.0,0.7005
53020570,COL PODION ENS FUND E MEDIO,5300108,1,98,Líder local,743.7908333333334,184.0,5.0,517.0,0.9654
31004651,COLEGIO SANTO AGOSTINHO,3106200,1,80,Líder local,721.6742675159236,314.0,5.0,1070.0,0.9612
25097539,COLEGIO E CURSO EVOLUCAO,2507507,1,49,Líder local,701.570786516854,89.0,5.0,249.0,0.9513
23246871,ARI DE SA CAVALCANTE - MARIO MAMEDE,2304400,1,102,Líder local,801.290625,32.0,5.0,106.0,0.9489
27220885,COLEGIO CONTATO MACEIO,2704302,1,57,Líder local,695.4914649681529,157.0,5.0,496.0,0.9471
26189569,COLEGIO COGNITIVO,2611606,1,67,Líder local,736.5988571428571,70.0,5.0,305.0,0.9458
33062633,COL DE SAO BENTO,3304557,1,308,Líder local,728.5694117647059,68.0,5.0,207.0,0.944
35805555,EMBRAER JUAREZ WANDERLEY COLEGIO,3549904,1,20,Líder local,715.7219607843138,153.0,5.0,475.0,0.9396
32041152,ESCOLA SAO DOMINGOS,3205309,1,15,Líder local,712.7585585585585,74.0,5.0,256.0,0.9381
15168344,COLEGIO EQUIPE CRISTAL,1501402,1,54,Líder local,686.5726315789474,57.0,5.0,203.0,0.9378
31333921,COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA,3144805,1,7,Líder local,710.295303030303,88.0,5.0,351.0,0.9367
24057169,FACEX,2408102,1,44,Líder local,684.2877777777777,48.0,5.0,170.0,0.935
31193097,COLEGIO SAO FRANCISCO XAVIER - CARIRU,3131307,1,7,Líder local,702.7575438596491,114.0,5.0,355.0,0.933
33057206,INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO,3303302,1,38,Líder local,713.3588000000001,100.0,5.0,300.0,0.9328
31014061,COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM,3118601,1,13,Líder local,697.7963636363636,77.0,5.0,252.0,0.9304
15103080,GRUPO FUTURO EDUCACIONAL MARABA,1504208,1,8,Líder local,708.6123076923076,13.0,5.0,92.0,0.93
29480620,CENTRO EDUCACIONAL VILLA LOBOS,2905701,1,8,Líder local,694.376923076923,13.0,5.0,83.0,0.926
43173330,COL JOAO PAULO I - UNIDADE SUL,4314902,1,44,Líder local,697.0964705882352,34.0,5.0,163.0,0.9237
35115712,RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO,3525300,1,8,Líder local,696.8872222222221,36.0,5.0,115.0,0.9232
35399197,OBJETIVO COLEGIO INTEGRADO,3550308,1,417,Líder local,763.9009523809524,42.0,5.0,160.0,0.9231
35142967,COLEGIO ENGENHEIRO SALVADOR ARENA,3548708,1,30,Líder local,688.7268421052632,190.0,5.0,620.0,0.9215
52103137,COLEGIO ARENA,5208707,1,59,Líder local,695.3573529411765,340.0,5.0,1403.0,0.9214
35286187,ETAPA COLEGIO,3556206,1,4,Líder local,734.5669230769231,130.0,5.0,416.0,0.9203
31354562,COLEGIO GABARITO,3170107,1,11,Líder local,733.8154838709677,31.0,5.0,283.0,0.9201
22146636,BRIGHT SCHOOL,2211001,1,44,Líder local,711.664,10.0,5.0,87.0,0.9179
24281301,COLEGIO SALESIANO DOM BOSCO,2403251,1,13,Líder local,670.1100262467191,127.0,5.0,452.0,0.9167
31041181,ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL,3122306,1,8,Líder local,684.0209677419356,62.0,5.0,214.0,0.9157
52020517,COLEGIO GALILEU,5201108,1,8,Líder local,710.7981609195402,58.0,5.0,211.0,0.9124
31339989,INSTITUTO EDUCACIONAL MARGARIDA REZENDE,3118304,1,4,Líder local,700.5133333333334,15.0,5.0,54.0,0.912
50032895,COLEGIO UNIGRAN - UNIDADE II,5003702,1,5,Líder local,708.71,16.0,5.0,16.0,0.911
29422272,CENTRO EDUCACIONAL VILLA LOBOS,2927408,1,74,Líder local,696.9911538461539,52.0,5.0,195.0,0.9093
21010331,COLEGIO DOM BOSCO LTDA,2111300,1,43,Líder local,666.5224836601308,51.0,5.0,216.0,0.9092
41148142,COLEGIO DO BOSQUE MANANCIAIS,4106902,1,44,Líder local,703.096,20.0,5.0,80.0,0.9082
35449003,FAAP RIBEIRAO PRETO COLEGIO,3543402,1,30,Líder local,701.7197027600849,157.0,5.0,484.0,0.9074
28032322,CENTRO DE EXCELENCIA MASTER,2800308,1,40,Líder local,697.7100694444445,192.0,5.0,691.0,0.9053
43216471,UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI,4309209,1,3,Líder local,677.8218181818182,11.0,5.0,64.0,0.9022
43175317,SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA,4314407,1,8,Líder local,677.7008108108108,74.0,5.0,213.0,0.9019
31184331,COLEGIO SAGRADO CORACAO DE MARIA,3169901,1,3,Líder local,689.2266666666666,24.0,5.0,89.0,0.8967
35173186,LICEU JARDIM,3547809,1,29,Líder local,717.7644827586207,174.0,5.0,596.0,0.8963
22014543,COLEGIO NOSSA SENHORA DAS GRACAS,2207702,1,10,Líder local,667.5824,50.0,5.0,201.0,0.8926
