codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
31354600,COLEGIO BATISTA MINEIRO - UNIDADE ALPHAVILLE NOVA LIMA,3144805,4,8,Desafiante (2º-5º local),False,657.9550877192983,19.0,4.0,108.0,0.7983
35112768,FRANCISCANO AVE MARIA COLEGIO,3509502,5,45,Desafiante (2º-5º local),False,645.745,36.0,5.0,124.0,0.7965
31343781,COLEGIO VALE DO SAPUCAI,3152501,4,9,Desafiante (2º-5º local),False,651.6799074074074,72.0,4.0,261.0,0.7957
33166927,COLEGIO APROVADO,3302403,2,10,Desafiante (2º-5º local),False,671.885172413793,58.0,3.0,173.0,0.7948
27227189,COLEGIO DE EDUCACAO BASICA SANTA ESMERALDA,2700300,3,15,Desafiante (2º-5º local),False,645.1627272727272,66.0,5.0,189.0,0.7945
35185619,ATOMO COLEGIO,3541406,2,11,Desafiante (2º-5º local),False,671.0804347826087,46.0,3.0,169.0,0.7938
43121900,COLEGIO MARISTA SANTA MARIA,4316907,2,12,Desafiante (2º-5º local),False,640.5069565217391,23.0,5.0,74.0,0.7932
29359287,COLEGIO PIRAMIDE,2919207,3,8,Desafiante (2º-5º local),False,644.3792592592594,27.0,5.0,121.0,0.7917
50032100,COLEGIO BIONATUS II,5002704,4,29,Desafiante (2º-5º local),False,708.8142857142857,28.0,1.0,28.0,0.7914
43173217,ESCOLA DE ENSINO FUNDAMENTAL E MEDIO SANTA MONICA,4314407,3,9,Desafiante (2º-5º local),False,640.275,28.0,5.0,76.0,0.7913
23025646,COLEGIO FARIAS BRITO SOBRALENSE,2312908,2,5,Desafiante (2º-5º local),False,638.9935922330096,103.0,5.0,264.0,0.7911
21272921,INST EDUCACIONAL SUL MARANHENSE COC,2105302,2,10,Desafiante (2º-5º local),False,643.4172,25.0,4.0,90.0,0.7907
35113426,SAO JOSE COLEGIO,3526902,2,13,Desafiante (2º-5º local),False,649.373076923077,26.0,5.0,130.0,0.7906
31377953,COLEGIO INTEGRADO UBERABA,3170107,5,12,Desafiante (2º-5º local),False,638.1526923076924,52.0,5.0,271.0,0.7878
33021724,COL NS DAS DORES,3303401,4,13,Desafiante (2º-5º local),False,647.6758823529411,34.0,4.0,138.0,0.7876
43100031,COLEGIO SAO JOSE,4314407,4,9,Desafiante (2º-5º local),False,643.3354054054054,74.0,5.0,243.0,0.7863
33042462,CENTRO EDUC SERRA DOS ORGAOS,3305802,2,10,Desafiante (2º-5º local),False,638.8955555555556,18.0,5.0,91.0,0.7853
42133114,COLEGIO DA LAGOA,4205407,2,29,Desafiante (2º-5º local),False,643.13,16.0,5.0,61.0,0.7853
42159547,CURSO E COLEGIO INTEGRAL,4208203,2,9,Desafiante (2º-5º local),False,653.6106280193236,69.0,4.0,228.0,0.7851
33032882,COL NS DO ROSARIO,3306305,4,11,Desafiante (2º-5º local),False,633.3539047619047,35.0,5.0,161.0,0.7849
33439796,ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA,3304201,2,7,Desafiante (2º-5º local),False,637.5083333333333,12.0,5.0,53.0,0.7847
33155860,COLEGIO ESPACO LIVRE,3303401,5,13,Desafiante (2º-5º local),False,657.0432000000001,25.0,3.0,111.0,0.7846
41358899,ST JAMES C - EI EF M,4113700,3,21,Desafiante (2º-5º local),False,637.5017283950617,27.0,5.0,197.0,0.7846
42163021,DUAL INTERNATIONAL SCHOOL,4205407,3,29,Desafiante (2º-5º local),False,657.0109090909091,11.0,3.0,53.0,0.7845
35111363,COTET COLEGIO TECNICO DE TAUBATE,3554102,2,14,Desafiante (2º-5º local),False,647.7792,25.0,5.0,98.0,0.7843
31014087,COLEGIO SANTA MARIA MINAS UNIDADE CONTAGEM,3118601,2,15,Desafiante (2º-5º local),False,646.9952272727273,88.0,4.0,349.0,0.7837
43043674,COLEGIO LA SALLE - CARMO,4305108,2,11,Desafiante (2º-5º local),False,638.4648648648649,37.0,5.0,323.0,0.7835
29433380,EPG - ESTABELECIMENTO PARTICULAR DE ENSINO LTDA,2933307,3,13,Desafiante (2º-5º local),False,647.905,20.0,4.0,99.0,0.7834
42011612,COLEGIO MARISTA CRICIUMA EI EF EM,4204608,3,10,Desafiante (2º-5º local),False,642.5587719298246,76.0,5.0,288.0,0.7834
51088835,FARINA SISTEMA DE ENSINO,5103403,4,25,Desafiante (2º-5º local),False,668.8835294117647,51.0,2.0,142.0,0.7831
33027404,ESCOLA CANTO DOS PASSAROS,3300704,2,12,Desafiante (2º-5º local),False,647.8538666666667,50.0,4.0,158.0,0.783
35010473,MAPLE BEAR JUNDIAI,3525904,2,28,Desafiante (2º-5º local),False,665.99,10.0,3.0,46.0,0.7828
35132780,CIDADE DE ARACATUBA COLEGIO,3502804,2,12,Desafiante (2º-5º local),False,653.0677419354838,31.0,4.0,96.0,0.7822
31358266,COLEGIO FENIX DE ENSINO FUNDAMENTAL E ENSINO MEDIO,3152501,5,9,Desafiante (2º-5º local),False,680.4727272727273,22.0,2.0,74.0,0.7818
31180602,COLEGIO BATISTA DE VARGINHA,3170701,3,6,Desafiante (2º-5º local),False,652.9966037735849,53.0,4.0,227.0,0.7816
35137881,ATIBAIA COLEGIO INTEGRADO DE,3504107,2,11,Desafiante (2º-5º local),False,665.2660869565217,23.0,3.0,85.0,0.7814
35802839,ARBOS COLEGIO UNIDADE MARECHAL DEODORO,3548807,2,9,Desafiante (2º-5º local),False,675.949918699187,41.0,3.0,174.0,0.7812
31127965,COL JESUS MARIA JOSE,3151800,3,7,Desafiante (2º-5º local),False,652.9084848484848,44.0,4.0,125.0,0.7808
35100419,ZETA SISTEMA DE ENSINO DE BIRIGUI,3506508,2,5,Desafiante (2º-5º local),False,647.4641379310344,29.0,4.0,104.0,0.7807
50035088,COLEGIO MAESTRIA - ENEM E VESTIBULARES,5002704,5,29,Desafiante (2º-5º local),False,674.5422641509433,53.0,1.0,211.0,0.7806
42000670,ASAV - COLEGIO CATARINENSE,4205407,4,29,Desafiante (2º-5º local),False,637.6192342342342,148.0,5.0,514.0,0.78
33168202,CENTRO EDUCACIONAL PRE UNIVERSITARIO,3300209,2,10,Desafiante (2º-5º local),False,652.3455319148936,47.0,4.0,105.0,0.7797
35125436,SAPIENS CURSO E COLEGIO,3548906,4,13,Desafiante (2º-5º local),False,664.6179487179487,39.0,3.0,127.0,0.7796
33042560,COL NS DO CARMO,3305802,3,10,Desafiante (2º-5º local),False,641.4559999999999,10.0,5.0,55.0,0.7789
15172201,CENTRO EDUCACIONAL ESCREVA COM LTDA,1504208,3,8,Desafiante (2º-5º local),False,656.9227272727273,66.0,3.0,153.0,0.7788
33182108,COLEGIO E CURSO PRW,3303906,3,18,Desafiante (2º-5º local),False,691.8580952380953,42.0,1.0,148.0,0.7781
41030095,PREMIER C - EI EF M,4113700,4,21,Desafiante (2º-5º local),False,641.3193220338984,59.0,5.0,189.0,0.7781
41063309,COL PONTAGROSSENSE-EDUC INF ENS FUND ENS MED,4119905,2,13,Desafiante (2º-5º local),False,652.0256756756756,74.0,4.0,262.0,0.7781
43123988,COLEGIO RIACHUELO,4316907,3,12,Desafiante (2º-5º local),False,693.5887096774194,62.0,2.0,262.0,0.7777
42121191,COLEGIO POSITIVO JOINVILLE,4209102,2,12,Desafiante (2º-5º local),False,651.8408602150537,155.0,4.0,497.0,0.7771
24089150,OVER COLEGIO E CURSO,2408003,3,13,Desafiante (2º-5º local),False,644.5565517241379,29.0,4.0,106.0,0.7769
35004215,COESO EDUC,3549805,5,25,Desafiante (2º-5º local),False,663.5529411764705,17.0,3.0,72.0,0.7767
42091560,COLEGIO MARISTA SAO LUIS EI EF EM,4208906,2,5,Desafiante (2º-5º local),False,654.5699999999999,62.0,3.0,228.0,0.7767
29171652,COLEGIO SANTO ANTONIO DE JESUS,2928703,2,6,Desafiante (2º-5º local),False,635.7114754098361,61.0,5.0,267.0,0.7766
31341550,COLEGUIUM - UNIDADE JARDIM CANADA,3144805,5,8,Desafiante (2º-5º local),False,660.7322222222223,18.0,3.0,45.0,0.776
33188823,COLEGIO ESPACO VERDE,3306305,5,11,Desafiante (2º-5º local),False,636.6242105263158,19.0,5.0,73.0,0.776
17057574,COLEGIO COC INTEGRAL,1721000,3,14,Desafiante (2º-5º local),False,670.8816666666667,12.0,1.0,14.0,0.7752
42000238,COLEGIO BOM JESUS CORACAO DE JESUS,4205407,5,29,Desafiante (2º-5º local),False,640.6637837837839,37.0,5.0,135.0,0.7749
35450339,SANTA ROSALIA COLEGIO,3552205,2,25,Desafiante (2º-5º local),False,662.4371428571428,70.0,3.0,240.0,0.7747
26184834,COLEGIO MOTIVO CARUARU,2604106,2,11,Desafiante (2º-5º local),False,645.5318918918919,37.0,4.0,131.0,0.7745
35144216,PARTHENON COLEGIO,3518800,4,56,Desafiante (2º-5º local),False,640.626052631579,38.0,5.0,163.0,0.7743
42020565,COLEGIO DOS SANTOS ANJOS,4209102,3,12,Desafiante (2º-5º local),False,644.6720187793427,71.0,5.0,284.0,0.7737
35125982,COLEGIO PORTO ALVORADA ENSINO FUNDAMENTAL E MEDIO,3525300,3,9,Desafiante (2º-5º local),False,640.4224390243902,41.0,5.0,102.0,0.7732
43008895,ESCOLA DE ENSINO MEDIO IMPULSO AO SABER,4302105,2,4,Desafiante (2º-5º local),False,644.7321568627451,17.0,4.0,36.0,0.7726
51067471,PPE - PRINA PITT ESCOLA,5107909,2,7,Desafiante (2º-5º local),False,680.8612698412699,63.0,1.0,189.0,0.7712
35136050,LEONARDO DA VINCI COLEGIO DE ENSINO FUNDAMENTAL E MEDIO,3525904,3,28,Desafiante (2º-5º local),False,707.6338138138138,111.0,1.0,314.0,0.7711
43119948,COLEGIO MARISTA SAO LUIS,4316808,4,5,Desafiante (2º-5º local),False,635.6939130434783,23.0,5.0,143.0,0.7711
31379719,COLEGIO RUTHERFORD,3167202,5,12,Desafiante (2º-5º local),False,673.2072727272727,44.0,2.0,111.0,0.7705
31118320,COL IMACULADA CONCEICAO,3147907,3,5,Desafiante (2º-5º local),False,639.761935483871,31.0,5.0,105.0,0.7692
35161123,RODIN COLEGIO,3520509,3,11,Desafiante (2º-5º local),False,668.1995555555555,45.0,3.0,203.0,0.7691
31123544,COLEGIO LEONARDO DA VINCI,3148004,2,5,Desafiante (2º-5º local),False,667.245751633987,51.0,1.0,205.0,0.7677
51068931,ESCOLA AVANCE,5107958,2,4,Desafiante (2º-5º local),False,648.8316666666666,24.0,4.0,77.0,0.7676
24003581,CPP - COLEGIO PRINCIPE,2408003,4,13,Desafiante (2º-5º local),False,634.9790476190476,42.0,5.0,118.0,0.7674
42141036,COLEGIO ENERGIA,4204202,3,8,Desafiante (2º-5º local),False,683.457094017094,78.0,2.0,235.0,0.7664
33182094,COLEGIO E CURSO PENSI,3305802,4,10,Desafiante (2º-5º local),False,645.8411428571428,35.0,3.0,117.0,0.7651
31281921,CECRI C EDUC CRIATIVO,3122306,5,8,Desafiante (2º-5º local),False,637.6707692307692,13.0,4.0,64.0,0.7649
35113219,SAO VICENTE DE PAULO COLEGIO,3525904,4,28,Desafiante (2º-5º local),False,653.4043137254903,51.0,4.0,162.0,0.7647
35150435,COLEGIO APICE,3525904,5,28,Desafiante (2º-5º local),False,647.876875,32.0,4.0,125.0,0.7637
35373886,D INCAO INSTITUTO DE ENSINO,3506003,3,18,Desafiante (2º-5º local),False,668.5603174603175,42.0,2.0,130.0,0.7632
42155541,COLEGIO AVANTIS,4202909,2,4,Desafiante (2º-5º local),False,642.0643137254903,17.0,5.0,100.0,0.7627
35117547,CRIATIVO COLEGIO,3529005,2,12,Desafiante (2º-5º local),False,678.3079601990049,67.0,1.0,233.0,0.7625
41031105,INTERATIVA C - EI EF M,4113700,5,21,Desafiante (2º-5º local),False,647.5902564102564,13.0,4.0,50.0,0.762
42016150,COLEGIO SAGRADA FAMILIA,4202404,2,7,Desafiante (2º-5º local),False,637.6164912280701,57.0,5.0,276.0,0.7603
35809044,PARQUE ECOLOGICO INSTITUTO DE EDUCACAO,3520509,4,11,Desafiante (2º-5º local),False,647.2167741935484,62.0,4.0,231.0,0.7601
23163348,SANTA TERESA DE JESUS COLEGIO,2304202,2,4,Desafiante (2º-5º local),False,627.3629629629629,27.0,5.0,111.0,0.7598
35140193,OBJETIVO COLEGIO,3554102,3,14,Desafiante (2º-5º local),False,692.9010000000001,20.0,1.0,80.0,0.7598
35466153,ADV BOTUCATU UNIDADE IV COLEGIO,3507506,3,10,Desafiante (2º-5º local),False,667.0959375,64.0,2.0,205.0,0.7592
51039877,COLEGIO SALESIANO SAO GONCALO - ESCOLA DE EDUCACAO BASICA,5103403,5,25,Desafiante (2º-5º local),False,637.3743169398907,183.0,5.0,558.0,0.7589
43215688,COLEGIO FLEMING CAXIAS DO SUL,4305108,3,11,Desafiante (2º-5º local),False,681.4221739130435,46.0,0.0,156.0,0.7588
50016628,COLEGIO UNIGRAN,5003702,3,6,Desafiante (2º-5º local),False,637.2757575757577,77.0,5.0,309.0,0.7585
35165396,SANTA BARBARA COLEGIO,3507605,2,11,Desafiante (2º-5º local),False,646.1273684210527,19.0,4.0,93.0,0.7567
31370100,SISTEMA DE ENSINO FOCO,3143302,3,13,Desafiante (2º-5º local),False,665.2735802469135,54.0,2.0,236.0,0.7551
33041105,COLEGIO BOM JESUS CANARINHOS,3303906,4,18,Desafiante (2º-5º local),False,640.6337037037038,54.0,4.0,164.0,0.7536
31353906,COLEGIO SANTA MARIA MINAS - UNIDADE BETIM,3106705,2,5,Desafiante (2º-5º local),False,630.28,89.0,5.0,267.0,0.7535
33151369,ESCOLA BOM JESUS MENINO JESUS,3303906,5,18,Desafiante (2º-5º local),False,644.8837209302326,43.0,4.0,135.0,0.7535
35140685,INTEGRAL APLICADO COLEGIO,3530706,2,8,Desafiante (2º-5º local),False,650.6031578947369,19.0,4.0,58.0,0.753
35117572,CRISTO REI COLEGIO,3529005,3,12,Desafiante (2º-5º local),False,654.8026315789474,76.0,3.0,309.0,0.7525
35137674,COLEGIO SER UNIDADE CAMPOLIM,3552205,3,25,Desafiante (2º-5º local),False,661.3134057971015,92.0,3.0,439.0,0.7525
11000058,CENTRO DE ENSINO CLASSE A,1100205,2,12,Desafiante (2º-5º local),False,644.6287222222222,120.0,4.0,357.0,0.7521
35117560,BEZERRA DE MENEZES COLEGIO EIFM E TECNICO,3529005,4,12,Desafiante (2º-5º local),False,635.6813333333333,45.0,5.0,185.0,0.7514
31367710,COLEGIO SOLIDO - UNIDADE SAO JOSE,3143302,4,13,Desafiante (2º-5º local),False,644.3845679012346,54.0,4.0,118.0,0.7513
22141472,ESCOLA CRESCER,2207702,3,10,Desafiante (2º-5º local),False,647.0307526881721,31.0,3.0,91.0,0.7485
35125659,AMERICANA INSTITUTO EDUCACIONAL DE,3501608,3,9,Desafiante (2º-5º local),False,643.9156345177665,197.0,4.0,648.0,0.7483
33195552,COLEGIO APROVADO RIO DAS OSTRAS,3304524,2,14,Desafiante (2º-5º local),False,653.0204347826086,46.0,3.0,130.0,0.7461
35135094,BRASILIS COLEGIO,3530607,3,22,Desafiante (2º-5º local),False,648.1936,75.0,4.0,223.0,0.7454
35499778,ILIMIT EDUCACIONAL,3501608,4,9,Desafiante (2º-5º local),False,652.4615384615385,39.0,3.0,194.0,0.7444
29470153,COLEGIO SENECA,2933307,4,13,Desafiante (2º-5º local),False,647.281,70.0,3.0,225.0,0.7443
33031371,COL DOM BOSCO,3304201,3,7,Desafiante (2º-5º local),False,658.37,42.0,3.0,173.0,0.7442
29178223,COLEGIO APOIO LTDA,2919207,4,8,Desafiante (2º-5º local),False,642.8469387755102,49.0,4.0,234.0,0.7436
31096270,COLEGIO PADRAO,3143302,5,13,Desafiante (2º-5º local),False,645.2081818181819,44.0,3.0,132.0,0.7435
52054160,CENTRO EDUCACIONAL QUASAR,5218805,2,6,Desafiante (2º-5º local),False,652.2527272727273,22.0,3.0,156.0,0.7433
33043086,ESC GEORGE MARCH LTDA,3305802,5,10,Desafiante (2º-5º local),False,637.3611111111111,30.0,4.0,127.0,0.7431
52098966,COLEGIO FILOSOFO LTDA,5218805,3,6,Desafiante (2º-5º local),False,652.0929032258065,31.0,3.0,127.0,0.7428
28033450,ALTERNATIVO CURSO E COLEGIO,2802908,2,6,Desafiante (2º-5º local),False,668.117037037037,54.0,2.0,191.0,0.7425
35197440,COLEGIO AZ INTERNACIONAL,3507605,3,11,Desafiante (2º-5º local),False,659.1357142857142,14.0,1.0,61.0,0.7422
31346314,COLEGIO IMP LTDA,3138203,4,8,Desafiante (2º-5º local),False,666.78,21.0,1.0,95.0,0.7415
35192399,COLEGIO ACADEMIA,3525300,4,9,Desafiante (2º-5º local),False,641.956,15.0,4.0,64.0,0.7409
35108112,AUGUSTO RUSCHI COLEGIO,3518800,5,56,Desafiante (2º-5º local),False,641.8628571428571,21.0,4.0,99.0,0.7406
31170216,COLEGIO BERLAAR SAGRADO CORACAO JESUS,3103504,2,5,Desafiante (2º-5º local),False,641.86,14.0,4.0,86.0,0.7405
35116828,ESCOLA CHAMPAGNAT UNIDADE BIRIGUI,3506508,3,5,Desafiante (2º-5º local),False,647.1374193548387,31.0,4.0,90.0,0.7401
52101517,COLEGIO VERSUS LTDA,5211503,2,4,Desafiante (2º-5º local),False,633.273,20.0,5.0,83.0,0.7399
35467066,NOVO ANGLO BAURU,3506003,4,18,Desafiante (2º-5º local),False,658.9160563380282,71.0,2.0,179.0,0.7391
31321079,COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO,3148004,3,5,Desafiante (2º-5º local),False,651.1883018867925,53.0,3.0,232.0,0.739
29456096,COLEGIO IEPROL,2914802,2,7,Desafiante (2º-5º local),False,650.817037037037,27.0,3.0,83.0,0.738
35007668,DELTA EDUCACIONAL,3502804,3,12,Desafiante (2º-5º local),False,668.5461538461539,39.0,0.0,189.0,0.738
31118346,COL STATUS,3147907,4,5,Desafiante (2º-5º local),False,641.186875,32.0,4.0,88.0,0.737
43037690,COLEGIO MARIA AUXILIADORA,4304606,2,10,Desafiante (2º-5º local),False,622.0091472868218,43.0,5.0,171.0,0.737
43215572,COLEGIO FLEMING PELOTAS,4314407,5,9,Desafiante (2º-5º local),False,658.2059090909091,44.0,2.0,148.0,0.7369
35153126,LITTERATUS COLEGIO,3523404,2,6,Desafiante (2º-5º local),False,650.124,35.0,3.0,123.0,0.7352
41071913,NOSSA SRA AUXILIADORA COL EI-EF-EM,4104808,3,14,Desafiante (2º-5º local),False,631.8784615384616,13.0,5.0,72.0,0.7351
35113759,COLEGIO PIRACICABANO DA IGREJA METODISTA,3538709,3,22,Desafiante (2º-5º local),False,631.76375,16.0,5.0,48.0,0.7341
43176852,CENTRO TECNOLOGICO UNIVERSIDADE CAXIAS DO SUL - UNIDADE DE ENSINO DE CAXIAS DO SUL,4305108,4,11,Desafiante (2º-5º local),False,625.6244444444444,183.0,5.0,648.0,0.7328
43069002,COLEGIO DOM FELICIANO,4309209,2,6,Desafiante (2º-5º local),False,626.6608771929824,114.0,5.0,363.0,0.7327
31371777,COLEGIO GABARITO,3104007,2,4,Desafiante (2º-5º local),False,648.966875,32.0,3.0,109.0,0.7324
41063015,COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4119905,3,13,Desafiante (2º-5º local),False,640.3889743589743,78.0,4.0,296.0,0.7322
12030058,ESC DE ENSINO MEDIO E TECNICO PLACIDO DE CASTRO,1200401,4,10,Desafiante (2º-5º local),False,635.9234782608695,46.0,4.0,161.0,0.732
35135148,SINGULAR COLEGIO,3547809,3,32,Desafiante (2º-5º local),False,648.8620606060606,220.0,3.0,814.0,0.732
43037682,COLEGIO LA SALLE,4304606,3,10,Desafiante (2º-5º local),False,626.3922222222222,120.0,5.0,407.0,0.7314
35108339,SANTA MONICA COLEGIO,3530607,4,22,Desafiante (2º-5º local),False,648.7136363636364,33.0,3.0,101.0,0.7312
26033950,COLEGIO NOSSA SENHORA AUXILIADORA,2611101,3,8,Desafiante (2º-5º local),False,626.2894358974359,130.0,5.0,420.0,0.7311
35143352,CIDADE DE ITU COLEGIO,3523909,2,8,Desafiante (2º-5º local),False,671.1563636363636,44.0,1.0,189.0,0.7311
25130676,CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA,2504009,4,19,Desafiante (2º-5º local),False,662.2959999999999,65.0,1.0,168.0,0.7306
35165943,ATLANTICO DE ENSINO INSTITUTO,3538709,4,22,Desafiante (2º-5º local),False,648.4619047619047,21.0,3.0,88.0,0.7305
35165773,MULTIPLUS SCHOOL,3541406,3,11,Desafiante (2º-5º local),False,640.1169642857143,56.0,4.0,199.0,0.7301
35439368,COLEGIO PROGRESSO BILINGUE,3520509,5,11,Desafiante (2º-5º local),False,648.3925490196078,51.0,3.0,139.0,0.7299
41063252,COLEGIO MARISTA PIO XII EI EF E EM,4119905,4,13,Desafiante (2º-5º local),False,624.9712676056338,71.0,5.0,288.0,0.7299
41386329,ALDEIA DO SOL CEI EF M,4109401,2,8,Desafiante (2º-5º local),False,639.9945454545455,11.0,4.0,13.0,0.7298
31184349,COLEGIO LOSANGO DE UBA,3169901,2,3,Desafiante (2º-5º local),False,653.4424875621891,67.0,3.0,231.0,0.7291
52090388,CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO,5211909,2,4,Desafiante (2º-5º local),False,634.2524999999999,24.0,4.0,89.0,0.7289
41099605,ALIANCA CEI EF M,4109401,3,8,Desafiante (2º-5º local),False,625.8157142857143,56.0,5.0,230.0,0.7288
51072823,LAVOISIER CENTRO DE ENSINO,5107602,2,7,Desafiante (2º-5º local),False,655.3106666666666,20.0,2.0,77.0,0.7288
35113724,CIDADE DE PIRACICABA COLEGIO,3538709,5,22,Desafiante (2º-5º local),False,647.8616666666667,72.0,3.0,210.0,0.7278
32010311,COLEGIO MARISTA,3201506,2,3,Desafiante (2º-5º local),False,633.7864864864864,37.0,4.0,159.0,0.727
31210595,COL QUELUZ DE MINAS,3118304,3,4,Desafiante (2º-5º local),False,647.672,10.0,3.0,18.0,0.7267
15561313,CENTRO EDUCACIONAL COLEGIO MONTE CASTELO,1504208,4,8,Desafiante (2º-5º local),False,629.7657861635221,53.0,5.0,167.0,0.7263
31354848,COLEGIO LOSANGO DE LAVRAS,3138203,5,8,Desafiante (2º-5º local),False,661.4272,25.0,2.0,66.0,0.7262
51027909,COLEGIO LA SALLE ATEC,5107958,3,4,Desafiante (2º-5º local),False,649.14,23.0,2.0,88.0,0.7262
29486696,CENTRO EDUCACIONAL OPCAO,2933307,5,13,Desafiante (2º-5º local),False,639.0511111111111,21.0,4.0,84.0,0.726
35121381,PRUDENTINA ESCOLA DE EDUCACAO BASICA,3541406,4,11,Desafiante (2º-5º local),False,647.4916384180791,59.0,3.0,198.0,0.7257
41075927,COLEGIO ANGLO AMERICANO,4108304,2,10,Desafiante (2º-5º local),False,629.4648979591836,49.0,5.0,188.0,0.7255
35801793,ANGLO ALANTE ARARAS 2,3503307,2,5,Desafiante (2º-5º local),False,667.910925925926,36.0,1.0,109.0,0.7251
35140673,INTEGRADO DE MOGI GUACU COLEGIO,3530706,3,8,Desafiante (2º-5º local),False,659.9258974358975,26.0,1.0,104.0,0.7249
43219616,COLEGIO FLEMING CANOAS,4304606,4,10,Desafiante (2º-5º local),False,663.0533333333333,36.0,0.0,112.0,0.7246
35152812,JANDYRA ANTUNES ROSA PROFESSORA COLEGIO,3526902,3,13,Desafiante (2º-5º local),False,629.2565217391304,23.0,5.0,85.0,0.7244
33009783,INST DOM BOSCO,3301009,2,16,Desafiante (2º-5º local),False,624.8458823529411,17.0,5.0,72.0,0.7242
33199558,COLEGIO CENTRO DE ESTUDOS,3301009,3,16,Desafiante (2º-5º local),False,652.0584810126583,79.0,1.0,229.0,0.724
50015877,ESCOLA PRESBITERIANA ERASMO BRAGA,5003702,4,6,Desafiante (2º-5º local),False,628.7627868852459,61.0,5.0,288.0,0.7219
31054135,COLEGIO FRANCISCANO IMACULADA CONCEICAO,3127701,3,6,Desafiante (2º-5º local),False,623.2280272108843,49.0,5.0,165.0,0.7216
35006190,COLEGIO PROGRESSO ITU,3523909,3,8,Desafiante (2º-5º local),False,658.6659999999999,20.0,1.0,78.0,0.7216
35159013,COLEGIO OBJETIVO DE RIO CLARO,3543907,2,7,Desafiante (2º-5º local),False,628.7387301587302,63.0,5.0,238.0,0.7216
29408148,COLEGIO MATISSE,2918001,2,4,Desafiante (2º-5º local),False,644.5497959183673,49.0,3.0,145.0,0.7215
42080746,COLEGIO CONSUL CARLOS RENAUX,4202909,3,4,Desafiante (2º-5º local),False,628.6126388888889,48.0,5.0,269.0,0.7211
32038240,COLEGIO SAO JOSE,3205200,3,21,Desafiante (2º-5º local),False,624.3153846153847,26.0,5.0,101.0,0.7209
52020592,COLEGIO SAO FRANCISCO DE ASSIS,5201108,4,10,Desafiante (2º-5º local),False,624.198,20.0,5.0,90.0,0.7204
17055962,COLEGIO PRESBITERIANO MACKENZIE PALMAS,1721000,4,14,Desafiante (2º-5º local),False,628.40125,16.0,5.0,113.0,0.7201
35161861,PROGRESSAO COLEGIO,3554102,4,14,Desafiante (2º-5º local),False,669.098947368421,76.0,0.0,255.0,0.7201
11049073,COLEGIO SAPIENS - UNIDADE INTENSIVO,1100205,3,12,Desafiante (2º-5º local),False,628.2610810810811,37.0,5.0,73.0,0.7196
43043666,COLEGIO LA SALLE,4305108,5,11,Desafiante (2º-5º local),False,623.9843010752688,31.0,5.0,158.0,0.7193
35118564,CASSIANO RICARDO COLEGIO,3554102,5,14,Desafiante (2º-5º local),False,645.4371929824562,76.0,3.0,238.0,0.7191
32083343,SEB ESCOLAS DE ALTA PERFORMANCE S A,3205200,4,21,Desafiante (2º-5º local),False,631.7739215686274,102.0,4.0,372.0,0.7189
33088780,CENTRO EDUCACIONAL PEREIRA ROCHA,3304904,2,28,Desafiante (2º-5º local),False,633.2328571428571,28.0,4.0,31.0,0.7187
43123090,COLEGIO CORACAO DE MARIA,4316907,4,12,Desafiante (2º-5º local),False,623.6408,25.0,5.0,112.0,0.7177
25134167,CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA,2504009,5,19,Desafiante (2º-5º local),False,644.78,74.0,3.0,249.0,0.7176
35126044,CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO,3529005,5,12,Desafiante (2º-5º local),False,644.5392857142857,28.0,3.0,94.0,0.7159
42003903,COLEGIO ELISA ANDREOLI,4216602,2,10,Desafiante (2º-5º local),False,627.3997037037037,135.0,5.0,443.0,0.7157
33120544,COLEGIO E CURSO PENSI,3301009,4,16,Desafiante (2º-5º local),False,632.2663670411985,89.0,4.0,247.0,0.7155
43215360,COLEGIO FLEMING PASSO FUNDO,4314100,2,5,Desafiante (2º-5º local),False,651.9291156462585,49.0,2.0,131.0,0.7152
29149860,COLEGIO DINAMO,2900702,2,7,Desafiante (2º-5º local),False,632.1979629629631,54.0,4.0,190.0,0.7151
35139208,ATENEU DE SAO CAETANO DO SUL COLEGIO UNIDADE III,3548807,3,9,Desafiante (2º-5º local),False,666.8223076923077,26.0,0.0,102.0,0.7144
35155664,CIDADE DE ATIBAIA COLEGIO,3504107,3,11,Desafiante (2º-5º local),False,663.6046666666666,30.0,1.0,108.0,0.7141
35114066,CLARETIANO COLEGIO,3543907,3,7,Desafiante (2º-5º local),False,626.8496774193549,62.0,5.0,197.0,0.7141
22135790,ORGANIZACAO EDUCACIONAL APOIO LTDA,2207702,4,10,Desafiante (2º-5º local),False,644.0141935483871,31.0,3.0,104.0,0.7135
