codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
33151369;ESCOLA BOM JESUS MENINO JESUS;3303906;Desafiante (2º-5º local);False;0,7535;não identificado;nao_identificado;Escola Bom Jesus Menino Jesus (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140685;INTEGRAL APLICADO COLEGIO;3530706;Desafiante (2º-5º local);False;0,753;não identificado;nao_identificado;Integral Aplicado Colegio (Mogi Guaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35137674;COLEGIO SER UNIDADE CAMPOLIM;3552205;Desafiante (2º-5º local);False;0,7525;não identificado;nao_identificado;Colegio Ser Unidade Campolim (Sorocaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35117560;BEZERRA DE MENEZES COLEGIO EIFM E TECNICO;3529005;Desafiante (2º-5º local);False;0,7514;não identificado;nao_identificado;Bezerra De Menezes Colegio Eifm E Tecnico (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31367710;COLEGIO SOLIDO - UNIDADE SAO JOSE;3143302;Desafiante (2º-5º local);False;0,7513;não identificado;nao_identificado;Colegio Solido - Unidade Sao Jose (Montes Claros) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33195552;COLEGIO APROVADO RIO DAS OSTRAS;3304524;Desafiante (2º-5º local);False;0,7461;não identificado;nao_identificado;Colégio Aprovado (Rio das Ostras) — descrição só com linguagem de marketing genérica ('ambiente inovador', 'desenvolvimento socioemocional'), não dá pra confirmar nem inferir com segurança
35499778;ILIMIT EDUCACIONAL;3501608;Desafiante (2º-5º local);False;0,7444;não identificado;nao_identificado;Ilimit Educacional (Americana) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29178223;COLEGIO APOIO LTDA;2919207;Desafiante (2º-5º local);False;0,7436;não identificado;nao_identificado;Colegio Apoio Ltda (Lauro de Freitas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31096270;COLEGIO PADRAO;3143302;Desafiante (2º-5º local);False;0,7435;não identificado;provavel_proprio;"Colégio Padrão (Montes Claros) — marca própria 'Padrão Plus' citada no próprio site; 'Sistema de Ensino Foco' no snippet é de outra escola na mesma cidade"
33043086;ESC GEORGE MARCH LTDA;3305802;Desafiante (2º-5º local);False;0,7431;não identificado;nao_identificado;Esc George March Ltda (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35197440;COLEGIO AZ INTERNACIONAL;3507605;Desafiante (2º-5º local);False;0,7422;não identificado;nao_identificado;Colegio Az Internacional (Bragança Paulista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31346314;COLEGIO IMP LTDA;3138203;Desafiante (2º-5º local);False;0,7415;não identificado;nao_identificado;Colegio Imp Ltda (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35192399;COLEGIO ACADEMIA;3525300;Desafiante (2º-5º local);False;0,7409;não identificado;nao_identificado;Colegio Academia (Jaú) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170216;COLEGIO BERLAAR SAGRADO CORACAO JESUS;3103504;Desafiante (2º-5º local);False;0,7405;não identificado;provavel_proprio;Colégio Berlaar Sagrado Coração de Jesus (Araguari) — rede confessional própria (AESCOM/Rede Berlaar de Educação, desde 1919), sem sistema de terceiros citado
35467066;NOVO ANGLO BAURU;3506003;Desafiante (2º-5º local);False;0,7391;Sistema Anglo (Grupo Cogna);confirmado;"Novo Anglo Bauru — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31321079;COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO;3148004;Desafiante (2º-5º local);False;0,739;não identificado;nao_identificado;Col Cidade De Patos De Minas De Ensino Fundamental E Medio (Patos de Minas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43215572;COLEGIO FLEMING PELOTAS;4314407;Desafiante (2º-5º local);False;0,7369;não identificado;nao_identificado;Colegio Fleming Pelotas (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41071913;NOSSA SRA AUXILIADORA COL EI-EF-EM;4104808;Desafiante (2º-5º local);False;0,7351;não identificado;provavel_proprio;"Nossa Sra. Auxiliadora Col (Cascavel) — nome ligado à devoção salesiana (Maria Auxiliadora); só ruído de lista nos snippets, 'Sistema de Ensino Meson/Energia Lages' são outras escolas"
43069002;COLEGIO DOM FELICIANO;4309209;Desafiante (2º-5º local);False;0,7327;não identificado;nao_identificado;Colegio Dom Feliciano (Gravataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31371777;COLEGIO GABARITO;3104007;Desafiante (2º-5º local);False;0,7324;não identificado;nao_identificado;Colegio Gabarito (Araxá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063015;COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4119905;Desafiante (2º-5º local);False;0,7322;Sistema Positivo;confirmado;"Colegio Positivo Master - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
43037682;COLEGIO LA SALLE;4304606;Desafiante (2º-5º local);False;0,7314;Conquista Solução Educacional;confirmado;"Colégio La Salle Canoas — post no Instagram do próprio colégio: 'CONQUISTA SOLUÇÃO EDUCACIONAL. Nossa parceria com...', atribuição direta; marca nova não vista antes neste projeto"
35143352;CIDADE DE ITU COLEGIO;3523909;Desafiante (2º-5º local);False;0,7311;não identificado;nao_identificado;Cidade De Itu Colegio (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25130676;CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA;2504009;Desafiante (2º-5º local);False;0,7306;não identificado;nao_identificado;Centro De Ensino E Educacao Da Borborema Ldta (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165943;ATLANTICO DE ENSINO INSTITUTO;3538709;Desafiante (2º-5º local);False;0,7305;não identificado;nao_identificado;Atlantico De Ensino Instituto (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35439368;COLEGIO PROGRESSO BILINGUE;3520509;Desafiante (2º-5º local);False;0,7299;não identificado;nao_identificado;Colegio Progresso Bilingue (Indaiatuba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063252;COLEGIO MARISTA PIO XII EI EF E EM;4119905;Desafiante (2º-5º local);False;0,7299;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Pio Xii Ei Ef E Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41386329;ALDEIA DO SOL CEI EF M;4109401;Desafiante (2º-5º local);False;0,7298;não identificado;nao_identificado;Aldeia Do Sol Cei Ef M (Guarapuava) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52090388;CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO;5211909;Desafiante (2º-5º local);False;0,7289;não identificado;nao_identificado;Centro Educacional Impacto Ltda- Colegio Exito (Jataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113724;CIDADE DE PIRACICABA COLEGIO;3538709;Desafiante (2º-5º local);False;0,7278;não identificado;nao_identificado;Cidade De Piracicaba Colegio (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32010311;COLEGIO MARISTA;3201506;Desafiante (2º-5º local);False;0,727;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31354848;COLEGIO LOSANGO DE LAVRAS;3138203;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio Losango De Lavras (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51027909;COLEGIO LA SALLE ATEC;5107958;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio La Salle Atec (Tangará da Serra) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29486696;CENTRO EDUCACIONAL OPCAO;2933307;Desafiante (2º-5º local);False;0,726;não identificado;nao_identificado;"Centro Educacional Opção (Vitória da Conquista) — escola muito nova (fundada 2022), informação insuficiente; pode ou não ter relação com 'Colégio Opção' (1997) da mesma cidade, não confirmado"
41075927;COLEGIO ANGLO AMERICANO;4108304;Desafiante (2º-5º local);False;0,7255;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Americano — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35801793;ANGLO ALANTE ARARAS 2;3503307;Desafiante (2º-5º local);False;0,7251;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Alante Araras 2 — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33199558;COLEGIO CENTRO DE ESTUDOS;3301009;Desafiante (2º-5º local);False;0,724;não identificado;nao_identificado;Colegio Centro De Estudos (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50015877;ESCOLA PRESBITERIANA ERASMO BRAGA;5003702;Desafiante (2º-5º local);False;0,7219;não identificado;nao_identificado;Escola Presbiteriana Erasmo Braga (Dourados) — snippets cortados bem no ponto de nomear o sistema ('baseado no renomado...', 'material didático... é do...'), não dá pra confirmar o que vem depois
35006190;COLEGIO PROGRESSO ITU;3523909;Desafiante (2º-5º local);False;0,7216;não identificado;nao_identificado;Colegio Progresso Itu (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35159013;COLEGIO OBJETIVO DE RIO CLARO;3543907;Desafiante (2º-5º local);False;0,7216;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Rio Claro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
42080746;COLEGIO CONSUL CARLOS RENAUX;4202909;Desafiante (2º-5º local);False;0,7211;não identificado;nao_identificado;Colegio Consul Carlos Renaux (Brusque) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038240;COLEGIO SAO JOSE;3205200;Desafiante (2º-5º local);False;0,7209;não identificado;nao_identificado;Colegio Sao Jose (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
11049073;COLEGIO SAPIENS - UNIDADE INTENSIVO;1100205;Desafiante (2º-5º local);False;0,7196;não identificado;nao_identificado;Colégio Sapiens - Unidade Intensivo (Porto Velho) — só ruído de ranking ENEM, sem atribuição direta
32083343;SEB ESCOLAS DE ALTA PERFORMANCE S A;3205200;Desafiante (2º-5º local);False;0,7189;não identificado;nao_identificado;Seb Escolas De Alta Performance S A (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33088780;CENTRO EDUCACIONAL PEREIRA ROCHA;3304904;Desafiante (2º-5º local);False;0,7187;não identificado;nao_identificado;Centro Educacional Pereira Rocha (São Gonçalo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25134167;CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA;2504009;Desafiante (2º-5º local);False;0,7176;não identificado;nao_identificado;Centro De Ensino E Servicos Preparatorios De Vestibulares Ltda (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35126044;CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO;3529005;Desafiante (2º-5º local);False;0,7159;não identificado;nao_identificado;Cursos Prove Escola De Ensino Fundamental E Medio (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42003903;COLEGIO ELISA ANDREOLI;4216602;Desafiante (2º-5º local);False;0,7157;não identificado;nao_identificado;Colegio Elisa Andreoli (São José) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33120544;COLEGIO E CURSO PENSI;3301009;Desafiante (2º-5º local);False;0,7155;não identificado;nao_identificado;Colegio E Curso Pensi (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43215360;COLEGIO FLEMING PASSO FUNDO;4314100;Desafiante (2º-5º local);False;0,7152;não identificado;nao_identificado;Colegio Fleming Passo Fundo (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35139208;ATENEU DE SAO CAETANO DO SUL COLEGIO UNIDADE III;3548807;Desafiante (2º-5º local);False;0,7144;não identificado;nao_identificado;Ateneu De Sao Caetano Do Sul Colegio Unidade Iii (São Caetano do Sul) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35155664;CIDADE DE ATIBAIA COLEGIO;3504107;Desafiante (2º-5º local);False;0,7141;não identificado;nao_identificado;Cidade De Atibaia Colegio (Atibaia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41377370;COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4115200;Desafiante (2º-5º local);False;0,7135;não identificado;provavel_proprio;Colégio Bom Jesus (Maringá) — Grupo Educacional Bom Jesus, tradição franciscana de 120+ anos, metodologia exclusiva própria ('Amorografia'), sem sistema de terceiros citado
29433002;COOPERATIVA EDUCACIONAL DE BARREIRAS;2903201;Desafiante (2º-5º local);False;0,713;não identificado;nao_identificado;Cooperativa Educacional De Barreiras (Barreiras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24003662;COLEGIO MENINO DEUS LTDA;2408003;Desafiante (2º-5º local);False;0,7127;não identificado;nao_identificado;Colegio Menino Deus Ltda (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21182345;COLEGIO EDUCAR DOM BOSCO;2101400;Desafiante (2º-5º local);False;0,7121;não identificado;nao_identificado;Colegio Educar Dom Bosco (Balsas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26529807;COLEGIO E CURSO CP;2607901;Desafiante (2º-5º local);False;0,711;não identificado;nao_identificado;Colegio E Curso Cp (Jaboatão dos Guararapes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41068610;COLEGIO VICENTINO IMACULADO CORACAO DE MARIA;4127700;Desafiante (2º-5º local);False;0,7068;não identificado;nao_identificado;Colegio Vicentino Imaculado Coracao De Maria (Toledo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43022324;COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA;4302105;Desafiante (2º-5º local);False;0,7065;não identificado;nao_identificado;Colegio Scalabriniano Nossa Senhora Medianeira (Bento Gonçalves) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35172625;CEI - COLEGIO DE EDUCACAO INTEGRAL;3516200;Desafiante (2º-5º local);False;0,7064;não identificado;nao_identificado;"CEI - Colégio de Educação Integral (Franca) — só ruído de diretório; 'Novo Colégio Sistema de Ensino de Franca' é entidade diferente na mesma listagem"
42160642;COC BLUMENAU;4202404;Desafiante (2º-5º local);False;0,705;Sistema COC;confirmado;"Coc Blumenau — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29439833;CENTRO DE EDUCACAO MARIA CELINA;2925303;Desafiante (2º-5º local);False;0,7044;não identificado;nao_identificado;Centro De Educacao Maria Celina (Porto Seguro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32034377;COLEGIO CASTRO ALVES;3201308;Desafiante (2º-5º local);False;0,7016;não identificado;nao_identificado;Colegio Castro Alves (Cariacica) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038720;ESCOLA SANTA ADAME;3205200;Desafiante (2º-5º local);False;0,7013;não identificado;nao_identificado;Escola Santa Adame (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42006708;COLEGIO SAO JOSE;4218707;Desafiante (2º-5º local);False;0,7004;não identificado;nao_identificado;Colegio Sao Jose (Tubarão) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22025740;INSTITUTO DOM BARRETO CENTRO;2211001;Líder local;False;0,9662;não identificado;nao_identificado;"Instituto Dom Barreto (Teresina, unidade Centro) — busca não trouxe o nome de um sistema de terceiros; escola tradicional grande o bastante pra ter perfil de material próprio, não confirmado"
53020570;COL PODION ENS FUND E MEDIO;5300108;Líder local;False;0,9654;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Pódion (Brasília) — corrigido pelo Gui: usa Sistema SAS de Ensino (confirmado via vídeo institucional 'SAS Educação + Colégio Pódion')
31004651;COLEGIO SANTO AGOSTINHO;3106200;Líder local;False;0,9613;não identificado;provavel_proprio;Colégio Santo Agostinho (BH) — confessional agostiniano, Microsoft Showcase School é certificação de tecnologia, não sistema didático de terceiros
33063729;COLEGIO SANTO INACIO;3304557;Líder local;False;0,9522;Sistema FTD;confirmado;"Colégio Santo Inácio (RJ, Rede Jesuíta) — achado PDF de lista de material citando ""Sistema de Ensino – Editora FTD""; confiança média (o PDF veio de um domínio santoinacio.com.br genérico, pode ser de outra unidade jesuíta com o mesmo nome, não 100% certo que é a unidade do Rio especificamente)"
25097539;COLEGIO E CURSO EVOLUCAO;2507507;Líder local;False;0,9512;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio e Curso Evolução (João Pessoa) — corrigido pelo Gui: usa Sistema Bernoulli de Ensino
23246871;ARI DE SA CAVALCANTE - MARIO MAMEDE;2304400;Líder local;False;0,9486;Sistema SAS (Grupo Arco Educação);confirmado;"Ari de Sá Cavalcante - Mário Mamede (Fortaleza) — usa SAS (Sistema Ari de Sá), marca criada pela PRÓPRIA rede Ari de Sá e hoje operada pelo Grupo Arco Educação (junto com pH/Plataforma COC/Geekie), vendida a +1.200 escolas; concorrente, mas a rede não compraria de fora"
33057109;COLEGIO LA SALLE ABEL;3303302;Líder local;False;0,9485;não identificado;nao_identificado;Colégio La Salle Abel (Santos) — a Rede La Salle em geral usa 'Itinerários Formativos' próprios + Sistema COC em pelo menos uma unidade (Botucatu), mas não achei confirmação específica pra unidade Abel/Santos
24057134;COLEGIO MARISTA DE NATAL;2408102;Líder local;False;0,9481;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;Colégio Marista de Natal — mesmo SME (Sistema Marista de Educação) da unidade de BH
27220885;COLEGIO CONTATO MACEIO;2704302;Líder local;False;0,9466;Sistema Poliedro;confirmado;Colégio Contato (Maceió) — ATENÇÃO: site do próprio colégio se declara 'parceiro exclusivo em Alagoas do Sistema de Ensino Poliedro'. Já é rede Poliedro sob outra marca — não passou pelo filtro de exclusão do passo 09 (que só olha 'POLIEDRO' no nome oficial do Censo). Ver observação abaixo do dict.
26189569;COLEGIO COGNITIVO;2611606;Líder local;False;0,9452;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Casa Forte) — material 'fundamentado em livros didáticos' escolhido pela própria equipe de professores, sem sistema de terceiros citado
35805555;EMBRAER JUAREZ WANDERLEY COLEGIO;3549904;Líder local;False;0,9393;Sistema Pitágoras (Grupo Cogna);confirmado;"Colégio Embraer Juarez Wanderley (São José dos Campos) — gerido pelo Sistema Pitágoras de Ensino (Grupo Cogna, fundado a partir do próprio Pitágoras em 1966) via Instituto Embraer; ATENÇÃO: escola de bolsa integral (~80% bolsistas), não é comprador comercial típico"
32041152;ESCOLA SAO DOMINGOS;3205309;Líder local;False;0,9377;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola São Domingos (Vitória) — material Eleva citado em contrato público (4 volumes), ao lado de Edify (bilíngue) e Escola da Inteligência; confiança média-alta, fonte é documento contratual, não o site oficial"
15168344;COLEGIO EQUIPE CRISTAL;1501402;Líder local;False;0,9367;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;Colégio Equipe Cristal (Belém) — unidade da rede Sistema de Ensino Equipe, mesma marca própria da unidade de Recife
31333921;COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA;3144805;Líder local;False;0,9365;não identificado;provavel_proprio;Colégio Santo Agostinho (Nova Lima) — mesma rede confessional da unidade BH, sem sistema de terceiros citado
43139108;UNIDADE DE ENSINO COLEGIO SINODAL - SAO LEOPOLDO;4318705;Líder local;False;0,9338;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Sinodal São Leopoldo (RS) — lista de material oficial 2025/2026 cita explicitamente 'a base do material didático será da Editora Bernoulli' pra 1ª série do Ensino Médio
31193097;COLEGIO SAO FRANCISCO XAVIER - CARIRU;3131307;Líder local;False;0,9328;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio São Francisco Xavier (Ipatinga, MG — bairro Cariru, daí o nome 'CARIRU' no Censo) — parceria oficial com o Sistema Bernoulli desde 2023 pro Ensino Médio (csfx.com.br/fsfx.com.br)
31205265;INST PRESBITERIANO GAMMON;3138203;Líder local;False;0,9304;Sistema Fibonacci;confirmado;"Instituto Presbiteriano Gammon (Lavras, MG — sede/unidade histórica da rede, confirmado via codigo_municipio) — Instagram oficial @ipgammon cita 'Sistema de Ensino Fibonacci' com material didático próprio da marca; ATENÇÃO: unidades satélite da mesma rede (ex.: Guanhães) usam SAS — sistemas variam por unidade dentro do próprio grupo Gammon"
15103080;GRUPO FUTURO EDUCACIONAL MARABA;1504208;Líder local;False;0,9303;Sistema SAS (Grupo Arco Educação);confirmado;Grupo Futuro Educacional (Marabá, PA) — Instagram oficial @futuroeducacional: 'Material didático do SAS, um dos melhores sistemas de ensino do Brasil'
31014061;COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM;3118601;Líder local;False;0,9298;não identificado;provavel_proprio;"Colégio Santo Agostinho-Unidade Contagem — mesma rede confessional agostiniano das unidades BH (31004651) e Nova Lima (31333921), já registradas sem sistema de terceiros; registrado por padrão de rede (pedido do Gui), sem pesquisa nova"
29480620;CENTRO EDUCACIONAL VILLA LOBOS;2905701;Líder local;False;0,9253;não identificado;nao_identificado;"Centro Educacional Villa Lobos (Camaçari, BA) — busca não confirmou sistema; ATENÇÃO: unidade irmã (mesmo CNPJ 04692152000153, unidade Salvador) usa Sistema COC — vale conferir se Camaçari segue o mesmo, não presumi"
43173330;COL JOAO PAULO I - UNIDADE SUL;4314902;Líder local;False;0,9234;Sistema SAS (Grupo Arco Educação);confirmado;"Col João Paulo I - Unidade Sul (Porto Alegre, zona sul / JPSul) — usa material SAS (Ari de Sá); confiança média-alta, fonte não é o site oficial da escola (fleye.com.br), recomendável checar lista de material oficial se possível"
35115712;RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO;3525300;Líder local;False;0,9228;não identificado;nao_identificado;"Fundação Educacional Raul Bauab (Jaú, SP) — perfil institucional/técnico (PDI, produção acadêmica de docentes em Lattes/Escavador), sem sinal de sistema de ensino comercial licenciado; pode usar material próprio institucional, não confirmado"
35399197;OBJETIVO COLEGIO INTEGRADO;3550308;Líder local;False;0,9228;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Objetivo Colégio Integrado — usa Coleção Didática do Sistema Objetivo (concorrente direto)
52103137;COLEGIO ARENA;5208707;Líder local;False;0,921;não identificado;nao_identificado;"Colégio Arena (Goiânia) — busca não trouxe sistema de terceiros; site oficial não citado nos resultados"
35142967;COLEGIO ENGENHEIRO SALVADOR ARENA;3548708;Líder local;False;0,9204;não identificado;provavel_proprio;Colégio Engenheiro Salvador Arena (São Bernardo do Campo) — mantido pela Fundação Salvador Arena, ensino gratuito, metodologia/currículo próprios, sem sistema de terceiros citado
35286187;ETAPA COLEGIO;3556206;Líder local;False;0,9198;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;Etapa Colégio (Valinhos) — usa o Sistema Etapa, material próprio da rede Etapa que também é vendido a escolas conveniadas em todo o Brasil
31354562;COLEGIO GABARITO;3170107;Líder local;False;0,9197;não identificado;provavel_proprio;"Colégio Gabarito (Uberaba) — rede própria (Gabarito Educação, 7 unidades em MG) que licencia SUA PRÓPRIA marca/material a escolas afiliadas na região; não usa sistema de terceiros, é ela quem licencia"
33042578;COLEGIO SAO PAULO;3305802;Líder local;False;0,9179;não identificado;nao_identificado;Colégio São Paulo (Teresópolis) — busca não trouxe sistema de terceiros
31074373;COLEGIO SANTA CATARINA;3136702;Líder local;False;0,9151;não identificado;nao_identificado;Colégio Santa Catarina (Juiz de Fora) — busca não trouxe sistema de terceiros (não confundir com 'Colégio Franciscano Santa Catarina', rede G12 diferente, que usa Positivo)
31041181;ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL;3122306;Líder local;False;0,9142;não identificado;nao_identificado;"Escola Técnica de Divinópolis-Integral — busca só retornou resultados do 'Anglo Divinópolis', escola diferente; sem sinal pra esta"
24281301;COLEGIO SALESIANO DOM BOSCO;2403251;Líder local;False;0,9133;não identificado;provavel_proprio;Colégio Salesiano Dom Bosco (Parnamirim) — rede salesiana, pedagogia própria da congregação (Sistema Preventivo de Dom Bosco), sem sistema comercial de terceiros citado
52020517;COLEGIO GALILEU;5201108;Líder local;False;0,9122;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;"Colégio Galileu (Anápolis) — site oficial cita dois sistemas por segmento (Positivo na Infantil/Fund. I, Bernoulli do Fund. II/EM em diante); registrado só o de Fund.II/EM em diante, por pedido do Gui (é o segmento que mais importa pro perfil de venda)"
31339989;INSTITUTO EDUCACIONAL MARGARIDA REZENDE;3118304;Líder local;False;0,9119;Sistema SAS (Grupo Arco Educação);confirmado;Instituto Educacional Margarida Rezende - IEMAR (Conselheiro Lafaiete) — parceria com SAS Educação citada como diferencial da escola
50032895;COLEGIO UNIGRAN - UNIDADE II;5003702;Líder local;False;0,9109;Sistema Anglo (Grupo Cogna);confirmado;Colégio Unigran - Unidade II (Dourados) — opera como 'Colégio Anglo Unigran', usa material do Sistema Anglo de Ensino
43119930;COLEGIO MAUA;4316808;Líder local;False;0,9108;não identificado;nao_identificado;Colégio Mauá (Santa Cruz do Sul) — filantrópica tradicional (150+ anos), busca não trouxe sistema de terceiros
29422272;CENTRO EDUCACIONAL VILLA LOBOS;2927408;Líder local;False;0,9089;Sistema COC;confirmado;"Centro Educacional Villa Lobos (Salvador) — usa o Sistema COC do Fund. I ao EM; ver observação na unidade irmã de Camaçari (mesmo CNPJ, não confirmado lá)"
