codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
50032100;COLEGIO BIONATUS II;5002704;Desafiante (2º-5º local);False;0,7914;não identificado;nao_identificado;Colegio Bionatus Ii (Campo Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23025646;COLEGIO FARIAS BRITO SOBRALENSE;2312908;Desafiante (2º-5º local);False;0,7911;não identificado;nao_identificado;Colegio Farias Brito Sobralense (Sobral) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21272921;INST EDUCACIONAL SUL MARANHENSE COC;2105302;Desafiante (2º-5º local);False;0,7907;Sistema COC;confirmado;"Inst Educacional Sul Maranhense Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31377953;COLEGIO INTEGRADO UBERABA;3170107;Desafiante (2º-5º local);False;0,7878;não identificado;nao_identificado;Colegio Integrado Uberaba (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33439796;ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA;3304201;Desafiante (2º-5º local);False;0,7847;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Americano Escolas Integradas Ltda — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33155860;COLEGIO ESPACO LIVRE;3303401;Desafiante (2º-5º local);False;0,7846;não identificado;nao_identificado;Colégio Espaço Livre (Nova Friburgo) — só ruído de lista, sem confirmação
41358899;ST JAMES C - EI EF M;4113700;Desafiante (2º-5º local);False;0,7846;não identificado;provavel_proprio;"Centro Educacional St. James (Londrina) — ATENÇÃO: escola foi ADQUIRIDA pelo Grupo Positivo (mesmo grupo do Sistema Positivo), mas reportagem cita acordo explícito de 'não interferência na metodologia de ensino, incluindo material didático' — ou seja, dono agora é concorrente, mas o material seguiu sendo próprio (bilíngue); vale reconferir daqui uns anos, pode mudar"
42163021;DUAL INTERNATIONAL SCHOOL;4205407;Desafiante (2º-5º local);False;0,7845;não identificado;nao_identificado;Dual International School (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31014087;COLEGIO SANTA MARIA MINAS UNIDADE CONTAGEM;3118601;Desafiante (2º-5º local);False;0,7837;não identificado;nao_identificado;Colegio Santa Maria Minas Unidade Contagem (Contagem) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42011612;COLEGIO MARISTA CRICIUMA EI EF EM;4204608;Desafiante (2º-5º local);False;0,7834;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Criciuma Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
51088835;FARINA SISTEMA DE ENSINO;5103403;Desafiante (2º-5º local);False;0,7831;não identificado;nao_identificado;Farina Sistema De Ensino (Cuiabá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33027404;ESCOLA CANTO DOS PASSAROS;3300704;Desafiante (2º-5º local);False;0,783;não identificado;nao_identificado;Escola Canto Dos Passaros (Cabo Frio) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31180602;COLEGIO BATISTA DE VARGINHA;3170701;Desafiante (2º-5º local);False;0,7816;não identificado;provavel_proprio;"Colégio Batista de Varginha — rede confessional batista; 'apostila' e 'material atualizado' são termos genéricos, sem marca específica"
31127965;COL JESUS MARIA JOSE;3151800;Desafiante (2º-5º local);False;0,7808;não identificado;nao_identificado;Col Jesus Maria Jose (Poços de Caldas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100419;ZETA SISTEMA DE ENSINO DE BIRIGUI;3506508;Desafiante (2º-5º local);False;0,7807;não identificado;nao_identificado;Zeta Sistema De Ensino De Birigui (Birigui) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50035088;COLEGIO MAESTRIA - ENEM E VESTIBULARES;5002704;Desafiante (2º-5º local);False;0,7806;não identificado;nao_identificado;Colégio Maestria - Enem e Vestibulares (Campo Grande) — 'S.E.U Sistema de Ensino Unificado' e 'SEALP' no snippet são outras entidades numa lista de conselho estadual, não atribuição direta
42000670;ASAV - COLEGIO CATARINENSE;4205407;Desafiante (2º-5º local);False;0,78;não identificado;nao_identificado;Asav - Colegio Catarinense (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15172201;CENTRO EDUCACIONAL ESCREVA COM LTDA;1504208;Desafiante (2º-5º local);False;0,7788;não identificado;nao_identificado;Centro Educacional Escreva Com Ltda (Marabá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33182108;COLEGIO E CURSO PRW;3303906;Desafiante (2º-5º local);False;0,7781;não identificado;nao_identificado;Colegio E Curso Prw (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42121191;COLEGIO POSITIVO JOINVILLE;4209102;Desafiante (2º-5º local);False;0,7771;Sistema Positivo;confirmado;"Colegio Positivo Joinville — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
24089150;OVER COLEGIO E CURSO;2408003;Desafiante (2º-5º local);False;0,7769;não identificado;nao_identificado;Over Colegio E Curso (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42091560;COLEGIO MARISTA SAO LUIS EI EF EM;4208906;Desafiante (2º-5º local);False;0,7767;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29171652;COLEGIO SANTO ANTONIO DE JESUS;2928703;Desafiante (2º-5º local);False;0,7766;não identificado;nao_identificado;Colegio Santo Antonio De Jesus (Santo Antônio de Jesus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33188823;COLEGIO ESPACO VERDE;3306305;Desafiante (2º-5º local);False;0,776;não identificado;nao_identificado;Colegio Espaco Verde (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
17057574;COLEGIO COC INTEGRAL;1721000;Desafiante (2º-5º local);False;0,7752;Sistema COC;confirmado;"Colegio Coc Integral — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
42000238;COLEGIO BOM JESUS CORACAO DE JESUS;4205407;Desafiante (2º-5º local);False;0,7749;não identificado;nao_identificado;Colegio Bom Jesus Coracao De Jesus (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144216;PARTHENON COLEGIO;3518800;Desafiante (2º-5º local);False;0,7743;não identificado;nao_identificado;Parthenon Colegio (Guarulhos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42020565;COLEGIO DOS SANTOS ANJOS;4209102;Desafiante (2º-5º local);False;0,7737;não identificado;nao_identificado;Colegio Dos Santos Anjos (Joinville) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35125982;COLEGIO PORTO ALVORADA ENSINO FUNDAMENTAL E MEDIO;3525300;Desafiante (2º-5º local);False;0,7732;não identificado;nao_identificado;Colegio Porto Alvorada Ensino Fundamental E Medio (Jaú) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51067471;PPE - PRINA PITT ESCOLA;5107909;Desafiante (2º-5º local);False;0,7712;não identificado;nao_identificado;Ppe - Prina Pitt Escola (Sinop) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43119948;COLEGIO MARISTA SAO LUIS;4316808;Desafiante (2º-5º local);False;0,7711;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31118320;COL IMACULADA CONCEICAO;3147907;Desafiante (2º-5º local);False;0,7692;não identificado;nao_identificado;Col Imaculada Conceicao (Passos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42141036;COLEGIO ENERGIA;4204202;Desafiante (2º-5º local);False;0,7664;não identificado;nao_identificado;Colegio Energia (Chapecó) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33182094;COLEGIO E CURSO PENSI;3305802;Desafiante (2º-5º local);False;0,7651;não identificado;nao_identificado;Colegio E Curso Pensi (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113219;SAO VICENTE DE PAULO COLEGIO;3525904;Desafiante (2º-5º local);False;0,7647;não identificado;nao_identificado;Sao Vicente De Paulo Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35373886;D INCAO INSTITUTO DE ENSINO;3506003;Desafiante (2º-5º local);False;0,7632;não identificado;nao_identificado;D Incao Instituto De Ensino (Bauru) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35117547;CRIATIVO COLEGIO;3529005;Desafiante (2º-5º local);False;0,7625;não identificado;nao_identificado;Criativo Colegio (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140193;OBJETIVO COLEGIO;3554102;Desafiante (2º-5º local);False;0,7598;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
51039877;COLEGIO SALESIANO SAO GONCALO - ESCOLA DE EDUCACAO BASICA;5103403;Desafiante (2º-5º local);False;0,7589;não identificado;provavel_proprio;Colégio Salesiano São Gonçalo (Cuiabá) — rede salesiana, sem confirmação direta desta unidade especificamente
35165396;SANTA BARBARA COLEGIO;3507605;Desafiante (2º-5º local);False;0,7567;não identificado;nao_identificado;Santa Barbara Colegio (Bragança Paulista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31370100;SISTEMA DE ENSINO FOCO;3143302;Desafiante (2º-5º local);False;0,7551;não identificado;nao_identificado;Sistema De Ensino Foco (Montes Claros) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33041105;COLEGIO BOM JESUS CANARINHOS;3303906;Desafiante (2º-5º local);False;0,7536;não identificado;nao_identificado;Colegio Bom Jesus Canarinhos (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31353906;COLEGIO SANTA MARIA MINAS - UNIDADE BETIM;3106705;Desafiante (2º-5º local);False;0,7535;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Betim (Betim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33151369;ESCOLA BOM JESUS MENINO JESUS;3303906;Desafiante (2º-5º local);False;0,7535;não identificado;nao_identificado;Escola Bom Jesus Menino Jesus (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140685;INTEGRAL APLICADO COLEGIO;3530706;Desafiante (2º-5º local);False;0,753;não identificado;nao_identificado;Integral Aplicado Colegio (Mogi Guaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35137674;COLEGIO SER UNIDADE CAMPOLIM;3552205;Desafiante (2º-5º local);False;0,7525;não identificado;nao_identificado;Colegio Ser Unidade Campolim (Sorocaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35117560;BEZERRA DE MENEZES COLEGIO EIFM E TECNICO;3529005;Desafiante (2º-5º local);False;0,7514;não identificado;nao_identificado;Bezerra De Menezes Colegio Eifm E Tecnico (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31367710;COLEGIO SOLIDO - UNIDADE SAO JOSE;3143302;Desafiante (2º-5º local);False;0,7513;não identificado;nao_identificado;Colegio Solido - Unidade Sao Jose (Montes Claros) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33195552;COLEGIO APROVADO RIO DAS OSTRAS;3304524;Desafiante (2º-5º local);False;0,7461;não identificado;nao_identificado;Colégio Aprovado (Rio das Ostras) — descrição só com linguagem de marketing genérica ('ambiente inovador', 'desenvolvimento socioemocional'), não dá pra confirmar nem inferir com segurança
35499778;ILIMIT EDUCACIONAL;3501608;Desafiante (2º-5º local);False;0,7444;não identificado;nao_identificado;Ilimit Educacional (Americana) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29178223;COLEGIO APOIO LTDA;2919207;Desafiante (2º-5º local);False;0,7436;não identificado;nao_identificado;Colegio Apoio Ltda (Lauro de Freitas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31096270;COLEGIO PADRAO;3143302;Desafiante (2º-5º local);False;0,7435;não identificado;provavel_proprio;"Colégio Padrão (Montes Claros) — marca própria 'Padrão Plus' citada no próprio site; 'Sistema de Ensino Foco' no snippet é de outra escola na mesma cidade"
33043086;ESC GEORGE MARCH LTDA;3305802;Desafiante (2º-5º local);False;0,7431;não identificado;nao_identificado;Esc George March Ltda (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35197440;COLEGIO AZ INTERNACIONAL;3507605;Desafiante (2º-5º local);False;0,7422;não identificado;nao_identificado;Colegio Az Internacional (Bragança Paulista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31346314;COLEGIO IMP LTDA;3138203;Desafiante (2º-5º local);False;0,7415;não identificado;nao_identificado;Colegio Imp Ltda (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35192399;COLEGIO ACADEMIA;3525300;Desafiante (2º-5º local);False;0,7409;não identificado;nao_identificado;Colegio Academia (Jaú) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170216;COLEGIO BERLAAR SAGRADO CORACAO JESUS;3103504;Desafiante (2º-5º local);False;0,7405;não identificado;provavel_proprio;Colégio Berlaar Sagrado Coração de Jesus (Araguari) — rede confessional própria (AESCOM/Rede Berlaar de Educação, desde 1919), sem sistema de terceiros citado
35467066;NOVO ANGLO BAURU;3506003;Desafiante (2º-5º local);False;0,7391;Sistema Anglo (Grupo Cogna);confirmado;"Novo Anglo Bauru — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31321079;COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO;3148004;Desafiante (2º-5º local);False;0,739;não identificado;nao_identificado;Col Cidade De Patos De Minas De Ensino Fundamental E Medio (Patos de Minas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43215572;COLEGIO FLEMING PELOTAS;4314407;Desafiante (2º-5º local);False;0,7369;não identificado;nao_identificado;Colegio Fleming Pelotas (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41071913;NOSSA SRA AUXILIADORA COL EI-EF-EM;4104808;Desafiante (2º-5º local);False;0,7351;não identificado;provavel_proprio;"Nossa Sra. Auxiliadora Col (Cascavel) — nome ligado à devoção salesiana (Maria Auxiliadora); só ruído de lista nos snippets, 'Sistema de Ensino Meson/Energia Lages' são outras escolas"
43069002;COLEGIO DOM FELICIANO;4309209;Desafiante (2º-5º local);False;0,7327;não identificado;nao_identificado;Colegio Dom Feliciano (Gravataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31371777;COLEGIO GABARITO;3104007;Desafiante (2º-5º local);False;0,7324;não identificado;nao_identificado;Colegio Gabarito (Araxá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063015;COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4119905;Desafiante (2º-5º local);False;0,7322;Sistema Positivo;confirmado;"Colegio Positivo Master - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
43037682;COLEGIO LA SALLE;4304606;Desafiante (2º-5º local);False;0,7314;Conquista Solução Educacional;confirmado;"Colégio La Salle Canoas — post no Instagram do próprio colégio: 'CONQUISTA SOLUÇÃO EDUCACIONAL. Nossa parceria com...', atribuição direta; marca nova não vista antes neste projeto"
35143352;CIDADE DE ITU COLEGIO;3523909;Desafiante (2º-5º local);False;0,7311;não identificado;nao_identificado;Cidade De Itu Colegio (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25130676;CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA;2504009;Desafiante (2º-5º local);False;0,7306;não identificado;nao_identificado;Centro De Ensino E Educacao Da Borborema Ldta (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165943;ATLANTICO DE ENSINO INSTITUTO;3538709;Desafiante (2º-5º local);False;0,7305;não identificado;nao_identificado;Atlantico De Ensino Instituto (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35439368;COLEGIO PROGRESSO BILINGUE;3520509;Desafiante (2º-5º local);False;0,7299;não identificado;nao_identificado;Colegio Progresso Bilingue (Indaiatuba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063252;COLEGIO MARISTA PIO XII EI EF E EM;4119905;Desafiante (2º-5º local);False;0,7299;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Pio Xii Ei Ef E Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41386329;ALDEIA DO SOL CEI EF M;4109401;Desafiante (2º-5º local);False;0,7298;não identificado;nao_identificado;Aldeia Do Sol Cei Ef M (Guarapuava) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52090388;CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO;5211909;Desafiante (2º-5º local);False;0,7289;não identificado;nao_identificado;Centro Educacional Impacto Ltda- Colegio Exito (Jataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113724;CIDADE DE PIRACICABA COLEGIO;3538709;Desafiante (2º-5º local);False;0,7278;não identificado;nao_identificado;Cidade De Piracicaba Colegio (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32010311;COLEGIO MARISTA;3201506;Desafiante (2º-5º local);False;0,727;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31354848;COLEGIO LOSANGO DE LAVRAS;3138203;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio Losango De Lavras (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51027909;COLEGIO LA SALLE ATEC;5107958;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio La Salle Atec (Tangará da Serra) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29486696;CENTRO EDUCACIONAL OPCAO;2933307;Desafiante (2º-5º local);False;0,726;não identificado;nao_identificado;"Centro Educacional Opção (Vitória da Conquista) — escola muito nova (fundada 2022), informação insuficiente; pode ou não ter relação com 'Colégio Opção' (1997) da mesma cidade, não confirmado"
41075927;COLEGIO ANGLO AMERICANO;4108304;Desafiante (2º-5º local);False;0,7255;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Americano — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35801793;ANGLO ALANTE ARARAS 2;3503307;Desafiante (2º-5º local);False;0,7251;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Alante Araras 2 — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33199558;COLEGIO CENTRO DE ESTUDOS;3301009;Desafiante (2º-5º local);False;0,724;não identificado;nao_identificado;Colegio Centro De Estudos (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50015877;ESCOLA PRESBITERIANA ERASMO BRAGA;5003702;Desafiante (2º-5º local);False;0,7219;não identificado;nao_identificado;Escola Presbiteriana Erasmo Braga (Dourados) — snippets cortados bem no ponto de nomear o sistema ('baseado no renomado...', 'material didático... é do...'), não dá pra confirmar o que vem depois
35006190;COLEGIO PROGRESSO ITU;3523909;Desafiante (2º-5º local);False;0,7216;não identificado;nao_identificado;Colegio Progresso Itu (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35159013;COLEGIO OBJETIVO DE RIO CLARO;3543907;Desafiante (2º-5º local);False;0,7216;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Rio Claro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
42080746;COLEGIO CONSUL CARLOS RENAUX;4202909;Desafiante (2º-5º local);False;0,7211;não identificado;nao_identificado;Colegio Consul Carlos Renaux (Brusque) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038240;COLEGIO SAO JOSE;3205200;Desafiante (2º-5º local);False;0,7209;não identificado;nao_identificado;Colegio Sao Jose (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
11049073;COLEGIO SAPIENS - UNIDADE INTENSIVO;1100205;Desafiante (2º-5º local);False;0,7196;não identificado;nao_identificado;Colégio Sapiens - Unidade Intensivo (Porto Velho) — só ruído de ranking ENEM, sem atribuição direta
32083343;SEB ESCOLAS DE ALTA PERFORMANCE S A;3205200;Desafiante (2º-5º local);False;0,7189;não identificado;nao_identificado;Seb Escolas De Alta Performance S A (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33088780;CENTRO EDUCACIONAL PEREIRA ROCHA;3304904;Desafiante (2º-5º local);False;0,7187;não identificado;nao_identificado;Centro Educacional Pereira Rocha (São Gonçalo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25134167;CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA;2504009;Desafiante (2º-5º local);False;0,7176;não identificado;nao_identificado;Centro De Ensino E Servicos Preparatorios De Vestibulares Ltda (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35126044;CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO;3529005;Desafiante (2º-5º local);False;0,7159;não identificado;nao_identificado;Cursos Prove Escola De Ensino Fundamental E Medio (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42003903;COLEGIO ELISA ANDREOLI;4216602;Desafiante (2º-5º local);False;0,7157;não identificado;nao_identificado;Colegio Elisa Andreoli (São José) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33120544;COLEGIO E CURSO PENSI;3301009;Desafiante (2º-5º local);False;0,7155;não identificado;nao_identificado;Colegio E Curso Pensi (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43215360;COLEGIO FLEMING PASSO FUNDO;4314100;Desafiante (2º-5º local);False;0,7152;não identificado;nao_identificado;Colegio Fleming Passo Fundo (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35139208;ATENEU DE SAO CAETANO DO SUL COLEGIO UNIDADE III;3548807;Desafiante (2º-5º local);False;0,7144;não identificado;nao_identificado;Ateneu De Sao Caetano Do Sul Colegio Unidade Iii (São Caetano do Sul) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35155664;CIDADE DE ATIBAIA COLEGIO;3504107;Desafiante (2º-5º local);False;0,7141;não identificado;nao_identificado;Cidade De Atibaia Colegio (Atibaia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41377370;COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4115200;Desafiante (2º-5º local);False;0,7135;não identificado;provavel_proprio;Colégio Bom Jesus (Maringá) — Grupo Educacional Bom Jesus, tradição franciscana de 120+ anos, metodologia exclusiva própria ('Amorografia'), sem sistema de terceiros citado
29433002;COOPERATIVA EDUCACIONAL DE BARREIRAS;2903201;Desafiante (2º-5º local);False;0,713;não identificado;nao_identificado;Cooperativa Educacional De Barreiras (Barreiras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24003662;COLEGIO MENINO DEUS LTDA;2408003;Desafiante (2º-5º local);False;0,7127;não identificado;nao_identificado;Colegio Menino Deus Ltda (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21182345;COLEGIO EDUCAR DOM BOSCO;2101400;Desafiante (2º-5º local);False;0,7121;não identificado;nao_identificado;Colegio Educar Dom Bosco (Balsas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26529807;COLEGIO E CURSO CP;2607901;Desafiante (2º-5º local);False;0,711;não identificado;nao_identificado;Colegio E Curso Cp (Jaboatão dos Guararapes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41068610;COLEGIO VICENTINO IMACULADO CORACAO DE MARIA;4127700;Desafiante (2º-5º local);False;0,7068;não identificado;nao_identificado;Colegio Vicentino Imaculado Coracao De Maria (Toledo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43022324;COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA;4302105;Desafiante (2º-5º local);False;0,7065;não identificado;nao_identificado;Colegio Scalabriniano Nossa Senhora Medianeira (Bento Gonçalves) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35172625;CEI - COLEGIO DE EDUCACAO INTEGRAL;3516200;Desafiante (2º-5º local);False;0,7064;não identificado;nao_identificado;"CEI - Colégio de Educação Integral (Franca) — só ruído de diretório; 'Novo Colégio Sistema de Ensino de Franca' é entidade diferente na mesma listagem"
42160642;COC BLUMENAU;4202404;Desafiante (2º-5º local);False;0,705;Sistema COC;confirmado;"Coc Blumenau — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29439833;CENTRO DE EDUCACAO MARIA CELINA;2925303;Desafiante (2º-5º local);False;0,7044;não identificado;nao_identificado;Centro De Educacao Maria Celina (Porto Seguro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32034377;COLEGIO CASTRO ALVES;3201308;Desafiante (2º-5º local);False;0,7016;não identificado;nao_identificado;Colegio Castro Alves (Cariacica) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
