codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
32038720;ESCOLA SANTA ADAME;3205200;Desafiante (2º-5º local);False;0,7013;Sistema Positivo de Ensino;confirmado;pesquisa Claude via Chrome (29/07) — confirmado via santaadame.com.br: 'Utilizamos o Sistema Positivo de Ensino, com soluções integradas...'.
21092761;COMPLEXO EDUCACIONAL DOM BOSCO;2105302;Desafiante (2º-5º local);False;0,7007;Poliedro;confirmado;Complexo Educacional Dom Bosco (Imperatriz) — Instagram oficial repetido: 'Dom Bosco Imperatriz Poliedro Sistema de Ensino' e 'Dom Bosco é Sistema de Ensino Poliedro', direto — CLIENTE OCULTO POLIEDRO
50016385;ESCOLA FRANCISCANA IMACULADA CONCEICAO;5003702;Desafiante (2º-5º local);False;0,7006;confessional (Rede Educacional Franciscana / SCALIFRA);confirmado;pesquisa Claude via Chrome (29/07) — escolaimaculada.com.br confirma origem em 1954 e vínculo com SCALIFRA (Secretariado Conjunto das Escolas Franciscanas), mesma rede confessional franciscana já confirmada em outras unidades.
42006708;COLEGIO SAO JOSE;4218707;Desafiante (2º-5º local);False;0,7004;Sistema GGE de Ensino (mantido pela Rede Divina Providência);confirmado;"pesquisa Claude via Chrome (29/07) — saojose.g12.br confirma mantenedora 'Rede Divina Providência' (confessional, 180+ anos); vídeo institucional do YouTube 'Sistema GGE de Ensino' confirma parceria com o Colégio São José de Tubarão para material didático."
22025740;INSTITUTO DOM BARRETO CENTRO;2211001;Líder local;False;0,9662;Poliedro;confirmado;"Instituto Dom Barreto (Teresina, unidade Centro) — CORRIGIDO 24/07: portal oficial próprio dombarreto.com/portal/ensino/fundamental e /medio confirmam Sistema de Ensino Poliedro; busca genérica anterior não tinha achado — CLIENTE OCULTO POLIEDRO (Líder local em Teresina, achado via teste de query direcionada sugerido pelo Gui)"
53020570;COL PODION ENS FUND E MEDIO;5300108;Líder local;False;0,9654;SAS (Arco Educação);confirmado;Colégio Pódion (Brasília) — corrigido pelo Gui: usa Sistema SAS de Ensino (confirmado via vídeo institucional 'SAS Educação + Colégio Pódion')
31004651;COLEGIO SANTO AGOSTINHO;3106200;Líder local;False;0,9613;SAS (Arco Educação);confirmado;Colégio Santo Agostinho (BH) — CORRIGIDO 24/07: lista oficial de material 2026 (PDF enviado pelo Gui), fonte primária: 'LIVROS DIDÁTICOS – EDITORA SAS EDUCAÇÃO... material didático adotado pertence à Editora SAS Educação', loja meuarco.io/loja/colegio-santo-agostinho-bh — confirmado nas 3 séries do EM
33063729;COLEGIO SANTO INACIO;3304557;Líder local;False;0,9522;FTD;confirmado;"Colégio Santo Inácio (RJ, Rede Jesuíta) — achado PDF de lista de material citando ""Sistema de Ensino – Editora FTD""; confiança média (o PDF veio de um domínio santoinacio.com.br genérico, pode ser de outra unidade jesuíta com o mesmo nome, não 100% certo que é a unidade do Rio especificamente)"
25097539;COLEGIO E CURSO EVOLUCAO;2507507;Líder local;False;0,9512;Bernoulli;confirmado;Colégio e Curso Evolução (João Pessoa) — corrigido pelo Gui: usa Sistema Bernoulli de Ensino
23246871;ARI DE SA CAVALCANTE - MARIO MAMEDE;2304400;Líder local;False;0,9486;SAS (Arco Educação);confirmado;"Ari de Sá Cavalcante - Mário Mamede (Fortaleza) — usa SAS (Sistema Ari de Sá), marca criada pela PRÓPRIA rede Ari de Sá e hoje operada pelo Grupo Arco Educação (junto com pH/Plataforma COC/Geekie), vendida a +1.200 escolas; concorrente, mas a rede não compraria de fora"
33057109;COLEGIO LA SALLE ABEL;3303302;Líder local;False;0,9485;livro didático avulso (múltiplas editoras);confirmado;pesquisa manual Gui (28/07) — lista de material/PPP do Colégio La Salle Abel (Niterói) confirma livro didático avulso da Editora Moderna (Moderna Plus) pra Matemática/Física/Química, sem vínculo de sistema de ensino único (nota anterior deste registro citava 'Santos' e Sistema COC por engano — cidade correta é Niterói, achado descartado)
24057134;COLEGIO MARISTA DE NATAL;2408102;Líder local;False;0,9481;Marista (FTD, rede fechada);confirmado;Colégio Marista de Natal — mesmo SME (Sistema Marista de Educação) da unidade de BH
27220885;COLEGIO CONTATO MACEIO;2704302;Líder local;False;0,9466;Poliedro;confirmado;Colégio Contato (Maceió) — ATENÇÃO: site do próprio colégio se declara 'parceiro exclusivo em Alagoas do Sistema de Ensino Poliedro'. Já é rede Poliedro sob outra marca — não passou pelo filtro de exclusão do passo 09 (que só olha 'POLIEDRO' no nome oficial do Censo). Ver observação abaixo do dict.
26189569;COLEGIO COGNITIVO;2611606;Líder local;False;0,9452;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Casa Forte) — material 'fundamentado em livros didáticos' escolhido pela própria equipe de professores, sem sistema de terceiros citado
35805555;EMBRAER JUAREZ WANDERLEY COLEGIO;3549904;Líder local;False;0,9393;Pitágoras (Cogna/SOMOS);confirmado;"Colégio Embraer Juarez Wanderley (São José dos Campos) — gerido pelo Sistema Pitágoras de Ensino (Grupo Cogna, fundado a partir do próprio Pitágoras em 1966) via Instituto Embraer; ATENÇÃO: escola de bolsa integral (~80% bolsistas), não é comprador comercial típico"
32041152;ESCOLA SAO DOMINGOS;3205309;Líder local;False;0,9377;Eleva;confirmado;"Escola São Domingos (Vitória) — material Eleva citado em contrato público (4 volumes), ao lado de Edify (bilíngue) e Escola da Inteligência; confiança média-alta, fonte é documento contratual, não o site oficial"
15168344;COLEGIO EQUIPE CRISTAL;1501402;Líder local;False;0,9367;Equipe (regional Norte-Nordeste);confirmado;Colégio Equipe Cristal (Belém) — unidade da rede Sistema de Ensino Equipe, mesma marca própria da unidade de Recife
31333921;COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA;3144805;Líder local;False;0,9365;SAS (Arco Educação);confirmado;"Colégio Santo Agostinho (Nova Lima) — CORRIGIDO 24/07 por reuso de rede: mesma mantenedora da unidade BH (31004651), agora confirmada por fonte primária (lista de material 2026); não é confirmação individual direta desta unidade"
43139108;UNIDADE DE ENSINO COLEGIO SINODAL - SAO LEOPOLDO;4318705;Líder local;False;0,9338;Bernoulli;confirmado;Colégio Sinodal São Leopoldo (RS) — lista de material oficial 2025/2026 cita explicitamente 'a base do material didático será da Editora Bernoulli' pra 1ª série do Ensino Médio
31193097;COLEGIO SAO FRANCISCO XAVIER - CARIRU;3131307;Líder local;False;0,9328;Bernoulli;confirmado;Colégio São Francisco Xavier (Ipatinga, MG — bairro Cariru, daí o nome 'CARIRU' no Censo) — parceria oficial com o Sistema Bernoulli desde 2023 pro Ensino Médio (csfx.com.br/fsfx.com.br)
31205265;INST PRESBITERIANO GAMMON;3138203;Líder local;False;0,9304;Fibonacci;confirmado;"Instituto Presbiteriano Gammon (Lavras, MG — sede/unidade histórica da rede, confirmado via codigo_municipio) — Instagram oficial @ipgammon cita 'Sistema de Ensino Fibonacci' com material didático próprio da marca; ATENÇÃO: unidades satélite da mesma rede (ex.: Guanhães) usam SAS — sistemas variam por unidade dentro do próprio grupo Gammon"
15103080;GRUPO FUTURO EDUCACIONAL MARABA;1504208;Líder local;False;0,9303;SAS (Arco Educação);confirmado;Grupo Futuro Educacional (Marabá, PA) — Instagram oficial @futuroeducacional: 'Material didático do SAS, um dos melhores sistemas de ensino do Brasil'
31014061;COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM;3118601;Líder local;False;0,9298;SAS (Arco Educação);confirmado;"Colégio Santo Agostinho-Unidade Contagem — CORRIGIDO 24/07 por reuso de rede: mesma mantenedora das unidades BH (31004651, confirmada por fonte primária) e Nova Lima (31333921); não é confirmação individual direta desta unidade"
29480620;CENTRO EDUCACIONAL VILLA LOBOS;2905701;Líder local;False;0,9253;SAS (Arco Educação);confirmado;"pesquisa manual Gui (28/07) — lista de material 3ª série EM 2026 (PDF oficial, campusvilla.com.br): 'SAS Educação - Coleção Pré-Universitário' — nem próprio (como sugeriam páginas institucionais/notícia sobre a marca 'Programa Villa'+IB) nem COC (como sugeria agregador genérico); lição: página de material didático > página institucional/notícia pra confirmar sistema real"
43173330;COL JOAO PAULO I - UNIDADE SUL;4314902;Líder local;False;0,9234;SAS (Arco Educação);confirmado;"Col João Paulo I - Unidade Sul (Porto Alegre, zona sul / JPSul) — usa material SAS (Ari de Sá); confiança média-alta, fonte não é o site oficial da escola (fleye.com.br), recomendável checar lista de material oficial se possível"
35115712;RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO;3525300;Líder local;False;0,9228;Anglo (Cogna/SOMOS);confirmado;"pesquisa manual Gui (28/07) — confirmado Sistema Anglo (SOMOS); reforça achado do site oficial: notícia institucional 'Prêmio Leão de Ouro', reconhecimento do Sistema Anglo às suas unidades pelo país"
35399197;OBJETIVO COLEGIO INTEGRADO;3550308;Líder local;False;0,9228;Objetivo;confirmado;Objetivo Colégio Integrado — usa Coleção Didática do Sistema Objetivo (concorrente direto)
52103137;COLEGIO ARENA;5208707;Líder local;False;0,921;Poliedro;confirmado;Colégio Arena (Goiânia) — CORRIGIDO 24/07: site oficial próprio tem página dedicada 'colegioarena.com.br/pagina/sistema-de-ensino-poliedro', busca anterior não tinha achado — CLIENTE OCULTO POLIEDRO (Líder local em Goiânia, já citado como validação empírica no METODOLOGIA.md)
35142967;COLEGIO ENGENHEIRO SALVADOR ARENA;3548708;Líder local;False;0,9204;não identificado;provavel_proprio;Colégio Engenheiro Salvador Arena (São Bernardo do Campo) — mantido pela Fundação Salvador Arena, ensino gratuito, metodologia/currículo próprios, sem sistema de terceiros citado
35286187;ETAPA COLEGIO;3556206;Líder local;False;0,9198;Etapa;confirmado;Etapa Colégio (Valinhos) — usa o Sistema Etapa, material próprio da rede Etapa que também é vendido a escolas conveniadas em todo o Brasil
31354562;COLEGIO GABARITO;3170107;Líder local;False;0,9197;não identificado;provavel_proprio;"Colégio Gabarito (Uberaba) — rede própria (Gabarito Educação, 7 unidades em MG) que licencia SUA PRÓPRIA marca/material a escolas afiliadas na região; não usa sistema de terceiros, é ela quem licencia"
33042578;COLEGIO SAO PAULO;3305802;Líder local;False;0,9179;livro didático avulso (múltiplas editoras);confirmado;pesquisa Claude via Chrome (28/07) — lista de material 3ª série EM 2026 (PDF oficial csptere.com.br): livros avulsos de várias editoras (Saraiva, Atual, Scipione, FTD, Oxford, Macmillan), sem sistema de ensino único
31074373;COLEGIO SANTA CATARINA;3136702;Líder local;False;0,9151;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — lista de material 3ª série EM 2026 (PDF oficial colegiosantacatarina.com.br, Rede Santa Catarina): 'O Colégio de Santa Catarina adota a Solução Educacional Bernoulli Sistema de Ensino' (confirma a suspeita anterior de não confundir com 'Colégio Franciscano Santa Catarina'/csc.g12.br, que é outra rede e usa Positivo)
31041181;ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL;3122306;Líder local;False;0,9142;não identificado;nao_identificado;"Escola Técnica de Divinópolis-Integral — provável 'Colégio Integral'/integraldiv.com.br (R. São Paulo, 1441, Divinópolis); site só tem depoimentos/marketing de identidade pedagógica própria (filosofia, formação de líderes), não achei lista de material pra confirmar; não achou nem indício de sistema de terceiros nem confirmação de material próprio — genuinamente sem sinal suficiente"
24281301;COLEGIO SALESIANO DOM BOSCO;2403251;Líder local;False;0,9133;não identificado;provavel_proprio;Colégio Salesiano Dom Bosco (Parnamirim) — rede salesiana, pedagogia própria da congregação (Sistema Preventivo de Dom Bosco), sem sistema comercial de terceiros citado
52020517;COLEGIO GALILEU;5201108;Líder local;False;0,9122;Bernoulli;confirmado;"Colégio Galileu (Anápolis) — site oficial cita dois sistemas por segmento (Positivo na Infantil/Fund. I, Bernoulli do Fund. II/EM em diante); registrado só o de Fund.II/EM em diante, por pedido do Gui (é o segmento que mais importa pro perfil de venda)"
31339989;INSTITUTO EDUCACIONAL MARGARIDA REZENDE;3118304;Líder local;False;0,9119;SAS (Arco Educação);confirmado;Instituto Educacional Margarida Rezende - IEMAR (Conselheiro Lafaiete) — parceria com SAS Educação citada como diferencial da escola
50032895;COLEGIO UNIGRAN - UNIDADE II;5003702;Líder local;False;0,9109;Anglo (Cogna/SOMOS);confirmado;Colégio Unigran - Unidade II (Dourados) — opera como 'Colégio Anglo Unigran', usa material do Sistema Anglo de Ensino
43119930;COLEGIO MAUA;4316808;Líder local;False;0,9108;livro didático avulso (múltiplas editoras);confirmado;pesquisa Claude via Chrome (28/07) — lista de material 3ª série EM 2026 (PDF oficial maua.g12.br, Rede Sinodal de Educação): livros avulsos de várias editoras (Saraiva, Ática, Scipione, MacMillan), sem sistema de ensino único
29422272;CENTRO EDUCACIONAL VILLA LOBOS;2927408;Líder local;False;0,9089;COC (Arco Educação);confirmado;"Centro Educacional Villa Lobos (Salvador) — usa o Sistema COC do Fund. I ao EM; ver observação na unidade irmã de Camaçari (mesmo CNPJ, não confirmado lá)"
41148142;COLEGIO DO BOSQUE MANANCIAIS;4106902;Líder local;False;0,908;Poliedro;confirmado;"Colégio do Bosque Mananciais (Curitiba) — usa material do Sistema Poliedro do Fund. II ao EM, uma das poucas escolas de Curitiba com Poliedro desde o Fundamental; MESMO PADRÃO do caso Contato/Ábaco: Golden Lead que já é cliente Poliedro sob marca própria, sem passar pelo filtro de nome do passo 09"
35449003;FAAP RIBEIRAO PRETO COLEGIO;3543402;Líder local;False;0,9069;não identificado;provavel_proprio;Colégio FAAP (Ribeirão Preto) — material didático exclusivo de produção própria da FAAP, sem sistema de terceiros
21010331;COLEGIO DOM BOSCO LTDA;2111300;Líder local;False;0,905;SAS (Arco Educação);confirmado;Colégio Dom Bosco (São Luís, MA) — usa a plataforma SAS (inclusive o Eureka, gamificação SAS pros Anos Finais)
28032322;CENTRO DE EXCELENCIA MASTER;2800308;Líder local;False;0,9047;SAS (Arco Educação);confirmado;Centro de Excelência Master (Aracaju) — usa Sistema Ari de Sá (SAS), com 'Meta SAS' e avaliações sistemáticas próprias do sistema citadas pelo colégio
25073214;COLEGIO NOSSA SENHORA DE LOURDES;2504009;Líder local;False;0,9017;SAS (Arco Educação);confirmado;Colégio Nossa Senhora de Lourdes (Campina Grande) — usa o sistema SAS de ensino
43216471;UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI;4309209;Líder local;False;0,9003;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — lista de material oficial (sinodalprado.com.br), 1ª/2ª/3ª séries EM 2026: 'a base do material didático será da Editora Bernoulli, de Belo Horizonte' — confirma diretamente, mesmo padrão da unidade São Leopoldo
43175317;SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA;4314407;Líder local;False;0,8998;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @escolamarioquintana (post recente, comemoração 1º lugar ENEM Pelotas): 'SISTEMA DE ENSINO anglo ORGULHO QUE NOS MOVE!'; CUIDADO pra não confundir: a escola também é finalista do 'Prêmio Escolas que Inspiram SAS Educação 2026' — isso é um prêmio/concurso da empresa SAS, não indica que a escola usa material SAS, são coisas diferentes"
35173186;LICEU JARDIM;3547809;Líder local;False;0,8964;livro didático avulso (múltiplas editoras);confirmado;pesquisa Claude via Chrome (28/07) — FAQ oficial (liceujardim.com.br): 'O Liceu Jardim não está preso a nenhum sistema fechado. Utilizamos vários materiais didáticos das principais editoras'
31184331;COLEGIO SAGRADO CORACAO DE MARIA;3169901;Líder local;False;0,8958;não identificado;nao_identificado;"Colégio Sagrado Coração de Maria (Ubá) — achei o PDF oficial da lista de material EM 2026 (redesagradouba.com.br) mas não consegui extrair o texto (canvas/timeout); há menção a 'Bernoulli Sistema de Ensino' em posts de Instagram, mas parecem ser de OUTRAS unidades da Rede Sagrado (Congonhas/Coração de Jesus, não Coração de Maria/Ubá) — não confundir, não presumi"
31013935;COLEGIO BATISTA MINEIRO - UNIDADE BETIM;3106705;Líder local;False;0,8944;Fibonacci;confirmado;"Colégio Batista Mineiro - Unidade Betim — Instagram oficial: '✔️ Material didático atualizado (Sistema Fibonacci)', repetido em 2 posts; corrobora achado anterior do Instituto Gammon (Lavras) também usando Fibonacci — parece sistema regional de MG com mais de um adotante"
35112562;NOTRE DAME DE CAMPINAS COLEGIO;3509502;Líder local;False;0,8935;não identificado;nao_identificado;"Notre Dame de Campinas Colégio — busca real (Chrome) não achou sistema de terceiros; site menciona 'sistema de ensino bilíngue' que é branding próprio do currículo internacional, não sistema licenciado; não achei a lista de material específica do EM"
29530210;SARTRE ESCOLA SEB - MONET;2919207;Líder local;False;0,8895;próprio (Grupo SEB/Conexia);provavel_proprio;"pesquisa Claude via Chrome (28/07) — Sartre Escola SEB é rede do Grupo SEB (mesmo padrão da unidade Itaigara/29200091, já mapeada como próprio SEB, sem sistema de terceiros); site oficial só fala em 'programa curricular estruturado' próprio, sem citar marca licenciada"
22014543;COLEGIO NOSSA SENHORA DAS GRACAS;2207702;Líder local;False;0,8883;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — lista de material 2026 (PDF oficial cnsgparnaiba.com.br/livros2026/21.pdf): 'APOSTILAS DO BERNOULLI', material de 4 volumes com múltiplas disciplinas Bernoulli (Língua Inglesa, Sociologia, Arte, Filosofia, Educação Financeira)
35113852;LUIZ DE QUEIROZ COLEGIO;3538709;Líder local;False;0,8848;próprio (IB);provavel_proprio;pesquisa Claude via Chrome (28/07) — site oficial clq.com.br: CLQ é 'Escola do Mundo IB' (International Baccalaureate), nav com item próprio 'IB' e 'Diferenciais Curriculares', sem sistema licenciado. CUIDADO: existe 'CLQ + [marca de cursinho]' (clqpoliedropiracicaba.com.br) mas é um curso pré-vestibular/extensivo separado (site e CNPJ distintos), NÃO o material do Ensino Médio regular do Censo — não confundir com cliente da marca no core
35135288;COLEGIO ANGLO LEONARDO DA VINCI;3534401;Líder local;False;0,8835;Anglo (Cogna/SOMOS);confirmado;"Colegio Anglo Leonardo Da Vinci — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
32036671;ESCOLA MULTIPLA;3205002;Líder local;False;0,8827;pH (Cogna/SOMOS);confirmado;Escola Múltipla (Serra) — Instagram oficial: 'a Escola Múltipla adotou o Sistema de Ensino PH, da editora SOMOS', direto e específico
32038178;CENTRO DE ENSINO CHARLES DARWIN;3205200;Líder local;False;0,8819;Bernoulli;confirmado;Centro de Ensino Charles Darwin (Vila Velha) — 'Simulado ENEM organizado pela equipe de professores do Bernoulli Sistema de Ensino', direto sobre esta escola
33021740;ABMSA COL NS DAS MERCES;3303401;Líder local;False;0,8816;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — PDF oficial friburgo.merces.com.br (lista de material 6º ano 2026): 'Relação de material escolar para o ano de 2026. SAS. Livros Didáticos...'; fetch direto do PDF do Ensino Médio (1ª série) deu timeout, mas está na mesma página oficial 'LISTA DE MATERIAL 2026' unificada por série da mesma rede — alta probabilidade de mesmo sistema, mas vale reconfirmar diretamente no PDF do EM se possível"
33025673;PENSI CASULO RIO DAS OSTRAS;3304524;Líder local;False;0,8806;próprio (Pensi+);provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial pensi.com.br confirma 'Ensino Médio Regular' na unidade Rio das Ostras; material próprio 'Pensi+' — 'material didático contextualizado... pensado pelos próprios professores da rede Pensi' (pensimais.com.br); rede pertence ao Grupo Salta; nenhuma menção a sistema licenciado de terceiros"
31053953;COLEGIO ESCOLAPIO IBITURUNA;3127701;Líder local;False;0,8802;SAS (Arco Educação);confirmado;Colégio Escolápio Ibituruna (Governador Valadares) — Instagram oficial: 'Material Didático SAS', direto
35109708;CARMO COLEGIO;3548500;Líder local;False;0,8796;Bernoulli;confirmado;"pesquisa Claude via Chrome (28/07) — site oficial carmo.com.br (Rua Egydio Martins, 181, Ponta da Praia, Santos/SP — endereço confere): AI overview do Google (citando fontes do próprio site) confirma 'Sistema de Ensino Bernoulli (apostilas de uso obrigatório)... complementado por simulados periódicos do próprio Bernoulli', consistente com 'High School' no menu oficial; CUIDADO: existe outro 'Colégio Carmo' na Rede La Salle (Guaratinguetá, usa Positivo) — não confundir, este é o de Santos"
31193038;COLEGIO CATOLICA PADRE DE MAN;3119401;Líder local;False;0,8782;Bernoulli;confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @catolicapadredeman: 'Você sabia que o Colégio Católica Padre de Man é parceiro do Bernoulli Sistema de Ensino?'; confirmado também por posts sobre 'Bernoulli Reload 2025' com a diretoria do colégio, e pela rede irmã (Colégio Católica Timóteo) que usa a mesma coleção Bernoulli 2026"
31105899;COLEGIO COMERCIAL ITABIRANO;3131703;Líder local;False;0,8781;SAE Digital (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (28/07) — escola é mantida pela FIDE (Fundação Itabirana Difusora do Ensino), endereço confere (Av. Carlos Drummond de Andrade, 549, Centro, Itabira/MG); Instagram oficial @fideitabira: '✓ Sistema de Ensino Sae Digital'. NOTA: Google Maps mostra 'Permanentemente fechado' mas há posts oficiais recentes (fev/2026) e participação no JEMG 2026 — parece erro do Maps, escola ativa. NOTA COMERCIAL: outro artigo (DeFato Online) menciona 'avaliações oferecidas pelo Sistema de Ensino Poliedro' — parece um produto de simulados avulso da Poliedro complementar ao SAE Digital, não o sistema principal (mesmo padrão do CLQ/Piracicaba); vale confirmar com o comercial se é uma porta de entrada"
13099981;CENTRO EDUCACIONAL LATO SENSU III;1302603;Líder local;False;0,8773;próprio (Grupo Saber);provavel_proprio;"pesquisa Claude via Chrome (28/07) — rede foi comprada pelo Grupo Saber em 2018, mas reportagem da época (D24AM) diz que 'método de ensino e equipe pedagógica serão mantidos'; Facebook/Instagram oficiais falam em 'metodologias exclusivas', sem citar sistema licenciado de terceiros; nenhum resultado para 'sistema de ensino' no site oficial"
12028835;COLEGIO LATO SENSU;1200401;Líder local;False;0,8758;próprio (Grupo Saber);provavel_proprio;"pesquisa Claude via Chrome (28/07) — extrapolação de mesma rede: unidade Rio Branco compartilha o mesmo site oficial colegiolatosensu.com.br ('Unidade Acre', mesma 'Proposta Pedagógica') do Centro Educacional Lato Sensu de Manaus (código 13099981, já mapeado como próprio/Grupo Saber); nenhuma menção a sistema licenciado de terceiros"
42012023;ESCOLA NORMAL E GINASIO MADRE TERESA MICHEL;4204608;Líder local;False;0,8735;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — listada no próprio site bernoulli.com.br ('Enem 2024: conheça as 15 escolas com as maiores notas... Escola Madre Teresa Michel – Criciúma – Unidade: Michel – Nota: 678,22'), ou seja, Bernoulli divulga essa escola como parceira em seu material institucional
31018864;CENTRO DE EDUCACAO ANGHER;3105608;Líder local;False;0,8726;Maxi (Cogna/SOMOS);confirmado;"Centro de Educação Angher (Barbacena) — anúncio de matrícula cita 'MATERIAL DIDÁTICO MAXI INCLUSO' diretamente; ATENÇÃO: acabei de descobrir que 'Sistema Maxi' é marca real — vale reconsiderar as 2 escolas com 'Maxi' no nome que eu tinha deixado de fora antes por falta de confirmação (41032039, 51094061)"
31166103;COLEGIO SAO DOMINGOS;3104007;Líder local;False;0,8714;Bernoulli;confirmado;Colégio São Domingos (Araxá) — site oficial: 'BERNOULLI SISTEMA DE ENSINO. 3º Ano EM - CSD' (CSD = sigla do próprio colégio), direto
29714630;CENTRO EDUCACIONAL MUNDAI;2925303;Líder local;False;0,8699;não identificado;nao_identificado;Centro Educacional Mundaí (Porto Seguro) — 'sistema de ensino de excelência' é frase genérica de marketing, sem marca
35133115;COLEGIO PARTHENON BOM CLIMA;3518800;Líder local;False;0,8685;Anglo (Cogna/SOMOS);confirmado;Colégio Parthenon Bom Clima (Guarulhos) — bio do próprio Instagram: 'QUEM SOMOS: O Colégio Parthenon Bom Clima ... SISTEMA DE ENSINO anglo', confiança média (frase um pouco truncada mas é do próprio perfil)
51036215;COLEGIO NOTRE DAME DE LOURDES;5103403;Líder local;False;0,8675;SAS (Arco Educação);confirmado;Colégio Notre Dame de Lourdes (Cuiabá) — site oficial: '✓ Sistema de Ensino SAS: Livros 1 e 2, 3 e 4, 5 e 6', direto
31293687;COLEGIO MARISTA - VARGINHA;3170701;Líder local;False;0,8661;Marista (FTD, rede fechada);confirmado;"Colegio Marista - Varginha — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
17056446;COLEGIO OLIMPO PALMAS INTEGRAL;1721000;Líder local;False;0,8651;próprio (Olimpo Educação, Coleção Zeus);confirmado;"pesquisa Claude via Chrome (28/07) — olimpoto.com.br confirma unidade Palmas na rede Olimpo; catálogo oficial olimpoeducacao.com.br: 'A Coleção Zeus (Ensino Médio) é resultado de décadas de experiência do Colégio Olimpo', material próprio publicado pela própria Olimpo Educação (mesmo grupo do Olimpo Águas Claras/DF, código 53015789, que usa a coleção 'Aprova+')"
35121307;COLEGIO ANGLO CIDADE DE SAO CARLOS - UNIDADE I;3548906;Líder local;False;0,8637;Anglo (Cogna/SOMOS);confirmado;"Colegio Anglo Cidade De Sao Carlos - Unidade I — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31334049;COLEGIO CAETANO;3167202;Líder local;False;0,8621;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — Instagram oficial @colegiocaetano (Av. Vila Lobos, 730, Sete Lagoas/MG, endereço confere): bio/post 'Educação Infantil - Ensino Fundamental - Ensino Médio / Material didático - Sistema Bernoulli / Escola Humanizada'
31128058;INSTITUTO EDUCACIONAL SAO JOAO DA ESCOCIA;3151800;Líder local;False;0,8606;Anglo (Cogna/SOMOS);confirmado;Instituto Educacional São João da Escócia (Poços de Caldas) — opera como 'Colégio Pelicano', resultado de busca mostra '(Anglo)' junto ao nome da instituição
35143613;CENTRO EDUCACIONAL INTERATIVO CATANDUVA;3511102;Líder local;False;0,86;COC (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — site oficial ceinterativo.com.br (marca 'Centro Educacional Interativo COC Catanduva'): página própria 'Plataforma COC de Ensino — Com foco na qualidade do ensino adotamos a Plataforma COC de Ensino'; confirmado direto, não é o 'Kelvin Sistema de Ensino' (escola diferente); nota: rede passou a integrar a 'Rede Vila de Ensino' em 2024 (grupo controlador, não muda a marca COC do material)"
35480617;EMBRAER COLEGIO CASIMIRO MONTENEGRO FILHO;3507506;Líder local;False;0,8594;próprio (Instituto Embraer);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Embraer Casimiro Montenegro Filho (Botucatu), projeto social do Instituto Embraer desde 2002; site institucional embraer.com não cita nenhum sistema de ensino comercial; 'Apostila Opção'/Mercado Livre vendem material PREPARATÓRIO de terceiros para o vestibulinho de admissão (não é o material didático usado após matriculado); menções soltas a 'Bernoulli' em posts de contas de terceiros (emefironconi, cmq, cicmoficial) visitando a escola são ruído de tags cruzadas, não confirmação — tratado como material próprio institucional"
41151844;SANTO ANGELO E - EI EF;4119905;Líder local;False;0,8581;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Santo Ângelo (Ponta Grossa/PR), 1º lugar no ENEM 2025 na cidade; nenhuma menção a sistema de ensino comercial encontrada em site oficial ou Instagram; menção a 'material didático próprio' encontrada é de conta de OUTRA escola (@colegio_integral), não atribuível a esta"
29342880;COLEGIO HELYOS;2910800;Líder local;False;0,8578;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Helyos (Feira de Santana), 'International School', site institucional só cita 'proposta pedagógica' genérica sem nomear sistema; artigo do Correio dos Municípios menciona 'sistema de ensino' de forma cortada/ambígua junto a outras escolas do ranking, não atribuível com confiança a esta escola especificamente"
