codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
42016150;COLEGIO SAGRADA FAMILIA;4202404;Desafiante (2º-5º local);False;0,7603;não identificado;nao_identificado;Colégio Sagrada Família (Blumenau) — 'Sinergia Sistema de Ensino' no snippet é de outra escola em Navegantes (torneio de xadrez), mesmo padrão já visto antes
35809044;PARQUE ECOLOGICO INSTITUTO DE EDUCACAO;3520509;Desafiante (2º-5º local);False;0,7601;não identificado;nao_identificado;Parque Ecológico Instituto de Educação (Indaiatuba) — só ruído de list-adjacency (Zeta Promissão, Equipe Belém são de outras escolas)
23163348;SANTA TERESA DE JESUS COLEGIO;2304202;Desafiante (2º-5º local);False;0,7598;não identificado;nao_identificado;Santa Teresa de Jesus Colégio (Crato) — menção a Bernoulli aparece em conta/contexto diferente ('startdevidaa'), sem atribuição clara a esta escola
35140193;OBJETIVO COLEGIO;3554102;Desafiante (2º-5º local);False;0,7598;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35466153;ADV BOTUCATU UNIDADE IV COLEGIO;3507506;Desafiante (2º-5º local);False;0,7592;não identificado;nao_identificado;"ADV Botucatu Unidade IV Colégio — 'Liceu Anglo Botucatu' no snippet é outra escola; Etapa e Kelvin Catanduva também são de outras escolas"
51039877;COLEGIO SALESIANO SAO GONCALO - ESCOLA DE EDUCACAO BASICA;5103403;Desafiante (2º-5º local);False;0,7589;não identificado;provavel_proprio;Colégio Salesiano São Gonçalo (Cuiabá) — rede salesiana, sem confirmação direta desta unidade especificamente
43215688;COLEGIO FLEMING CAXIAS DO SUL;4305108;Desafiante (2º-5º local);False;0,7588;não identificado;nao_identificado;"Colégio Fleming Caxias do Sul — 'material didático de ponta' genérico próprio; 'Apostila Catequese' é material religioso, não sistema comercial"
50016628;COLEGIO UNIGRAN;5003702;Desafiante (2º-5º local);False;0,7585;Sistema Anglo (Grupo Cogna);confirmado;Colégio Unigran (Dourados) — página/Facebook oficial: 'Colégio Unigran é sistema de Ensino Anglo' e 'Colégio Unigran - Sistema de Ensino Anglo', direto (reconfirma achado já visto em outro registro Unigran)
35165396;SANTA BARBARA COLEGIO;3507605;Desafiante (2º-5º local);False;0,7567;não identificado;nao_identificado;Santa Barbara Colegio (Bragança Paulista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31370100;SISTEMA DE ENSINO FOCO;3143302;Desafiante (2º-5º local);False;0,7551;não identificado;nao_identificado;Sistema De Ensino Foco (Montes Claros) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33041105;COLEGIO BOM JESUS CANARINHOS;3303906;Desafiante (2º-5º local);False;0,7536;não identificado;nao_identificado;Colegio Bom Jesus Canarinhos (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31353906;COLEGIO SANTA MARIA MINAS - UNIDADE BETIM;3106705;Desafiante (2º-5º local);False;0,7535;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Betim (Betim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33151369;ESCOLA BOM JESUS MENINO JESUS;3303906;Desafiante (2º-5º local);False;0,7535;não identificado;nao_identificado;Escola Bom Jesus Menino Jesus (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140685;INTEGRAL APLICADO COLEGIO;3530706;Desafiante (2º-5º local);False;0,753;não identificado;nao_identificado;Integral Aplicado Colegio (Mogi Guaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35117572;CRISTO REI COLEGIO;3529005;Desafiante (2º-5º local);False;0,7525;Sistema Anglo (Grupo Cogna);confirmado;Cristo Rei Colégio (Marília) — campo estruturado 'Sistema de ensino: Anglo (Somos)' no perfil melhorescola.com.br
35137674;COLEGIO SER UNIDADE CAMPOLIM;3552205;Desafiante (2º-5º local);False;0,7525;não identificado;nao_identificado;Colegio Ser Unidade Campolim (Sorocaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
11000058;CENTRO DE ENSINO CLASSE A;1100205;Desafiante (2º-5º local);False;0,7521;Sistema Poliedro;confirmado;"Centro de Ensino Classe A (Porto Velho) — site institucional: 'Nossa escola é parceira do Sistema de Ensino Poliedro (SEP)', direto — CLIENTE OCULTO POLIEDRO (nota: escola anunciou troca para Sistema Anglo a partir de 2027, válido só até lá; pode ser a mesma unidade física do Colégio Classe A/11043857 sob outro registro no Censo)"
35117560;BEZERRA DE MENEZES COLEGIO EIFM E TECNICO;3529005;Desafiante (2º-5º local);False;0,7514;não identificado;nao_identificado;Bezerra De Menezes Colegio Eifm E Tecnico (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31367710;COLEGIO SOLIDO - UNIDADE SAO JOSE;3143302;Desafiante (2º-5º local);False;0,7513;não identificado;nao_identificado;Colegio Solido - Unidade Sao Jose (Montes Claros) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22141472;ESCOLA CRESCER;2207702;Desafiante (2º-5º local);False;0,7485;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Escola Crescer (Parnaíba) — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
35125659;AMERICANA INSTITUTO EDUCACIONAL DE;3501608;Desafiante (2º-5º local);False;0,7483;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Instituto Educacional de Americana — Instagram oficial repetido: 'Bernouli Sistema de Ensino' (grafia com erro, mas identificável), direto
33195552;COLEGIO APROVADO RIO DAS OSTRAS;3304524;Desafiante (2º-5º local);False;0,7461;não identificado;nao_identificado;Colégio Aprovado (Rio das Ostras) — descrição só com linguagem de marketing genérica ('ambiente inovador', 'desenvolvimento socioemocional'), não dá pra confirmar nem inferir com segurança
35135094;BRASILIS COLEGIO;3530607;Desafiante (2º-5º local);False;0,7454;não identificado;nao_identificado;Brasilis Colégio (Mogi das Cruzes) — só ruído de list-adjacency (Objetivo Integrado de Mogi, Anglo Tatuí, Equipe Belém são de outras escolas)
35499778;ILIMIT EDUCACIONAL;3501608;Desafiante (2º-5º local);False;0,7444;não identificado;nao_identificado;Ilimit Educacional (Americana) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29470153;COLEGIO SENECA;2933307;Desafiante (2º-5º local);False;0,7443;Sistema Poliedro;confirmado;Colégio Sêneca (Vitória da Conquista) — página oficial: 'Colégio Sêneca utiliza o Sistema de Ensino Poliedro' e 'Suporte didático do Sistema de Ensino...', direto — CLIENTE OCULTO POLIEDRO
33031371;COL DOM BOSCO;3304201;Desafiante (2º-5º local);False;0,7442;Sistema Maxi (Grupo SOMOS Educação);confirmado;Col Dom Bosco (Resende) — anúncio próprio de matrícula: 'MATERIAL DIDÁTICO MAXI INCLUSO', direto
29178223;COLEGIO APOIO LTDA;2919207;Desafiante (2º-5º local);False;0,7436;não identificado;nao_identificado;Colegio Apoio Ltda (Lauro de Freitas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31096270;COLEGIO PADRAO;3143302;Desafiante (2º-5º local);False;0,7435;não identificado;provavel_proprio;"Colégio Padrão (Montes Claros) — marca própria 'Padrão Plus' citada no próprio site; 'Sistema de Ensino Foco' no snippet é de outra escola na mesma cidade"
52054160;CENTRO EDUCACIONAL QUASAR;5218805;Desafiante (2º-5º local);False;0,7433;não identificado;nao_identificado;Centro Educacional Quasar (Rio Verde) — 'Colégio Protágoras' e 'Colégio Integrado/Sas' no snippet são de outras escolas, sem atribuição direta
33043086;ESC GEORGE MARCH LTDA;3305802;Desafiante (2º-5º local);False;0,7431;não identificado;nao_identificado;Esc George March Ltda (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52098966;COLEGIO FILOSOFO LTDA;5218805;Desafiante (2º-5º local);False;0,7428;não identificado;nao_identificado;Colégio Filósofo Ltda (Rio Verde) — 'Sistema de Ensino CNEC' e 'Zeta Promissão' no snippet são de outras escolas/contexto ambíguo, mesma cautela já aplicada antes
28033450;ALTERNATIVO CURSO E COLEGIO;2802908;Desafiante (2º-5º local);False;0,7425;Sistema Pitágoras (Grupo SOMOS Educação);confirmado;Alternativo Curso e Colégio (Itabaiana) — Instagram oficial: 'Em 2026 vem novidade: sistema de ensino Pitágoras, com tecnologia, conteúdo atualizado', direto (troca de sistema anunciada pela própria escola a partir de 2026)
35197440;COLEGIO AZ INTERNACIONAL;3507605;Desafiante (2º-5º local);False;0,7422;não identificado;nao_identificado;Colegio Az Internacional (Bragança Paulista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31346314;COLEGIO IMP LTDA;3138203;Desafiante (2º-5º local);False;0,7415;não identificado;nao_identificado;Colegio Imp Ltda (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35192399;COLEGIO ACADEMIA;3525300;Desafiante (2º-5º local);False;0,7409;não identificado;nao_identificado;Colegio Academia (Jaú) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35108112;AUGUSTO RUSCHI COLEGIO;3518800;Desafiante (2º-5º local);False;0,7406;não identificado;nao_identificado;Augusto Ruschi Colégio (Guarulhos) — 'Anglo' e 'ANGLOSCHOOL' no snippet são de outras escolas (Tatuí), sem atribuição direta
31170216;COLEGIO BERLAAR SAGRADO CORACAO JESUS;3103504;Desafiante (2º-5º local);False;0,7405;não identificado;provavel_proprio;Colégio Berlaar Sagrado Coração de Jesus (Araguari) — rede confessional própria (AESCOM/Rede Berlaar de Educação, desde 1919), sem sistema de terceiros citado
35116828;ESCOLA CHAMPAGNAT UNIDADE BIRIGUI;3506508;Desafiante (2º-5º local);False;0,7401;não identificado;nao_identificado;"Escola Champagnat Unidade Birigui — nome remete à tradição marista mas sem confirmação direta de integrar a rede oficial Marista/FTD; 'Zeta Sistema de Ensino de Birigui' é entidade diferente com esse nome"
52101517;COLEGIO VERSUS LTDA;5211503;Desafiante (2º-5º local);False;0,7399;não identificado;nao_identificado;Colégio Versus Ltda (Itumbiara) — só ruído de list-adjacency (Equipe Integrado é de outra escola)
35467066;NOVO ANGLO BAURU;3506003;Desafiante (2º-5º local);False;0,7391;Sistema Anglo (Grupo Cogna);confirmado;"Novo Anglo Bauru — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31321079;COL CIDADE DE PATOS DE MINAS DE ENSINO FUNDAMENTAL E MEDIO;3148004;Desafiante (2º-5º local);False;0,739;não identificado;nao_identificado;Col Cidade De Patos De Minas De Ensino Fundamental E Medio (Patos de Minas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29456096;COLEGIO IEPROL;2914802;Desafiante (2º-5º local);False;0,738;Sistema Poliedro;confirmado;Colégio IEPROL (Itabuna) — Instagram oficial repetido: 'Com a força do Sistema de Ensino Poliedro' e 'Poliedro Sistema de Ensino', direto — CLIENTE OCULTO POLIEDRO
35007668;DELTA EDUCACIONAL;3502804;Desafiante (2º-5º local);False;0,738;Sistema Poliedro;confirmado;Delta Educacional (Araçatuba) — página/Instagram oficial repetido: 'Sistema de Ensino Poliedro + Dedicação' e 'O Sistema de Ensino Poliedro, adotado pelo Delta', direto — CLIENTE OCULTO POLIEDRO
31118346;COL STATUS;3147907;Desafiante (2º-5º local);False;0,737;não identificado;nao_identificado;Col Status (Passos) — só ruído de list-adjacency (Equipe Belém, Sabinópolis são de outras escolas)
43037690;COLEGIO MARIA AUXILIADORA;4304606;Desafiante (2º-5º local);False;0,737;não identificado;nao_identificado;Colégio Maria Auxiliadora (Canoas) — menção a 'material didático' em bio profissional pessoal (LinkedIn), sem marca específica atribuída à escola
43215572;COLEGIO FLEMING PELOTAS;4314407;Desafiante (2º-5º local);False;0,7369;não identificado;nao_identificado;Colegio Fleming Pelotas (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35153126;LITTERATUS COLEGIO;3523404;Desafiante (2º-5º local);False;0,7352;Sistema COC Pearson;confirmado;Litteratus Colégio (Itatiba) — campo estruturado 'Sistema de ensino: COC Pearson' no perfil melhorescola.com.br
41071913;NOSSA SRA AUXILIADORA COL EI-EF-EM;4104808;Desafiante (2º-5º local);False;0,7351;não identificado;provavel_proprio;"Nossa Sra. Auxiliadora Col (Cascavel) — nome ligado à devoção salesiana (Maria Auxiliadora); só ruído de lista nos snippets, 'Sistema de Ensino Meson/Energia Lages' são outras escolas"
35113759;COLEGIO PIRACICABANO DA IGREJA METODISTA;3538709;Desafiante (2º-5º local);False;0,7341;não identificado;nao_identificado;Colégio Piracicabano da Igreja Metodista (Piracicaba) — snippet é apenas lista de opções de formulário/dropdown, sem conteúdo real sobre a escola
43176852;CENTRO TECNOLOGICO UNIVERSIDADE CAXIAS DO SUL - UNIDADE DE ENSINO DE CAXIAS DO SUL;4305108;Desafiante (2º-5º local);False;0,7328;não identificado;nao_identificado;Centro Tecnológico Universidade Caxias do Sul - Unidade de Ensino — só ruído de list-adjacency (Zeta Promissão, SEI-RJ são de outras escolas)
43069002;COLEGIO DOM FELICIANO;4309209;Desafiante (2º-5º local);False;0,7327;não identificado;nao_identificado;Colegio Dom Feliciano (Gravataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31371777;COLEGIO GABARITO;3104007;Desafiante (2º-5º local);False;0,7324;não identificado;nao_identificado;Colegio Gabarito (Araxá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063015;COLEGIO POSITIVO MASTER - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4119905;Desafiante (2º-5º local);False;0,7322;Sistema Positivo;confirmado;"Colegio Positivo Master - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
12030058;ESC DE ENSINO MEDIO E TECNICO PLACIDO DE CASTRO;1200401;Desafiante (2º-5º local);False;0,732;não identificado;nao_identificado;Esc de Ensino Médio e Técnico Plácido de Castro (Rio Branco) — só ruído de list-adjacency (Equipe Belém é de outra escola)
35135148;SINGULAR COLEGIO;3547809;Desafiante (2º-5º local);False;0,732;Sistema Anglo (Grupo Cogna);confirmado;Singular Colégio (Santo André) — Instagram oficial, nome do próprio perfil já inclui 'Anglo' ('Colégio Singular Anglo'), direto
43037682;COLEGIO LA SALLE;4304606;Desafiante (2º-5º local);False;0,7314;Conquista Solução Educacional;confirmado;"Colégio La Salle Canoas — post no Instagram do próprio colégio: 'CONQUISTA SOLUÇÃO EDUCACIONAL. Nossa parceria com...', atribuição direta; marca nova não vista antes neste projeto"
35108339;SANTA MONICA COLEGIO;3530607;Desafiante (2º-5º local);False;0,7312;não identificado;nao_identificado;Santa Mônica Colégio (Mogi das Cruzes) — só ruído de list-adjacency (Objetivo Integrado de Mogi, Sistema Integral Plus-Ponta Grossa, Zeta Promissão são de outras escolas)
26033950;COLEGIO NOSSA SENHORA AUXILIADORA;2611101;Desafiante (2º-5º local);False;0,7311;não identificado;nao_identificado;Colégio Nossa Senhora Auxiliadora (Petrolina) — menção genérica a 'Material Didático' na página institucional 'sobre nós', sem marca nomeada
35143352;CIDADE DE ITU COLEGIO;3523909;Desafiante (2º-5º local);False;0,7311;não identificado;nao_identificado;Cidade De Itu Colegio (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25130676;CENTRO DE ENSINO E EDUCACAO DA BORBOREMA LDTA;2504009;Desafiante (2º-5º local);False;0,7306;não identificado;nao_identificado;Centro De Ensino E Educacao Da Borborema Ldta (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165943;ATLANTICO DE ENSINO INSTITUTO;3538709;Desafiante (2º-5º local);False;0,7305;não identificado;nao_identificado;Atlantico De Ensino Instituto (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165773;MULTIPLUS SCHOOL;3541406;Desafiante (2º-5º local);False;0,7301;não identificado;nao_identificado;Multiplus School (Presidente Prudente) — post de cursinho pré-vestibular ('Toledo Prudente') parece agradecer alunos aprovados de VÁRIAS escolas diferentes, cada uma com seu próprio sistema (Poliedro e Objetivo aparecem juntos) - não há como isolar com segurança qual pertence à Multiplus
35439368;COLEGIO PROGRESSO BILINGUE;3520509;Desafiante (2º-5º local);False;0,7299;não identificado;nao_identificado;Colegio Progresso Bilingue (Indaiatuba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41063252;COLEGIO MARISTA PIO XII EI EF E EM;4119905;Desafiante (2º-5º local);False;0,7299;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Pio Xii Ei Ef E Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41386329;ALDEIA DO SOL CEI EF M;4109401;Desafiante (2º-5º local);False;0,7298;não identificado;nao_identificado;Aldeia Do Sol Cei Ef M (Guarapuava) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31184349;COLEGIO LOSANGO DE UBA;3169901;Desafiante (2º-5º local);False;0,7291;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Losango de Ubá — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
52090388;CENTRO EDUCACIONAL IMPACTO LTDA- COLEGIO EXITO;5211909;Desafiante (2º-5º local);False;0,7289;não identificado;nao_identificado;Centro Educacional Impacto Ltda- Colegio Exito (Jataí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41099605;ALIANCA CEI EF M;4109401;Desafiante (2º-5º local);False;0,7288;não identificado;nao_identificado;Aliança CEI EF M (Guarapuava) — 'SOMOS Educação' e 'Sistema Mackenzie' aparecem como conteúdo genérico/promocional de terceiros, sem atribuição clara a esta escola específica
51072823;LAVOISIER CENTRO DE ENSINO;5107602;Desafiante (2º-5º local);False;0,7288;não identificado;nao_identificado;Lavoisier Centro de Ensino (Rondonópolis) — 'Poliedro Sistema de Ensino, 1º lugar em Anápolis' no snippet é de outra escola em Anápolis, cidade diferente, no mesmo post sobre Colégio Leibniz
35113724;CIDADE DE PIRACICABA COLEGIO;3538709;Desafiante (2º-5º local);False;0,7278;não identificado;nao_identificado;Cidade De Piracicaba Colegio (Piracicaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32010311;COLEGIO MARISTA;3201506;Desafiante (2º-5º local);False;0,727;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31210595;COL QUELUZ DE MINAS;3118304;Desafiante (2º-5º local);False;0,7267;não identificado;nao_identificado;Col Queluz de Minas (Conselheiro Lafaiete) — menção ao Sistema Anglo é sobre o Colégio Losango, escola diferente, no mesmo post
15561313;CENTRO EDUCACIONAL COLEGIO MONTE CASTELO;1504208;Desafiante (2º-5º local);False;0,7263;não identificado;nao_identificado;Centro Educacional Colégio Monte Castelo (Marabá) — só ruído de list-adjacency (Equipe Cristal Belém é de outra escola)
31354848;COLEGIO LOSANGO DE LAVRAS;3138203;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio Losango De Lavras (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51027909;COLEGIO LA SALLE ATEC;5107958;Desafiante (2º-5º local);False;0,7262;não identificado;nao_identificado;Colegio La Salle Atec (Tangará da Serra) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29486696;CENTRO EDUCACIONAL OPCAO;2933307;Desafiante (2º-5º local);False;0,726;não identificado;nao_identificado;"Centro Educacional Opção (Vitória da Conquista) — escola muito nova (fundada 2022), informação insuficiente; pode ou não ter relação com 'Colégio Opção' (1997) da mesma cidade, não confirmado"
35121381;PRUDENTINA ESCOLA DE EDUCACAO BASICA;3541406;Desafiante (2º-5º local);False;0,7257;Sistema Anglo (Grupo Cogna);confirmado;Prudentina Escola de Educação Básica (Presidente Prudente) — campo estruturado 'Sistema de ensino: Anglo (Somos)' no perfil melhorescola.com.br
41075927;COLEGIO ANGLO AMERICANO;4108304;Desafiante (2º-5º local);False;0,7255;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Americano — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35801793;ANGLO ALANTE ARARAS 2;3503307;Desafiante (2º-5º local);False;0,7251;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Alante Araras 2 — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35140673;INTEGRADO DE MOGI GUACU COLEGIO;3530706;Desafiante (2º-5º local);False;0,7249;não identificado;nao_identificado;Integrado de Mogi Guaçu Colégio — só ruído de list-adjacency (Instituto Educacional São, Equipe Belém são de outras escolas)
43219616;COLEGIO FLEMING CANOAS;4304606;Desafiante (2º-5º local);False;0,7246;não identificado;nao_identificado;Colégio Fleming Canoas — 3 sistemas mencionados (Sucesso, SAS, Amplia) parecem páginas promocionais de terceiros retornadas na busca, sem atribuição clara a esta escola
35152812;JANDYRA ANTUNES ROSA PROFESSORA COLEGIO;3526902;Desafiante (2º-5º local);False;0,7244;não identificado;nao_identificado;Jandyra Antunes Rosa Professora Colégio (Limeira) — só ruído de list-adjacency (Anglo Tatuí, Equipe Belém são de outras escolas)
33009783;INST DOM BOSCO;3301009;Desafiante (2º-5º local);False;0,7242;não identificado;nao_identificado;"Inst Dom Bosco (Campos dos Goytacazes) — 'Coleção Nautas' é do Colégio Salesiano Campos, escola diferente; visita do presidente do Sistema Poliedro é ambígua/truncada, sem confirmação clara de qual escola"
33199558;COLEGIO CENTRO DE ESTUDOS;3301009;Desafiante (2º-5º local);False;0,724;não identificado;nao_identificado;Colegio Centro De Estudos (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50015877;ESCOLA PRESBITERIANA ERASMO BRAGA;5003702;Desafiante (2º-5º local);False;0,7219;não identificado;nao_identificado;Escola Presbiteriana Erasmo Braga (Dourados) — snippets cortados bem no ponto de nomear o sistema ('baseado no renomado...', 'material didático... é do...'), não dá pra confirmar o que vem depois
31054135;COLEGIO FRANCISCANO IMACULADA CONCEICAO;3127701;Desafiante (2º-5º local);False;0,7216;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Franciscano Imaculada Conceição (Governador Valadares) — Instagram oficial: 'em parceria com o Bernoulli Sistema de Ensino' e 'Sistema de Ensino Bernoulli', direto
35006190;COLEGIO PROGRESSO ITU;3523909;Desafiante (2º-5º local);False;0,7216;não identificado;nao_identificado;Colegio Progresso Itu (Itu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35159013;COLEGIO OBJETIVO DE RIO CLARO;3543907;Desafiante (2º-5º local);False;0,7216;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Rio Claro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29408148;COLEGIO MATISSE;2918001;Desafiante (2º-5º local);False;0,7215;Sistema SAS (Ari de Sá);confirmado;Colégio Matisse (Jequié) — campo estruturado 'Sistema de ensino: SAS' no perfil melhorescola.com.br
42080746;COLEGIO CONSUL CARLOS RENAUX;4202909;Desafiante (2º-5º local);False;0,7211;não identificado;nao_identificado;Colegio Consul Carlos Renaux (Brusque) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038240;COLEGIO SAO JOSE;3205200;Desafiante (2º-5º local);False;0,7209;não identificado;nao_identificado;Colegio Sao Jose (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52020592;COLEGIO SAO FRANCISCO DE ASSIS;5201108;Desafiante (2º-5º local);False;0,7204;não identificado;nao_identificado;Colégio São Francisco de Assis (Anápolis) — só ruído administrativo/de diretório, sem atribuição direta
17055962;COLEGIO PRESBITERIANO MACKENZIE PALMAS;1721000;Desafiante (2º-5º local);False;0,7201;Sistema Mackenzie de Ensino;confirmado;Colégio Presbiteriano Mackenzie Palmas — fato institucional da rede Presbiteriana Mackenzie, mesmo padrão já confirmado em outras unidades (Couto Magalhães/Anápolis, Col Presbiteriano Mackenzie-Brasília)
35161861;PROGRESSAO COLEGIO;3554102;Desafiante (2º-5º local);False;0,7201;Sistema Poliedro;confirmado;Progressão Colégio (Taubaté) — site oficial: 'Colégio parceiro do Sistema de Ensino Poliedro com unidades em Caçapava, Pindamonhangaba e Taubaté', direto — CLIENTE OCULTO POLIEDRO (rede com 3 unidades)
11049073;COLEGIO SAPIENS - UNIDADE INTENSIVO;1100205;Desafiante (2º-5º local);False;0,7196;não identificado;nao_identificado;Colégio Sapiens - Unidade Intensivo (Porto Velho) — só ruído de ranking ENEM, sem atribuição direta
43043666;COLEGIO LA SALLE;4305108;Desafiante (2º-5º local);False;0,7193;não identificado;nao_identificado;"Colégio La Salle (Caxias do Sul, unidade principal) — rede La Salle já mostrou sistemas diferentes entre unidades; frases próprias cortadas antes de nomear marca para esta unidade específica"
35118564;CASSIANO RICARDO COLEGIO;3554102;Desafiante (2º-5º local);False;0,7191;não identificado;nao_identificado;"Cassiano Ricardo Colégio (Taubaté) — nome já visto associado a Anglo em São José dos Campos, mas esta unidade é em Taubaté, cidade diferente, não presumido; resto é ruído de diretório"
32083343;SEB ESCOLAS DE ALTA PERFORMANCE S A;3205200;Desafiante (2º-5º local);False;0,7189;não identificado;nao_identificado;Seb Escolas De Alta Performance S A (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33088780;CENTRO EDUCACIONAL PEREIRA ROCHA;3304904;Desafiante (2º-5º local);False;0,7187;não identificado;nao_identificado;Centro Educacional Pereira Rocha (São Gonçalo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43123090;COLEGIO CORACAO DE MARIA;4316907;Desafiante (2º-5º local);False;0,7177;não identificado;nao_identificado;"Colégio Coração de Maria (Santa Maria) — confirmação de Poliedro é do 'Colégio Puríssimo Coração de Maria', nome diferente do alvo; 'Colégio Santa Maria' no snippet é outra escola já registrada"
25134167;CENTRO DE ENSINO E SERVICOS PREPARATORIOS DE VESTIBULARES LTDA;2504009;Desafiante (2º-5º local);False;0,7176;não identificado;nao_identificado;Centro De Ensino E Servicos Preparatorios De Vestibulares Ltda (Campina Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35126044;CURSOS PROVE ESCOLA DE ENSINO FUNDAMENTAL E MEDIO;3529005;Desafiante (2º-5º local);False;0,7159;não identificado;nao_identificado;Cursos Prove Escola De Ensino Fundamental E Medio (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
